dataset,seed,epoch,fitness
heart,1234577,0.0,3.9771735334125045
heart,1234577,1.0,9.476961922903438
heart,1234577,2.0,8.665473065562914
heart,1234577,3.0,12.752131871868821
heart,1234577,4.0,14.746850626464736
heart,1234577,5.0,16.76624761298512
heart,1234577,6.0,9.638211787752386
heart,1234577,7.0,9.638211787752386
heart,1234577,8.0,9.638211787752386
heart,1234577,9.0,3.9771735334125045
heart,1234577,0.0,6.867940278381179
heart,1234577,1.0,6.867940278381179
heart,1234577,2.0,4.063534771650188
heart,1234577,3.0,4.063534771650188
heart,1234577,4.0,4.063534771650188
heart,1234577,5.0,4.063534771650188
heart,1234577,6.0,27.88626614761906
heart,1234577,7.0,19.805094839764358
heart,1234577,8.0,10.39896323945445
heart,1234577,9.0,4.063534771650188
iris,98765441,0.0,9.238407679635934
iris,98765441,1.0,1.8253710054988312
iris,98765441,2.0,7.421358980388173
iris,98765441,3.0,7.421358980388173
iris,98765441,4.0,3.6786928039236373
iris,98765441,5.0,3.4394466803309256
iris,98765441,6.0,2.628642271853014
iris,98765441,7.0,1.703367960189206
iris,98765441,8.0,6.1465021193911085
iris,98765441,9.0,1.703367960189206
iris,98765441,0.0,2.9300788481835953
iris,98765441,1.0,4.455674200375589
iris,98765441,2.0,7.4529516748066555
iris,98765441,3.0,3.460541539274004
iris,98765441,4.0,3.460541539274004
iris,98765441,5.0,3.460541539274004
iris,98765441,6.0,7.548501242869427
iris,98765441,7.0,7.548501242869427
iris,98765441,8.0,7.548501242869427
iris,98765441,9.0,2.9300788481835953
iris,98765441,0.0,3.031271094543685
iris,98765441,1.0,3.8627845308674225
iris,98765441,2.0,2.8134690922333854
iris,98765441,3.0,2.8134690922333854
iris,98765441,4.0,4.46356762880346
iris,98765441,5.0,3.9020482046253866
iris,98765441,6.0,3.3917420278637658
iris,98765441,7.0,3.3917420278637658
iris,98765441,8.0,3.3917420278637658
iris,98765441,9.0,2.8134690922333854
iris,98765441,0.0,2.0642690457364523
iris,98765441,1.0,2.0642690457364523
iris,98765441,2.0,2.0642690457364523
iris,98765441,3.0,2.0642690457364523
iris,98765441,4.0,6.472302263264371
iris,98765441,5.0,4.381148750406279
iris,98765441,6.0,4.229291483123911
iris,98765441,7.0,4.229291483123911
iris,98765441,8.0,2.97891229760099
iris,98765441,9.0,2.0642690457364523
iris,98765441,0.0,2.827278447014006
iris,98765441,1.0,2.827278447014006
iris,98765441,2.0,1.929541526450027
iris,98765441,3.0,7.245752278560086
iris,98765441,4.0,7.245752278560086
iris,98765441,5.0,2.182488681761246
iris,98765441,6.0,2.182488681761246
iris,98765441,7.0,2.182488681761246
iris,98765441,8.0,2.182488681761246
iris,98765441,9.0,1.929541526450027
wine,98765441,0.0,6.446007744326602
wine,98765441,1.0,8.689073366562017
wine,98765441,2.0,14.518927658685582
wine,98765441,3.0,5.838733925644112
wine,98765441,4.0,5.838733925644112
wine,98765441,5.0,8.300843822561006
wine,98765441,6.0,6.243058533918709
wine,98765441,7.0,6.243058533918709
wine,98765441,8.0,6.14613520966005
wine,98765441,9.0,5.838733925644112
wine,98765441,0.0,2.248259004490596
wine,98765441,1.0,2.248259004490596
wine,98765441,2.0,2.248259004490596
wine,98765441,3.0,2.248259004490596
wine,98765441,4.0,2.248259004490596
wine,98765441,5.0,2.248259004490596
wine,98765441,6.0,2.248259004490596
wine,98765441,7.0,2.248259004490596
wine,98765441,8.0,2.248259004490596
wine,98765441,9.0,2.248259004490596
wine,98765441,0.0,2.1963850254599158
wine,98765441,1.0,4.324962529699834
wine,98765441,2.0,3.9969574681708724
wine,98765441,3.0,3.9969574681708724
wine,98765441,4.0,3.9969574681708724
wine,98765441,5.0,11.343477893618543
wine,98765441,6.0,2.130946052536109
wine,98765441,7.0,4.751666036835522
wine,98765441,8.0,2.466430500504944
wine,98765441,9.0,2.130946052536109
wine,98765441,0.0,2.916451638480031
wine,98765441,1.0,2.916451638480031
wine,98765441,2.0,2.916451638480031
wine,98765441,3.0,2.916451638480031
wine,98765441,4.0,2.916451638480031
wine,98765441,5.0,2.916451638480031
wine,98765441,6.0,2.916451638480031
wine,98765441,7.0,2.3493054205087507
wine,98765441,8.0,6.949238732186256
wine,98765441,9.0,2.3493054205087507
wine,98765441,0.0,12.510418477324851
wine,98765441,1.0,1.9563443790863382
wine,98765441,2.0,1.9563443790863382
wine,98765441,3.0,10.742718238284787
wine,98765441,4.0,8.369376362791106
wine,98765441,5.0,12.389829343097116
wine,98765441,6.0,10.832556001772137
wine,98765441,7.0,6.098826192656901
wine,98765441,8.0,6.098826192656901
wine,98765441,9.0,1.9563443790863382
breast_cancer,98765441,0.0,1.3454329205792614
breast_cancer,98765441,1.0,1.3454329205792614
breast_cancer,98765441,2.0,11.577716432990425
breast_cancer,98765441,3.0,4.648362219757542
breast_cancer,98765441,4.0,2.1997475717532047
breast_cancer,98765441,5.0,1.4714736419253842
breast_cancer,98765441,6.0,1.4714736419253842
breast_cancer,98765441,7.0,1.4159956538474954
breast_cancer,98765441,8.0,1.4159956538474954
breast_cancer,98765441,9.0,1.3454329205792614
breast_cancer,98765441,0.0,2.9052262439569945
breast_cancer,98765441,1.0,3.710706711523253
breast_cancer,98765441,2.0,4.9918953373354675
breast_cancer,98765441,3.0,3.7530182955331117
breast_cancer,98765441,4.0,3.7530182955331117
breast_cancer,98765441,5.0,3.7530182955331117
breast_cancer,98765441,6.0,3.7530182955331117
breast_cancer,98765441,7.0,3.7530182955331117
breast_cancer,98765441,8.0,3.7530182955331117
breast_cancer,98765441,9.0,2.9052262439569945
breast_cancer,98765441,0.0,1.6523504369554713
breast_cancer,98765441,1.0,1.6523504369554713
breast_cancer,98765441,2.0,2.215846148648256
breast_cancer,98765441,3.0,2.215846148648256
breast_cancer,98765441,4.0,2.215846148648256
breast_cancer,98765441,5.0,2.215846148648256
breast_cancer,98765441,6.0,2.215846148648256
breast_cancer,98765441,7.0,2.215846148648256
breast_cancer,98765441,8.0,1.0786802089486505
breast_cancer,98765441,9.0,1.0786802089486505
breast_cancer,98765441,0.0,1.8315165621772829
breast_cancer,98765441,1.0,1.5163434958403206
breast_cancer,98765441,2.0,4.01737516963513
breast_cancer,98765441,3.0,2.3890000159327123
breast_cancer,98765441,4.0,1.5221386497994136
breast_cancer,98765441,5.0,1.5221386497994136
breast_cancer,98765441,6.0,1.5221386497994136
breast_cancer,98765441,7.0,1.5221386497994136
breast_cancer,98765441,8.0,1.5221386497994136
breast_cancer,98765441,9.0,1.5163434958403206
breast_cancer,98765441,0.0,2.5416465083949342
breast_cancer,98765441,1.0,1.6669195834054777
breast_cancer,98765441,2.0,3.2328285568649093
breast_cancer,98765441,3.0,2.8677991529210036
breast_cancer,98765441,4.0,2.8677991529210036
breast_cancer,98765441,5.0,1.435071957900865
breast_cancer,98765441,6.0,1.435071957900865
breast_cancer,98765441,7.0,1.435071957900865
breast_cancer,98765441,8.0,1.435071957900865
breast_cancer,98765441,9.0,1.435071957900865
heart,98765441,0.0,10.424024031655177
heart,98765441,1.0,3.004196266681306
heart,98765441,2.0,3.004196266681306
heart,98765441,3.0,17.01157873278915
heart,98765441,4.0,4.091825917828811
heart,98765441,5.0,3.2183814809673525
heart,98765441,6.0,3.2183814809673525
heart,98765441,7.0,3.2183814809673525
heart,98765441,8.0,3.2183814809673525
heart,98765441,9.0,3.004196266681306
heart,98765441,0.0,3.3105998900627776
heart,98765441,1.0,4.4509471300564245
heart,98765441,2.0,3.0409582044671035
heart,98765441,3.0,4.509270448472771
heart,98765441,4.0,3.204188273650593
heart,98765441,5.0,3.204188273650593
heart,98765441,6.0,11.831357172468023
heart,98765441,7.0,7.901347431159419
heart,98765441,8.0,6.036810007833305
heart,98765441,9.0,3.0409582044671035
heart,98765441,0.0,7.209494125503929
heart,98765441,1.0,6.975833781753332
heart,98765441,2.0,6.975833781753332
heart,98765441,3.0,6.975833781753332
heart,98765441,4.0,6.975833781753332
heart,98765441,5.0,14.574863112497683
heart,98765441,6.0,4.354991057122993
heart,98765441,7.0,4.354991057122993
heart,98765441,8.0,4.354991057122993
heart,98765441,9.0,4.354991057122993
heart,98765441,0.0,2.2910446596294074
heart,98765441,1.0,3.8316638243799894
heart,98765441,2.0,3.8316638243799894
heart,98765441,3.0,3.8316638243799894
heart,98765441,4.0,3.8316638243799894
heart,98765441,5.0,7.605138054519215
heart,98765441,6.0,3.112388605886539
heart,98765441,7.0,3.112388605886539
heart,98765441,8.0,3.112388605886539
heart,98765441,9.0,2.2910446596294074
heart,98765441,0.0,5.585434198131728
heart,98765441,1.0,14.401382991981121
heart,98765441,2.0,8.353042861924411
heart,98765441,3.0,8.353042861924411
heart,98765441,4.0,8.353042861924411
heart,98765441,5.0,7.569601806318078
heart,98765441,6.0,5.5959272254930115
heart,98765441,7.0,5.5959272254930115
heart,98765441,8.0,5.5959272254930115
heart,98765441,9.0,5.585434198131728
iris,198765433,0.0,3.7812468642651926
iris,198765433,1.0,2.9935793816877965
iris,198765433,2.0,2.9935793816877965
iris,198765433,3.0,2.9935793816877965
iris,198765433,4.0,2.9935793816877965
iris,198765433,5.0,2.9935793816877965
iris,198765433,6.0,2.9935793816877965
iris,198765433,7.0,2.5582893083292157
iris,198765433,8.0,2.5582893083292157
iris,198765433,9.0,2.5582893083292157
iris,198765433,0.0,3.9757807675177035
iris,198765433,1.0,2.4752565429409032
iris,198765433,2.0,2.4752565429409032
iris,198765433,3.0,2.4752565429409032
iris,198765433,4.0,2.3509848493149756
iris,198765433,5.0,2.327247267805383
iris,198765433,6.0,2.292998199563578
iris,198765433,7.0,2.292998199563578
iris,198765433,8.0,2.292998199563578
iris,198765433,9.0,2.292998199563578
iris,198765433,0.0,6.468472414913924
iris,198765433,1.0,4.006572177033538
iris,198765433,2.0,3.5678750356581133
iris,198765433,3.0,2.5661302179182517
iris,198765433,4.0,2.5661302179182517
iris,198765433,5.0,2.5661302179182517
iris,198765433,6.0,10.742125964641453
iris,198765433,7.0,8.859308174553265
iris,198765433,8.0,7.20311302446568
iris,198765433,9.0,2.5661302179182517
iris,198765433,0.0,3.475611725404278
iris,198765433,1.0,6.9245937905174495
iris,198765433,2.0,6.809347597562327
iris,198765433,3.0,5.8712856377204306
iris,198765433,4.0,5.8307269113422375
iris,198765433,5.0,5.8307269113422375
iris,198765433,6.0,5.8307269113422375
iris,198765433,7.0,5.8307269113422375
iris,198765433,8.0,5.8307269113422375
iris,198765433,9.0,3.475611725404278
iris,198765433,0.0,4.253617440645179
iris,198765433,1.0,2.2533516417380666
iris,198765433,2.0,15.229439058225537
iris,198765433,3.0,4.080842541390103
iris,198765433,4.0,4.080842541390103
iris,198765433,5.0,4.080842541390103
iris,198765433,6.0,4.080842541390103
iris,198765433,7.0,3.1734148780044236
iris,198765433,8.0,3.1734148780044236
iris,198765433,9.0,2.2533516417380666
wine,198765433,0.0,2.2655115220975652
wine,198765433,1.0,3.6794067879399197
wine,198765433,2.0,3.0840444338531228
wine,198765433,3.0,3.0840444338531228
wine,198765433,4.0,2.8379236476276373
wine,198765433,5.0,12.15179853220513
wine,198765433,6.0,2.4186181883397593
wine,198765433,7.0,2.4186181883397593
wine,198765433,8.0,2.4186181883397593
wine,198765433,9.0,2.2655115220975652
wine,198765433,0.0,2.253855973050952
wine,198765433,1.0,2.253855973050952
wine,198765433,2.0,2.253855973050952
wine,198765433,3.0,2.253855973050952
wine,198765433,4.0,2.253855973050952
wine,198765433,5.0,2.253855973050952
wine,198765433,6.0,2.253855973050952
wine,198765433,7.0,2.253855973050952
wine,198765433,8.0,2.253855973050952
wine,198765433,9.0,2.253855973050952
wine,198765433,0.0,2.4571502442600064
wine,198765433,1.0,5.537603800140938
wine,198765433,2.0,4.0645362520851664
wine,198765433,3.0,4.0645362520851664
wine,198765433,4.0,17.907543967006692
wine,198765433,5.0,11.615042846361648
wine,198765433,6.0,2.745512726688402
wine,198765433,7.0,2.745512726688402
wine,198765433,8.0,2.745512726688402
wine,198765433,9.0,2.4571502442600064
wine,198765433,0.0,3.7044949146085466
wine,198765433,1.0,2.3032050223330147
wine,198765433,2.0,3.0252188464842313
wine,198765433,3.0,3.0252188464842313
wine,198765433,4.0,3.0252188464842313
wine,198765433,5.0,3.0252188464842313
wine,198765433,6.0,3.0252188464842313
wine,198765433,7.0,6.478592330175293
wine,198765433,8.0,6.478592330175293
wine,198765433,9.0,2.3032050223330147
wine,198765433,0.0,7.609655452546646
wine,198765433,1.0,3.6773729171995084
wine,198765433,2.0,3.227773863131591
wine,198765433,3.0,3.227773863131591
wine,198765433,4.0,3.227773863131591
wine,198765433,5.0,10.863094031951817
wine,198765433,6.0,4.339851617990359
wine,198765433,7.0,4.339851617990359
wine,198765433,8.0,4.121304954219642
wine,198765433,9.0,3.227773863131591
breast_cancer,198765433,0.0,1.374774484149402
breast_cancer,198765433,1.0,1.374774484149402
breast_cancer,198765433,2.0,1.763692437288582
breast_cancer,198765433,3.0,1.4379934753843684
breast_cancer,198765433,4.0,3.814316442020426
breast_cancer,198765433,5.0,0.9786174202474628
breast_cancer,198765433,6.0,0.9786174202474628
breast_cancer,198765433,7.0,3.514449933311431
breast_cancer,198765433,8.0,2.700077210399385
breast_cancer,198765433,9.0,0.9786174202474628
breast_cancer,198765433,0.0,2.1800888467154254
breast_cancer,198765433,1.0,2.1800888467154254
breast_cancer,198765433,2.0,1.93315949230304
breast_cancer,198765433,3.0,1.93315949230304
breast_cancer,198765433,4.0,2.9714532074067437
breast_cancer,198765433,5.0,2.7491424449068536
breast_cancer,198765433,6.0,2.394426718437443
breast_cancer,198765433,7.0,2.394426718437443
breast_cancer,198765433,8.0,2.0015241150376624
breast_cancer,198765433,9.0,1.93315949230304
breast_cancer,198765433,0.0,1.6712743212235286
breast_cancer,198765433,1.0,1.6712743212235286
breast_cancer,198765433,2.0,1.3477860234571069
breast_cancer,198765433,3.0,1.3477860234571069
breast_cancer,198765433,4.0,4.236827532348391
breast_cancer,198765433,5.0,2.0574224066035782
breast_cancer,198765433,6.0,2.0574224066035782
breast_cancer,198765433,7.0,2.0574224066035782
breast_cancer,198765433,8.0,1.9669348327668998
breast_cancer,198765433,9.0,1.3477860234571069
breast_cancer,198765433,0.0,1.4900879327853243
breast_cancer,198765433,1.0,3.296359570704852
breast_cancer,198765433,2.0,7.642592141765253
breast_cancer,198765433,3.0,3.672424157947895
breast_cancer,198765433,4.0,3.672424157947895
breast_cancer,198765433,5.0,3.672424157947895
breast_cancer,198765433,6.0,3.672424157947895
breast_cancer,198765433,7.0,3.672424157947895
breast_cancer,198765433,8.0,3.672424157947895
breast_cancer,198765433,9.0,1.4900879327853243
breast_cancer,198765433,0.0,8.180820566428897
breast_cancer,198765433,1.0,2.3541347215962642
breast_cancer,198765433,2.0,1.8482096009851603
breast_cancer,198765433,3.0,1.8482096009851603
breast_cancer,198765433,4.0,1.6799536038696143
breast_cancer,198765433,5.0,1.6799536038696143
breast_cancer,198765433,6.0,5.525280114304684
breast_cancer,198765433,7.0,5.187079480373745
breast_cancer,198765433,8.0,3.2559440908724686
breast_cancer,198765433,9.0,1.6799536038696143
heart,198765433,0.0,4.02208388487013
heart,198765433,1.0,3.5130820770064757
heart,198765433,2.0,3.5130820770064757
heart,198765433,3.0,8.002101792071164
heart,198765433,4.0,9.39627382551079
heart,198765433,5.0,4.893976470667239
heart,198765433,6.0,4.893976470667239
heart,198765433,7.0,4.893976470667239
heart,198765433,8.0,4.893976470667239
heart,198765433,9.0,3.5130820770064757
heart,198765433,0.0,6.732851100652928
heart,198765433,1.0,6.732851100652928
heart,198765433,2.0,2.8129623870911806
heart,198765433,3.0,4.01859374576308
heart,198765433,4.0,3.283030902694351
heart,198765433,5.0,3.283030902694351
heart,198765433,6.0,3.283030902694351
heart,198765433,7.0,6.249413388315288
heart,198765433,8.0,6.249413388315288
heart,198765433,9.0,2.8129623870911806
heart,198765433,0.0,6.191471725445683
heart,198765433,1.0,3.8990099564090257
heart,198765433,2.0,3.8990099564090257
heart,198765433,3.0,3.8990099564090257
heart,198765433,4.0,3.8990099564090257
heart,198765433,5.0,3.8990099564090257
heart,198765433,6.0,3.8990099564090257
heart,198765433,7.0,3.8990099564090257
heart,198765433,8.0,3.8990099564090257
heart,198765433,9.0,3.8990099564090257
heart,198765433,0.0,6.649606975763228
heart,198765433,1.0,3.2536500740252596
heart,198765433,2.0,5.090011682344534
heart,198765433,3.0,4.47902335488652
heart,198765433,4.0,4.47902335488652
heart,198765433,5.0,3.8550599812973125
heart,198765433,6.0,3.8550599812973125
heart,198765433,7.0,3.8550599812973125
heart,198765433,8.0,3.8550599812973125
heart,198765433,9.0,3.2536500740252596
heart,198765433,0.0,4.651370598475326
heart,198765433,1.0,3.435525065207786
heart,198765433,2.0,4.6013252202757
heart,198765433,3.0,2.969753741647131
heart,198765433,4.0,4.0419676016896755
heart,198765433,5.0,4.0419676016896755
heart,198765433,6.0,4.0419676016896755
heart,198765433,7.0,3.37018703701891
heart,198765433,8.0,3.37018703701891
heart,198765433,9.0,2.969753741647131
iris,1928765459,0.0,6.0295857907964905
iris,1928765459,1.0,6.0295857907964905
iris,1928765459,2.0,4.963743968453818
iris,1928765459,3.0,4.963743968453818
iris,1928765459,4.0,4.963743968453818
iris,1928765459,5.0,3.647392468114859
iris,1928765459,6.0,10.527366929407851
iris,1928765459,7.0,3.1447085428769603
iris,1928765459,8.0,3.1447085428769603
iris,1928765459,9.0,3.1447085428769603
iris,1928765459,0.0,9.123106983796552
iris,1928765459,1.0,9.123106983796552
iris,1928765459,2.0,2.6133119044859594
iris,1928765459,3.0,2.6133119044859594
iris,1928765459,4.0,8.167284612498193
iris,1928765459,5.0,8.167284612498193
iris,1928765459,6.0,8.167284612498193
iris,1928765459,7.0,8.377903401934386
iris,1928765459,8.0,8.377903401934386
iris,1928765459,9.0,2.6133119044859594
iris,1928765459,0.0,5.688583450119221
iris,1928765459,1.0,5.304352640863017
iris,1928765459,2.0,4.318755073808529
iris,1928765459,3.0,2.4341303867481607
iris,1928765459,4.0,2.4341303867481607
iris,1928765459,5.0,6.599215280765303
iris,1928765459,6.0,6.599215280765303
iris,1928765459,7.0,6.48549204897623
iris,1928765459,8.0,12.079509745504168
iris,1928765459,9.0,2.4341303867481607
iris,1928765459,0.0,4.792345620032594
iris,1928765459,1.0,3.4249647765336513
iris,1928765459,2.0,3.4249647765336513
iris,1928765459,3.0,3.4249647765336513
iris,1928765459,4.0,7.374547926391093
iris,1928765459,5.0,2.2797551394962086
iris,1928765459,6.0,2.2797551394962086
iris,1928765459,7.0,7.531674653151852
iris,1928765459,8.0,4.290925295787066
iris,1928765459,9.0,2.2797551394962086
iris,1928765459,0.0,1.9803018586253058
iris,1928765459,1.0,1.9803018586253058
iris,1928765459,2.0,1.9803018586253058
iris,1928765459,3.0,2.360985567832717
iris,1928765459,4.0,2.360985567832717
iris,1928765459,5.0,2.360985567832717
iris,1928765459,6.0,2.360985567832717
iris,1928765459,7.0,2.360985567832717
iris,1928765459,8.0,2.360985567832717
iris,1928765459,9.0,1.9803018586253058
wine,1928765459,0.0,2.34175078820447
wine,1928765459,1.0,2.34175078820447
wine,1928765459,2.0,2.34175078820447
wine,1928765459,3.0,2.34175078820447
wine,1928765459,4.0,3.5522169734397053
wine,1928765459,5.0,3.5522169734397053
wine,1928765459,6.0,3.3840660571186896
wine,1928765459,7.0,2.5903281212428952
wine,1928765459,8.0,2.237165470718581
wine,1928765459,9.0,2.237165470718581
wine,1928765459,0.0,7.9528965530512705
wine,1928765459,1.0,5.402300139129567
wine,1928765459,2.0,3.3298927896082042
wine,1928765459,3.0,3.3298927896082042
wine,1928765459,4.0,10.141574640686313
wine,1928765459,5.0,5.257547063836705
wine,1928765459,6.0,4.898940753556332
wine,1928765459,7.0,3.327822871663864
wine,1928765459,8.0,3.327822871663864
wine,1928765459,9.0,3.327822871663864
wine,1928765459,0.0,2.4500671624964045
wine,1928765459,1.0,4.800331151546858
wine,1928765459,2.0,4.800331151546858
wine,1928765459,3.0,2.2724088073973188
wine,1928765459,4.0,2.2724088073973188
wine,1928765459,5.0,2.2724088073973188
wine,1928765459,6.0,2.2724088073973188
wine,1928765459,7.0,2.2724088073973188
wine,1928765459,8.0,2.2724088073973188
wine,1928765459,9.0,2.2724088073973188
wine,1928765459,0.0,3.1268860579258697
wine,1928765459,1.0,2.492165314187107
wine,1928765459,2.0,2.3902431640999993
wine,1928765459,3.0,2.3902431640999993
wine,1928765459,4.0,2.3902431640999993
wine,1928765459,5.0,2.2973900102796327
wine,1928765459,6.0,2.2973900102796327
wine,1928765459,7.0,2.2973900102796327
wine,1928765459,8.0,2.2973900102796327
wine,1928765459,9.0,2.2973900102796327
wine,1928765459,0.0,2.2813112936015303
wine,1928765459,1.0,3.404031994872003
wine,1928765459,2.0,2.997019153184071
wine,1928765459,3.0,7.608352175449766
wine,1928765459,4.0,3.2729585281986493
wine,1928765459,5.0,2.17056668248754
wine,1928765459,6.0,2.17056668248754
wine,1928765459,7.0,2.17056668248754
wine,1928765459,8.0,2.17056668248754
wine,1928765459,9.0,2.17056668248754
breast_cancer,1928765459,0.0,2.676866261915661
breast_cancer,1928765459,1.0,2.748396620524505
breast_cancer,1928765459,2.0,2.748396620524505
breast_cancer,1928765459,3.0,1.6743709835134588
breast_cancer,1928765459,4.0,1.6743709835134588
breast_cancer,1928765459,5.0,1.6743709835134588
breast_cancer,1928765459,6.0,1.6743709835134588
breast_cancer,1928765459,7.0,1.6743709835134588
breast_cancer,1928765459,8.0,1.6743709835134588
breast_cancer,1928765459,9.0,1.6743709835134588
breast_cancer,1928765459,0.0,1.794535321584665
breast_cancer,1928765459,1.0,1.6808699399747418
breast_cancer,1928765459,2.0,1.3219756138922276
breast_cancer,1928765459,3.0,1.3219756138922276
breast_cancer,1928765459,4.0,1.3219756138922276
breast_cancer,1928765459,5.0,1.1194601986746757
breast_cancer,1928765459,6.0,1.1194601986746757
breast_cancer,1928765459,7.0,1.1194601986746757
breast_cancer,1928765459,8.0,1.1194601986746757
breast_cancer,1928765459,9.0,1.1194601986746757
breast_cancer,1928765459,0.0,1.985740064034535
breast_cancer,1928765459,1.0,1.3867489932540746
breast_cancer,1928765459,2.0,1.3867489932540746
breast_cancer,1928765459,3.0,1.3867489932540746
breast_cancer,1928765459,4.0,1.3867489932540746
breast_cancer,1928765459,5.0,1.3867489932540746
breast_cancer,1928765459,6.0,1.3867489932540746
breast_cancer,1928765459,7.0,1.3867489932540746
breast_cancer,1928765459,8.0,1.3867489932540746
breast_cancer,1928765459,9.0,1.3867489932540746
breast_cancer,1928765459,0.0,1.553482146921023
breast_cancer,1928765459,1.0,1.4751415681241715
breast_cancer,1928765459,2.0,1.4751415681241715
breast_cancer,1928765459,3.0,1.4751415681241715
breast_cancer,1928765459,4.0,1.4751415681241715
breast_cancer,1928765459,5.0,1.4751415681241715
breast_cancer,1928765459,6.0,1.4751415681241715
breast_cancer,1928765459,7.0,1.4751415681241715
breast_cancer,1928765459,8.0,1.4751415681241715
breast_cancer,1928765459,9.0,1.4751415681241715
breast_cancer,1928765459,0.0,2.3717939282038607
breast_cancer,1928765459,1.0,2.3717939282038607
breast_cancer,1928765459,2.0,2.3717939282038607
breast_cancer,1928765459,3.0,2.316416128152841
breast_cancer,1928765459,4.0,1.8682885251448667
breast_cancer,1928765459,5.0,1.395337215769185
breast_cancer,1928765459,6.0,1.395337215769185
breast_cancer,1928765459,7.0,1.395337215769185
breast_cancer,1928765459,8.0,1.395337215769185
breast_cancer,1928765459,9.0,1.395337215769185
heart,1928765459,0.0,3.5209242710655264
heart,1928765459,1.0,10.546741065669043
heart,1928765459,2.0,3.942177557068496
heart,1928765459,3.0,3.942177557068496
heart,1928765459,4.0,14.955420317376085
heart,1928765459,5.0,9.052092257948795
heart,1928765459,6.0,6.751359207917991
heart,1928765459,7.0,16.591937736145503
heart,1928765459,8.0,15.954325938669868
heart,1928765459,9.0,3.5209242710655264
heart,1928765459,0.0,10.517537499447549
heart,1928765459,1.0,10.517537499447549
heart,1928765459,2.0,13.660857111279622
heart,1928765459,3.0,13.660857111279622
heart,1928765459,4.0,13.660857111279622
heart,1928765459,5.0,16.347280353280198
heart,1928765459,6.0,16.347280353280198
heart,1928765459,7.0,8.058766674558207
heart,1928765459,8.0,8.058766674558207
heart,1928765459,9.0,8.058766674558207
heart,1928765459,0.0,4.7269103602048
heart,1928765459,1.0,3.6816406717480037
heart,1928765459,2.0,6.095634051413134
heart,1928765459,3.0,12.70256590358135
heart,1928765459,4.0,12.632016168654815
heart,1928765459,5.0,8.523143470314647
heart,1928765459,6.0,8.523143470314647
heart,1928765459,7.0,4.11618121901754
heart,1928765459,8.0,6.658478745052914
heart,1928765459,9.0,3.6816406717480037
heart,1928765459,0.0,4.8568823865206
heart,1928765459,1.0,4.8568823865206
heart,1928765459,2.0,16.178313529050985
heart,1928765459,3.0,10.818170729082993
heart,1928765459,4.0,7.094151649414201
heart,1928765459,5.0,7.094151649414201
heart,1928765459,6.0,7.094151649414201
heart,1928765459,7.0,6.243592601480438
heart,1928765459,8.0,4.4292446278972575
heart,1928765459,9.0,4.4292446278972575
heart,1928765459,0.0,29.576592500555932
heart,1928765459,1.0,12.91565989609425
heart,1928765459,2.0,24.114669247255062
heart,1928765459,3.0,11.483312390601979
heart,1928765459,4.0,9.055452069165993
heart,1928765459,5.0,19.43670439525887
heart,1928765459,6.0,12.727087632643865
heart,1928765459,7.0,11.45103176158599
heart,1928765459,8.0,11.45103176158599
heart,1928765459,9.0,9.055452069165993
iris,11,0.0,1.954011648441856
iris,11,1.0,1.954011648441856
iris,11,2.0,1.954011648441856
iris,11,3.0,1.954011648441856
iris,11,4.0,1.954011648441856
iris,11,5.0,4.819881078697976
iris,11,6.0,4.478574320501858
iris,11,7.0,4.478574320501858
iris,11,8.0,4.478574320501858
iris,11,9.0,1.954011648441856
iris,11,0.0,1.8830451446312375
iris,11,1.0,5.984996760056166
iris,11,2.0,3.069091120782631
iris,11,3.0,2.5676512311935604
iris,11,4.0,8.639825412911547
iris,11,5.0,4.957759530867645
iris,11,6.0,4.957759530867645
iris,11,7.0,2.6166140815075187
iris,11,8.0,2.107592400075816
iris,11,9.0,1.8830451446312375
iris,11,0.0,1.9546860598659217
iris,11,1.0,1.9546860598659217
iris,11,2.0,1.9546860598659217
iris,11,3.0,1.9546860598659217
iris,11,4.0,4.994499118776836
iris,11,5.0,3.7718921991694976
iris,11,6.0,5.3868897640417694
iris,11,7.0,3.819809701445933
iris,11,8.0,3.819809701445933
iris,11,9.0,1.9546860598659217
iris,11,0.0,2.6665604489431307
iris,11,1.0,2.6665604489431307
iris,11,2.0,2.5694226655799093
iris,11,3.0,2.5694226655799093
iris,11,4.0,2.5694226655799093
iris,11,5.0,2.5694226655799093
iris,11,6.0,2.5694226655799093
iris,11,7.0,2.5694226655799093
iris,11,8.0,2.5694226655799093
iris,11,9.0,2.5694226655799093
iris,11,0.0,2.9587214543876224
iris,11,1.0,10.408864067203446
iris,11,2.0,4.276096069820003
iris,11,3.0,4.276096069820003
iris,11,4.0,4.276096069820003
iris,11,5.0,4.276096069820003
iris,11,6.0,4.276096069820003
iris,11,7.0,4.276096069820003
iris,11,8.0,4.276096069820003
iris,11,9.0,2.9587214543876224
wine,11,0.0,5.908757897099683
wine,11,1.0,5.908757897099683
wine,11,2.0,5.40212290992842
wine,11,3.0,5.122340980499303
wine,11,4.0,5.122340980499303
wine,11,5.0,3.0760885300958396
wine,11,6.0,7.474334133232901
wine,11,7.0,10.476736385860368
wine,11,8.0,10.476736385860368
wine,11,9.0,3.0760885300958396
wine,11,0.0,3.1331815213475864
wine,11,1.0,3.1331815213475864
wine,11,2.0,6.460368600205149
wine,11,3.0,6.460368600205149
