dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,4.357093127293534,5.683445539947671,0.0,5,10.0,2.0
iris,RandomNN,1.876664571159593,1.853218582745835,0.005559682846069336,5,10.0,2.0
iris,AnnealedNN,5.6082773467339635,6.138307876409215,0.2604992389678955,5,10.0,2.0
iris,StrategyNN,1.8230571555384267,1.8272027840935983,89.67199969291687,5,10.0,2.0
iris,GeneticNN,1.5690221070876371,1.5509131120833288,123.52199983596802,5,10.0,2.0
iris,BasicNN,3.052210300832964,6.297815862538723,0.003000497817993164,5,10.0,3.0
iris,RandomNN,1.9701195047252653,2.0485898388164903,0.0059986114501953125,5,10.0,3.0
iris,AnnealedNN,4.0090572399531865,3.7049288319811744,0.3809998035430908,5,10.0,3.0
iris,StrategyNN,1.9266378837490983,1.891142879073869,92.23700141906738,5,10.0,3.0
iris,GeneticNN,1.360790672264573,1.4506658278300666,115.33100080490112,5,10.0,3.0
iris,BasicNN,3.1802956847826693,8.877708642834296,0.005997419357299805,5,10.0,4.0
iris,RandomNN,1.9559401706004103,2.107219971340479,0.005000591278076172,5,10.0,4.0
iris,AnnealedNN,15.57454816120738,13.858638578935528,0.24650216102600098,5,10.0,4.0
iris,StrategyNN,1.669456417404956,1.84148070669572,93.11250042915344,5,10.0,4.0
iris,GeneticNN,1.5951469625479593,1.585414022092428,130.60449814796448,5,10.0,4.0
wine,BasicNN,2.5630487992846636,2.2442109935166394,0.0034990310668945312,5,10.0,0.0
wine,RandomNN,2.484827672075698,2.539522224299158,0.005996227264404297,5,10.0,0.0
wine,AnnealedNN,3.0432514967785576,10.67347946974697,0.3079991340637207,5,10.0,0.0
wine,StrategyNN,1.9187697463121023,1.8762153626208118,110.31499671936035,5,10.0,0.0
wine,GeneticNN,1.5295256343233368,1.6010545291435871,155.54800128936768,5,10.0,0.0
wine,BasicNN,4.053622147657777,5.573952171706517,0.004001617431640625,5,10.0,1.0
wine,RandomNN,1.8583057297060273,1.914579757616237,0.005501270294189453,5,10.0,1.0
wine,AnnealedNN,2.248259004490596,6.280345793206837,0.26649999618530273,5,10.0,1.0
wine,StrategyNN,1.925498472029812,1.9796399646664167,117.3354983329773,5,10.0,1.0
wine,GeneticNN,1.7048601776080932,1.9632202400177101,152.98150086402893,5,10.0,1.0
wine,BasicNN,2.091366863422778,2.8091985651975016,0.0029959678649902344,5,10.0,2.0
wine,RandomNN,1.9788117845492634,2.0079614630428804,0.005499362945556641,5,10.0,2.0
wine,AnnealedNN,6.863565100652915,7.209462996777084,0.1914989948272705,5,10.0,2.0
wine,StrategyNN,1.9052265551106262,1.8935017679058903,109.36900162696838,5,10.0,2.0
wine,GeneticNN,1.8796708607997221,1.8912144480090947,149.3714988231659,5,10.0,2.0
wine,BasicNN,2.405537755637423,8.616432153504174,0.0055027008056640625,5,10.0,3.0
wine,RandomNN,2.1082742830029813,2.271101765029212,0.005499601364135742,5,10.0,3.0
wine,AnnealedNN,2.916451638480031,9.677765291892888,0.26599955558776855,5,10.0,3.0
wine,StrategyNN,1.9273313782633645,1.9476549847441011,108.18300032615662,5,10.0,3.0
wine,GeneticNN,1.7079975028320848,1.7976457151752818,152.62500023841858,5,10.0,3.0
wine,BasicNN,2.542746183753484,3.695904123671219,0.0030028820037841797,5,10.0,4.0
wine,RandomNN,2.232542247608472,2.1944172442662975,0.005499124526977539,5,10.0,4.0
wine,AnnealedNN,2.3546441142738805,15.863433899295085,0.19550228118896484,5,10.0,4.0
wine,StrategyNN,1.9699432640045904,1.9793405048506347,110.92599844932556,5,10.0,4.0
wine,GeneticNN,1.7772672011513897,1.857986475823861,155.583500623703,5,10.0,4.0
breast_cancer,BasicNN,1.662035706256417,12.505744014714544,0.005499601364135742,5,10.0,0.0
breast_cancer,RandomNN,1.4234805122439715,1.4560731821005968,0.008997917175292969,5,10.0,0.0
breast_cancer,AnnealedNN,1.3454329205792614,1.492611459317526,0.11700129508972168,5,10.0,0.0
breast_cancer,StrategyNN,1.2499366903129248,1.252965953849953,14.067999124526978,5,10.0,0.0
breast_cancer,GeneticNN,0.9503623468506023,0.9081666281340214,15.52899956703186,5,10.0,0.0
breast_cancer,BasicNN,1.3271029346458658,18.476640594664893,0.0065004825592041016,5,10.0,1.0
breast_cancer,RandomNN,1.4002089481364688,1.4157584815268214,0.010997533798217773,5,10.0,1.0
breast_cancer,AnnealedNN,2.9052262439569945,5.794607133781387,0.11649656295776367,5,10.0,1.0
breast_cancer,StrategyNN,1.3261012142030255,1.3177700435486592,13.834500789642334,5,10.0,1.0
breast_cancer,GeneticNN,0.8802190010290322,0.9589223633529051,16.776000022888184,5,10.0,1.0
breast_cancer,BasicNN,1.5130125373326195,9.363670640967493,0.010515928268432617,5,10.0,2.0
breast_cancer,RandomNN,1.3754012610411286,1.386541622911077,0.01748943328857422,5,10.0,2.0
breast_cancer,AnnealedNN,4.815258603237569,4.853170887554353,0.1139986515045166,5,10.0,2.0
breast_cancer,StrategyNN,1.2788786860549661,1.295758416983853,14.698488235473633,5,10.0,2.0
breast_cancer,GeneticNN,1.0071338081542356,1.0259158121491396,17.80399751663208,5,10.0,2.0
breast_cancer,BasicNN,1.5876233705602492,9.51301658665837,0.006499052047729492,5,10.0,3.0
breast_cancer,RandomNN,1.3508912112568914,1.4291173130787729,0.010495424270629883,5,10.0,3.0
breast_cancer,AnnealedNN,1.560508251029856,1.5406813140168802,0.11449599266052246,5,10.0,3.0
breast_cancer,StrategyNN,1.3194245800741922,1.349946234996499,14.674999952316284,5,10.0,3.0
breast_cancer,GeneticNN,0.9087343970968971,0.8964291489248177,16.208005905151367,5,10.0,3.0
breast_cancer,BasicNN,1.6031252217715535,7.207184769869924,0.009502887725830078,5,10.0,4.0
breast_cancer,RandomNN,1.288758629783078,1.21439490077295,0.013499021530151367,5,10.0,4.0
breast_cancer,AnnealedNN,5.963021556242319,6.180605577409583,0.11549878120422363,5,10.0,4.0
breast_cancer,StrategyNN,1.2929293280606098,1.2500208140819056,13.664500713348389,5,10.0,4.0
breast_cancer,GeneticNN,0.7523677148681247,0.5928810006360195,16.512999296188354,5,10.0,4.0
heart,BasicNN,3.7430073007050755,4.857125655624007,0.006002187728881836,5,10.0,0.0
heart,RandomNN,3.4691829181772715,3.201722033127892,0.00800013542175293,5,10.0,0.0
heart,AnnealedNN,2.246751401616329,6.191020600177341,0.14100146293640137,5,10.0,0.0
heart,StrategyNN,2.4041459231808133,2.3332072838417988,15.79549789428711,5,10.0,0.0
heart,GeneticNN,2.2228531177155966,2.06736749642645,21.406001091003418,5,10.0,0.0
heart,BasicNN,6.643897389292052,23.5372957994612,0.009500265121459961,5,10.0,1.0
heart,RandomNN,2.6471923860327804,2.625450203653699,0.013999700546264648,5,10.0,1.0
heart,AnnealedNN,5.6583369564341295,7.2914808460497325,0.13649916648864746,5,10.0,1.0
heart,StrategyNN,2.971613210947233,2.977458760744533,15.742997169494629,5,10.0,1.0
heart,GeneticNN,2.0855336490562495,2.1712327758960384,21.060999393463135,5,10.0,1.0
heart,BasicNN,6.329324158072585,20.374679308284026,0.005495309829711914,5,10.0,2.0
heart,RandomNN,2.8611476908131444,3.044089116204294,0.006994485855102539,5,10.0,2.0
heart,AnnealedNN,6.865674684303717,6.671144210765878,0.1374988555908203,5,10.0,2.0
heart,StrategyNN,2.2438185603905403,2.1131289549596555,15.720494985580444,5,10.0,2.0
heart,GeneticNN,2.2965822863751737,1.9859540808532428,21.273999452590942,5,10.0,2.0
heart,BasicNN,6.287673700993109,16.255695324359984,0.007000923156738281,5,10.0,3.0
heart,RandomNN,2.9336673623642167,2.953333672371151,0.008501291275024414,5,10.0,3.0
heart,AnnealedNN,2.5558525517287456,3.9105759538109055,0.14350104331970215,5,10.0,3.0
heart,StrategyNN,2.6264163383935717,2.7813483879311214,16.15149974822998,5,10.0,3.0
heart,GeneticNN,2.0979446472907255,2.272472166308137,21.479498624801636,5,10.0,3.0
heart,BasicNN,4.267600821013096,14.369223473125855,0.005501985549926758,5,10.0,4.0
heart,RandomNN,3.2977594267426333,3.4300991898385784,0.007500886917114258,5,10.0,4.0
heart,AnnealedNN,4.332973745577363,11.653964351785255,0.13499879837036133,5,10.0,4.0
heart,StrategyNN,2.500695757982736,2.5856277404321815,16.741501569747925,5,10.0,4.0
heart,GeneticNN,2.1160429316837073,2.2621935557760744,20.416497707366943,5,10.0,4.0
iris,BasicNN,2.915311126178366,3.113442139396155,0.003000974655151367,5,10.0,0.0
iris,RandomNN,2.1022269412049797,2.025074465228377,0.005496978759765625,5,10.0,0.0
iris,AnnealedNN,2.8532395486156523,2.906057130278682,0.1880016326904297,5,10.0,0.0
iris,StrategyNN,1.9386347718548467,1.9253305569862997,90.4704978466034,5,10.0,0.0
iris,GeneticNN,1.256764350148145,1.2354955427872922,128.96499943733215,5,10.0,0.0
iris,BasicNN,2.105214276731328,3.3491638063669282,0.003000497817993164,5,10.0,1.0
iris,RandomNN,2.1837475685356793,2.280399670008183,0.00500035285949707,5,10.0,1.0
iris,AnnealedNN,10.993081588872554,10.615791856990148,0.40400147438049316,5,10.0,1.0
iris,StrategyNN,2.0271104820320134,2.0131756688496276,99.72349858283997,5,10.0,1.0
iris,GeneticNN,1.4547335288580527,1.4698363782468762,123.58099889755249,5,10.0,1.0
iris,BasicNN,6.409737232935735,3.8112203001929186,0.005998373031616211,5,10.0,2.0
iris,RandomNN,1.9581565135268748,1.8219834190132367,0.004996776580810547,5,10.0,2.0
iris,AnnealedNN,3.956229403563146,2.3945519879361044,0.2634999752044678,5,10.0,2.0
iris,StrategyNN,1.9186028032401585,1.8955545946461714,92.77699995040894,5,10.0,2.0
iris,GeneticNN,1.355454133553576,1.4779183901816368,131.5139982700348,5,10.0,2.0
iris,BasicNN,3.2785359251325152,5.4585428897678705,0.003000497817993164,5,10.0,3.0
iris,RandomNN,1.6242681332614035,1.5619590303425834,0.003998756408691406,5,10.0,3.0
iris,AnnealedNN,2.202685620049826,4.316173355729048,0.5370016098022461,5,10.0,3.0
iris,StrategyNN,1.887123153133093,1.8893999480051271,88.9354989528656,5,10.0,3.0
iris,GeneticNN,1.6446391080891496,1.6876381656597919,123.03200197219849,5,10.0,3.0
iris,BasicNN,1.9959657745028887,2.49146001174426,0.004000425338745117,5,10.0,4.0
iris,RandomNN,2.1106951171816135,2.2141444396970646,0.005499601364135742,5,10.0,4.0
iris,AnnealedNN,4.4146849405833395,3.548952765492787,0.15999817848205566,5,10.0,4.0
iris,StrategyNN,1.8965687472402593,1.9514282915616772,98.53300070762634,5,10.0,4.0
iris,GeneticNN,1.6514521012291576,1.7368809956925275,123.07549834251404,5,10.0,4.0
wine,BasicNN,5.657882287125883,12.612521220352292,0.0024995803833007812,5,10.0,0.0
wine,RandomNN,1.9164120136625733,1.957670529854085,0.005497932434082031,5,10.0,0.0
wine,AnnealedNN,2.2655115220975652,2.247601554671796,0.8944973945617676,5,10.0,0.0
wine,StrategyNN,1.890051155562282,1.9047949928555263,108.43799924850464,5,10.0,0.0
wine,GeneticNN,1.773662705896481,1.7552657419284654,134.83000016212463,5,10.0,0.0
wine,BasicNN,4.323927162799199,7.690661868897431,0.0029985904693603516,5,10.0,1.0
wine,RandomNN,1.8301337233606094,1.8328280561973227,0.005999326705932617,5,10.0,1.0
wine,AnnealedNN,2.6258711845218348,2.5268738750028126,0.26799988746643066,5,10.0,1.0
wine,StrategyNN,1.9327259033909172,1.9441111876341317,107.8089964389801,5,10.0,1.0
wine,GeneticNN,1.7597790334848584,1.7501359491971538,131.51549863815308,5,10.0,1.0
wine,BasicNN,2.4053502029852303,6.325497982764865,0.005499839782714844,5,10.0,2.0
wine,RandomNN,2.35271910998383,1.9831287446234374,0.0050013065338134766,5,10.0,2.0
wine,AnnealedNN,2.4571502442600064,2.214840951424528,0.19950485229492188,5,10.0,2.0
wine,StrategyNN,1.8984223080381672,1.9390491573108706,109.04500436782837,5,10.0,2.0
wine,GeneticNN,1.7509347962055244,1.9302804717870914,150.2029983997345,5,10.0,2.0
wine,BasicNN,3.0958964001928186,5.854666182595857,0.003000020980834961,5,10.0,3.0
wine,RandomNN,2.112745794622195,2.248796948288708,0.005501747131347656,5,10.0,3.0
wine,AnnealedNN,2.8048213383915703,5.053868677901623,0.24300098419189453,5,10.0,3.0
wine,StrategyNN,1.9459171994512183,1.898520847160412,112.76115298271179,5,10.0,3.0
wine,GeneticNN,1.6953363607433278,1.6143295658568018,161.5416533946991,5,10.0,3.0
wine,BasicNN,4.323099481671454,7.97397927611831,0.0029973983764648438,5,10.0,4.0
wine,RandomNN,1.9725995955389013,1.9090961823587642,0.005494832992553711,5,10.0,4.0
wine,AnnealedNN,2.9090789033216446,3.96601815698357,0.24704957008361816,5,10.0,4.0
wine,StrategyNN,1.9058619665581709,1.8888265171568133,110.79017663002014,5,10.0,4.0
wine,GeneticNN,1.8309879301911027,1.857528950280869,151.89062452316284,5,10.0,4.0
breast_cancer,BasicNN,1.4208398743988482,9.716512402776559,0.009500980377197266,5,10.0,0.0
breast_cancer,RandomNN,1.4583828178650993,1.4621894696501085,0.017503976821899414,5,10.0,0.0
breast_cancer,AnnealedNN,1.8636845376246873,1.4157315038160978,0.11500048637390137,5,10.0,0.0
breast_cancer,StrategyNN,1.144768584594788,1.229879395276072,13.374500274658203,5,10.0,0.0
breast_cancer,GeneticNN,0.893190730791415,0.9658441672926715,16.064997673034668,5,10.0,0.0
breast_cancer,BasicNN,1.6024801796904034,5.997578213238449,0.008497953414916992,5,10.0,1.0
breast_cancer,RandomNN,1.2641394962251,1.2483968277261661,0.011996746063232422,5,10.0,1.0
breast_cancer,AnnealedNN,3.3104875847063777,3.3867890731018067,0.1114950180053711,5,10.0,1.0
breast_cancer,StrategyNN,1.2065613701314661,1.22405351146147,14.20850133895874,5,10.0,1.0
breast_cancer,GeneticNN,1.0399210066511841,1.0633325466162942,15.544999122619629,5,10.0,1.0
breast_cancer,BasicNN,1.6946642056777033,10.269526564634083,0.006501913070678711,5,10.0,2.0
breast_cancer,RandomNN,1.2546397222385968,1.215668448169962,0.008500814437866211,5,10.0,2.0
breast_cancer,AnnealedNN,1.7672532945440411,4.611388155722038,0.11200070381164551,5,10.0,2.0
breast_cancer,StrategyNN,1.154355858496165,1.1433230436491704,13.980497598648071,5,10.0,2.0
breast_cancer,GeneticNN,0.9839753154901655,0.9632163360562946,17.139504194259644,5,10.0,2.0
breast_cancer,BasicNN,2.25790498494244,,0.006500244140625,5,10.0,3.0
breast_cancer,RandomNN,1.3946103679083055,1.3870202759617363,0.013498783111572266,5,10.0,3.0
breast_cancer,AnnealedNN,1.7264914303306904,5.097615528837979,0.1230018138885498,5,10.0,3.0
breast_cancer,StrategyNN,1.261085600368058,1.255837303826117,13.941502571105957,5,10.0,3.0
breast_cancer,GeneticNN,0.9040637939442716,0.9290796292248468,16.851497888565063,5,10.0,3.0
breast_cancer,BasicNN,1.7395223788028287,11.977188589444765,0.009001970291137695,5,10.0,4.0
breast_cancer,RandomNN,1.4007669551756623,1.2946440661248801,0.014499664306640625,5,10.0,4.0
breast_cancer,AnnealedNN,2.5927140666009705,5.5647690360167,0.11200070381164551,5,10.0,4.0
breast_cancer,StrategyNN,1.1958841603550747,1.1413385764441217,13.764498472213745,5,10.0,4.0
breast_cancer,GeneticNN,0.9552384057679891,0.8970676137659668,16.628005266189575,5,10.0,4.0
heart,BasicNN,8.676392110085667,10.835829095148805,0.005499124526977539,5,10.0,0.0
heart,RandomNN,2.5724298274687314,2.4560378547873176,0.008502721786499023,5,10.0,0.0
heart,AnnealedNN,5.737085667839998,5.232647053541205,0.1405041217803955,5,10.0,0.0
heart,StrategyNN,2.124750800008195,1.9005557852640298,15.25499963760376,5,10.0,0.0
heart,GeneticNN,2.2113698382394587,2.0510788278223138,20.668002128601074,5,10.0,0.0
heart,BasicNN,4.949743239983628,11.55850278626725,0.008501768112182617,5,10.0,1.0
heart,RandomNN,3.372572296577228,3.299106807384499,0.006997108459472656,5,10.0,1.0
heart,AnnealedNN,4.003754994015219,5.894368135984404,0.14299750328063965,5,10.0,1.0
heart,StrategyNN,2.097121639036744,2.051105227194767,17.614497423171997,5,10.0,1.0
heart,GeneticNN,2.1575458145744406,2.054439012553469,21.56749439239502,5,10.0,1.0
heart,BasicNN,9.406397513407235,9.144366489275738,0.005499362945556641,5,10.0,2.0
heart,RandomNN,3.0826351454952388,3.3551181255401334,0.00850057601928711,5,10.0,2.0
heart,AnnealedNN,12.37327609929046,19.900895372258095,0.13431525230407715,5,10.0,2.0
heart,StrategyNN,2.404759054693366,2.3751791716862765,15.103315114974976,5,10.0,2.0
heart,GeneticNN,2.2348113951062545,2.344823354890269,20.455994367599487,5,10.0,2.0
heart,BasicNN,3.2133956199244467,2.9532775393171207,0.010001897811889648,5,10.0,3.0
heart,RandomNN,2.744494722210764,3.0098039845684537,0.009000062942504883,5,10.0,3.0
heart,AnnealedNN,7.150976191164684,6.95830273305295,0.13774681091308594,5,10.0,3.0
heart,StrategyNN,2.388484990936031,2.351861934189975,15.321742296218872,5,10.0,3.0
heart,GeneticNN,2.1767120296745506,2.149728272066756,18.849000215530396,5,10.0,3.0
heart,BasicNN,2.713212445161171,6.022660677080639,0.006003141403198242,5,10.0,4.0
heart,RandomNN,2.95442150787282,3.126442815813969,0.00700068473815918,5,10.0,4.0
heart,AnnealedNN,4.1012060443011595,4.488127647311332,0.13799715042114258,5,10.0,4.0
heart,StrategyNN,2.997130514413346,2.965608190957722,16.872003316879272,5,10.0,4.0
heart,GeneticNN,2.069327875446868,2.206605582873202,20.52149724960327,5,10.0,4.0
iris,BasicNN,2.311069429910311,2.9544474718507114,0.0035004615783691406,5,10.0,0.0
iris,RandomNN,1.9265674280474896,1.7767844715702823,0.005502223968505859,5,10.0,0.0
iris,AnnealedNN,6.660113167125669,2.210411154295057,0.35899877548217773,5,10.0,0.0
iris,StrategyNN,1.9517894269778238,2.0572591267351896,90.61580896377563,5,10.0,0.0
iris,GeneticNN,1.6019138820848386,1.6066920999775371,126.21781277656555,5,10.0,0.0
iris,BasicNN,3.6996608992762203,7.081680147374878,0.006502628326416016,5,10.0,1.0
iris,RandomNN,2.1260421113093377,2.1309789804402985,0.005000591278076172,5,10.0,1.0
iris,AnnealedNN,7.9587473802087585,6.859609630463909,0.22700142860412598,5,10.0,1.0
iris,StrategyNN,1.8719547765312126,1.876435840640405,90.45604372024536,5,10.0,1.0
iris,GeneticNN,1.4484974151299894,1.5054837946697675,124.88104104995728,5,10.0,1.0
iris,BasicNN,2.7544892700369736,1.7607162531529033,0.0005011558532714844,5,10.0,2.0
iris,RandomNN,1.91561222268028,2.0710268010187343,0.008000373840332031,5,10.0,2.0
iris,AnnealedNN,1.8124530211019836,7.366863656201575,0.4529759883880615,5,10.0,2.0
iris,StrategyNN,1.9100303231300215,2.004114180177058,92.1209659576416,5,10.0,2.0
iris,GeneticNN,1.6402989784668607,1.7512509673184444,129.7204873561859,5,10.0,2.0
iris,BasicNN,3.691026268626992,5.639538934830143,0.00400233268737793,5,10.0,3.0
iris,RandomNN,2.127989320280261,2.1285546155372725,0.005501985549926758,5,10.0,3.0
iris,AnnealedNN,2.0582949822489507,3.9816769201001665,0.43865251541137695,5,10.0,3.0
iris,StrategyNN,1.9699165859596515,1.9649810058307862,93.44254636764526,5,10.0,3.0
iris,GeneticNN,1.5843556749913876,1.5523735623376143,116.21730756759644,5,10.0,3.0
iris,BasicNN,2.9526801544694368,2.942923874793784,0.0,5,10.0,4.0
iris,RandomNN,2.2233512796614887,2.080551688828504,0.004999876022338867,5,10.0,4.0
iris,AnnealedNN,1.9803018586253058,3.5066506240451827,0.26999998092651367,5,10.0,4.0
iris,StrategyNN,1.928647717552317,1.8698582088422206,87.73142528533936,5,10.0,4.0
iris,GeneticNN,1.6258937298005356,1.6177060736338147,129.9699227809906,5,10.0,4.0
wine,BasicNN,5.017057127836602,9.044471538098685,0.002998828887939453,5,10.0,0.0
wine,RandomNN,2.1143792900650356,2.0578921166387647,0.004995584487915039,5,10.0,0.0
wine,AnnealedNN,3.2112845021742062,3.2353396386861135,0.29599690437316895,5,10.0,0.0
wine,StrategyNN,1.968628566812469,1.9777304190681912,114.43616843223572,5,10.0,0.0
wine,GeneticNN,1.5420330908424507,1.5696373753063273,140.94267177581787,5,10.0,0.0
wine,BasicNN,3.360588654652194,6.507505506896603,0.0,5,10.0,1.0
wine,RandomNN,2.020272744660166,1.9626580177713957,0.0054972171783447266,5,10.0,1.0
wine,AnnealedNN,3.087315049718532,8.78048652495804,0.2192213535308838,5,10.0,1.0
wine,StrategyNN,1.9462491265514843,1.9923498886584228,110.98869228363037,5,10.0,1.0
wine,GeneticNN,1.7559403349910667,1.534953733143536,155.58947443962097,5,10.0,1.0
wine,BasicNN,3.123367670504347,4.42632807841998,0.0055005550384521484,5,10.0,2.0
wine,RandomNN,2.1180705090602348,2.137990275782365,0.00499725341796875,5,10.0,2.0
wine,AnnealedNN,8.479781582752207,8.177279705484793,0.34349918365478516,5,10.0,2.0
wine,StrategyNN,1.9028799349340992,1.8952761820300967,108.30297136306763,5,10.0,2.0
wine,GeneticNN,1.7418517709928505,1.682596581153137,152.71197175979614,5,10.0,2.0
wine,BasicNN,1.9418026308494303,3.3884706423085342,0.003501415252685547,5,10.0,3.0
wine,RandomNN,1.973555534264569,1.8754535966385864,0.004999876022338867,5,10.0,3.0
wine,AnnealedNN,4.802698359393922,3.8797315003960255,0.21449947357177734,5,10.0,3.0
wine,StrategyNN,1.9005173727326672,1.9729645460822025,116.18722081184387,5,10.0,3.0
wine,GeneticNN,1.577397736946104,1.6859910625047105,171.27871942520142,5,10.0,3.0
wine,BasicNN,3.165414071568589,11.368699472321229,0.002999544143676758,5,10.0,4.0
wine,RandomNN,1.9522345345095413,1.940242019551553,0.006499767303466797,5,10.0,4.0
wine,AnnealedNN,5.049971581376759,5.302677418029395,0.4290025234222412,5,10.0,4.0
wine,StrategyNN,1.8882384109254335,1.923261433549613,111.76733160018921,5,10.0,4.0
wine,GeneticNN,1.68331684973116,1.6955791401286966,158.47932887077332,5,10.0,4.0
breast_cancer,BasicNN,1.335075577926478,12.157468120120075,0.006502866744995117,5,10.0,0.0
breast_cancer,RandomNN,1.3181819493042504,1.2938685083941708,0.0069997310638427734,5,10.0,0.0
breast_cancer,AnnealedNN,2.756971777147948,2.8125138084998533,0.11058425903320312,5,10.0,0.0
breast_cancer,StrategyNN,1.324388127624544,1.3060544469032995,13.952583074569702,5,10.0,0.0
breast_cancer,GeneticNN,0.9447039865559094,0.9274037415152712,17.109999895095825,5,10.0,0.0
breast_cancer,BasicNN,1.266344793258354,8.378512659016465,0.00799870491027832,5,10.0,1.0
breast_cancer,RandomNN,1.2992904713285414,1.4672990105849564,0.010999917984008789,5,10.0,1.0
breast_cancer,AnnealedNN,2.604175092662975,3.019538314003939,0.11800026893615723,5,10.0,1.0
breast_cancer,StrategyNN,1.2439488206056026,1.3278134171855835,14.405499935150146,5,10.0,1.0
breast_cancer,GeneticNN,0.9798338514960613,1.07154460892895,17.589495420455933,5,10.0,1.0
breast_cancer,BasicNN,1.8612477508162304,15.370682116448876,0.0060040950775146484,5,10.0,2.0
breast_cancer,RandomNN,1.254385958133084,1.2832626548434496,0.006999492645263672,5,10.0,2.0
breast_cancer,AnnealedNN,4.082312178702741,3.990334616356464,0.11299657821655273,5,10.0,2.0
breast_cancer,StrategyNN,1.184589069435253,1.1731907875300491,14.0565025806427,5,10.0,2.0
breast_cancer,GeneticNN,0.7664322813502121,0.7600916795004151,17.129496574401855,5,10.0,2.0
breast_cancer,BasicNN,1.966996906342033,15.660624105655302,0.010002613067626953,5,10.0,3.0
breast_cancer,RandomNN,1.3685484125680962,1.3594716923621808,0.009500265121459961,5,10.0,3.0
breast_cancer,AnnealedNN,3.3443168919457906,3.4102959706077725,0.11150026321411133,5,10.0,3.0
breast_cancer,StrategyNN,1.1472897488007694,1.1390896004664497,13.642000198364258,5,10.0,3.0
breast_cancer,GeneticNN,0.8152067770427401,0.7757569114718503,16.570998907089233,5,10.0,3.0
breast_cancer,BasicNN,2.2558526791703026,,0.00899815559387207,5,10.0,4.0
breast_cancer,RandomNN,1.196621267686219,1.1684063198728536,0.014500617980957031,5,10.0,4.0
breast_cancer,AnnealedNN,2.8724938823386212,2.9391081190674413,0.1170039176940918,5,10.0,4.0
breast_cancer,StrategyNN,1.294115659022706,1.2792247115540885,13.617494106292725,5,10.0,4.0
breast_cancer,GeneticNN,0.9897934903375922,0.8777931575994204,16.385000944137573,5,10.0,4.0
heart,BasicNN,5.601169284696091,13.169715188719673,0.008998394012451172,5,10.0,0.0
heart,RandomNN,4.314958639451085,4.447904534015962,0.010000944137573242,5,10.0,0.0
heart,AnnealedNN,3.5209242710655264,6.198932393589359,0.14099884033203125,5,10.0,0.0
heart,StrategyNN,2.4689074747134114,2.2082245286543403,16.737000465393066,5,10.0,0.0
heart,GeneticNN,2.1968015351452745,1.9213493126091747,20.178000688552856,5,10.0,0.0
heart,BasicNN,7.291772222190185,10.299219533084518,0.0034987926483154297,5,10.0,1.0
heart,RandomNN,2.8014610429637616,2.955113683339177,0.00699925422668457,5,10.0,1.0
heart,AnnealedNN,3.511868863594475,12.563626633282603,0.13299894332885742,5,10.0,1.0
heart,StrategyNN,2.322751770567506,2.487370501029903,15.17949891090393,5,10.0,1.0
heart,GeneticNN,2.04559575116189,2.315000949301975,18.71799921989441,5,10.0,1.0
heart,BasicNN,3.9766597374206203,3.7565560055714515,0.010499954223632812,5,10.0,2.0
heart,RandomNN,3.016808337806466,2.99099001831122,0.01350092887878418,5,10.0,2.0
heart,AnnealedNN,3.8935711817325145,8.944770972975576,0.14150071144104004,5,10.0,2.0
heart,StrategyNN,2.0950672242852613,2.5204647530406863,17.253000736236572,5,10.0,2.0
heart,GeneticNN,2.084521430341193,2.516110036009353,21.40300464630127,5,10.0,2.0
heart,BasicNN,5.355745641403662,9.970344548739233,0.008500337600708008,5,10.0,3.0
heart,RandomNN,2.4436939356643603,2.1773106897143863,0.009498834609985352,5,10.0,3.0
heart,AnnealedNN,4.399222732455426,5.060326383412982,0.13669657707214355,5,10.0,3.0
heart,StrategyNN,2.269000724413991,2.2693526014671743,16.518193244934082,5,10.0,3.0
heart,GeneticNN,2.224350486671138,2.0932741203121656,20.348496675491333,5,10.0,3.0
heart,BasicNN,4.799584883884783,3.880529692401363,0.009500265121459961,5,10.0,4.0
heart,RandomNN,2.379666990640778,2.2142179557277752,0.012999773025512695,5,10.0,4.0
heart,AnnealedNN,4.851029137614109,19.035379098793182,0.13700175285339355,5,10.0,4.0
heart,StrategyNN,2.5435990029613746,2.503921517758756,15.389500141143799,5,10.0,4.0
heart,GeneticNN,2.3495168234034702,2.2702796822230096,20.95799946784973,5,10.0,4.0
iris,BasicNN,2.3249859493476137,3.669306960755363,0.0034987926483154297,5,10.0,0.0
iris,RandomNN,2.069476398171746,2.00298319490654,0.004496097564697266,5,10.0,0.0
iris,AnnealedNN,2.0717505723053824,5.705330894924454,0.17449545860290527,5,10.0,0.0
iris,StrategyNN,1.9086385488741613,1.9189780500313987,95.16554856300354,5,10.0,0.0
iris,GeneticNN,1.4194850062341595,1.427980555080346,121.94804692268372,5,10.0,0.0
iris,BasicNN,2.5065886190490594,4.615998554884699,0.0030012130737304688,5,10.0,1.0
iris,RandomNN,1.9717379069059058,1.9653866525260486,0.005499124526977539,5,10.0,1.0
iris,AnnealedNN,6.74849397618169,7.201279744631488,0.1484968662261963,5,10.0,1.0
iris,StrategyNN,1.9333009228891138,1.9414339461489156,94.25442814826965,5,10.0,1.0
iris,GeneticNN,1.4483202404128828,1.455707134558862,115.87692761421204,5,10.0,1.0
