dataset,seed,epoch,fitness
wine,98765441,4.0,2.0602565419229304
wine,98765441,0.0,2.207617991284441
wine,98765441,1.0,3.1990070424790695
wine,98765441,2.0,3.1990070424790695
wine,98765441,3.0,3.0466813931085466
wine,98765441,4.0,2.207617991284441
wine,98765441,0.0,2.6294721683074105
wine,98765441,1.0,6.611496531965832
wine,98765441,2.0,3.0524011396320825
wine,98765441,3.0,3.0524011396320825
wine,98765441,4.0,2.6294721683074105
wine,98765441,0.0,2.5238442517216217
wine,98765441,1.0,3.5733577407009167
wine,98765441,2.0,4.43511720286429
wine,98765441,3.0,4.01605956357262
wine,98765441,4.0,2.5238442517216217
wine,98765441,0.0,9.377604227408101
wine,98765441,1.0,7.75995769459536
wine,98765441,2.0,4.26155191172168
wine,98765441,3.0,2.9898092319210043
wine,98765441,4.0,2.9898092319210043
breast_cancer,98765441,0.0,1.636073097738205
breast_cancer,98765441,1.0,1.3482123393665486
breast_cancer,98765441,2.0,4.78760049682544
breast_cancer,98765441,3.0,4.78760049682544
breast_cancer,98765441,4.0,1.3482123393665486
breast_cancer,98765441,0.0,2.0492351015689345
breast_cancer,98765441,1.0,2.0492351015689345
breast_cancer,98765441,2.0,1.875841660219163
breast_cancer,98765441,3.0,1.875841660219163
breast_cancer,98765441,4.0,1.875841660219163
breast_cancer,98765441,0.0,1.5474547052387158
breast_cancer,98765441,1.0,1.5474547052387158
breast_cancer,98765441,2.0,1.5474547052387158
breast_cancer,98765441,3.0,10.103277236266244
breast_cancer,98765441,4.0,1.5474547052387158
breast_cancer,98765441,0.0,1.795857336969153
breast_cancer,98765441,1.0,8.421594093545462
breast_cancer,98765441,2.0,3.783522113279078
breast_cancer,98765441,3.0,3.783522113279078
breast_cancer,98765441,4.0,1.795857336969153
breast_cancer,98765441,0.0,2.879475104574419
breast_cancer,98765441,1.0,1.9444093157126252
breast_cancer,98765441,2.0,1.9444093157126252
breast_cancer,98765441,3.0,1.9444093157126252
breast_cancer,98765441,4.0,1.9444093157126252
heart,98765441,0.0,5.495851209724218
heart,98765441,1.0,5.495851209724218
heart,98765441,2.0,7.843335024379497
heart,98765441,3.0,5.305397294753892
heart,98765441,4.0,5.305397294753892
heart,98765441,0.0,5.451049070844997
heart,98765441,1.0,5.451049070844997
heart,98765441,2.0,19.645882919182657
heart,98765441,3.0,4.03284043149196
heart,98765441,4.0,4.03284043149196
heart,98765441,0.0,3.198039487914495
heart,98765441,1.0,2.4125730797351705
heart,98765441,2.0,2.3661862305461487
heart,98765441,3.0,9.95096697104565
heart,98765441,4.0,2.3661862305461487
heart,98765441,0.0,12.484470432581858
heart,98765441,1.0,5.833633952259754
heart,98765441,2.0,5.833633952259754
heart,98765441,3.0,4.812820447772419
heart,98765441,4.0,4.812820447772419
heart,98765441,0.0,4.595775438676253
heart,98765441,1.0,10.553728161686262
heart,98765441,2.0,10.553728161686262
heart,98765441,3.0,19.628793623934172
heart,98765441,4.0,4.595775438676253
iris,198765433,0.0,2.5905149626413855
iris,198765433,1.0,2.5905149626413855
iris,198765433,2.0,9.405355895060884
iris,198765433,3.0,6.93153650185987
iris,198765433,4.0,2.5905149626413855
iris,198765433,0.0,2.206911921063392
iris,198765433,1.0,2.206911921063392
iris,198765433,2.0,3.9294485874198015
iris,198765433,3.0,3.9294485874198015
iris,198765433,4.0,2.206911921063392
iris,198765433,0.0,3.7636410243342833
iris,198765433,1.0,3.7636410243342833
iris,198765433,2.0,3.7636410243342833
iris,198765433,3.0,3.7636410243342833
iris,198765433,4.0,3.7636410243342833
iris,198765433,0.0,3.299630253861855
iris,198765433,1.0,3.299630253861855
iris,198765433,2.0,3.299630253861855
iris,198765433,3.0,3.299630253861855
iris,198765433,4.0,3.299630253861855
iris,198765433,0.0,2.7388371627831645
iris,198765433,1.0,8.638322470864507
iris,198765433,2.0,8.638322470864507
iris,198765433,3.0,3.466735269189777
iris,198765433,4.0,2.7388371627831645
wine,198765433,0.0,9.51674757099674
wine,198765433,1.0,2.683614360294682
wine,198765433,2.0,2.683614360294682
wine,198765433,3.0,2.683614360294682
wine,198765433,4.0,2.683614360294682
wine,198765433,0.0,2.2139036848934746
wine,198765433,1.0,2.2139036848934746
wine,198765433,2.0,2.2139036848934746
wine,198765433,3.0,3.05566613703026
wine,198765433,4.0,2.2139036848934746
wine,198765433,0.0,5.542409179951166
wine,198765433,1.0,5.307359313707737
wine,198765433,2.0,6.395390315673885
wine,198765433,3.0,5.7023676420976575
wine,198765433,4.0,5.307359313707737
wine,198765433,0.0,2.44067764678144
wine,198765433,1.0,3.791446262250944
wine,198765433,2.0,6.591145829998313
wine,198765433,3.0,13.722376105383479
wine,198765433,4.0,2.44067764678144
wine,198765433,0.0,3.3735302566610357
wine,198765433,1.0,3.3735302566610357
wine,198765433,2.0,7.347300394760021
wine,198765433,3.0,5.872760805978904
wine,198765433,4.0,3.3735302566610357
breast_cancer,198765433,0.0,2.5816804875030654
breast_cancer,198765433,1.0,1.5546244872209611
breast_cancer,198765433,2.0,5.767656400128019
breast_cancer,198765433,3.0,11.675161962555592
breast_cancer,198765433,4.0,1.5546244872209611
breast_cancer,198765433,0.0,1.3241015936229366
breast_cancer,198765433,1.0,10.610508981042866
breast_cancer,198765433,2.0,7.17890493213085
breast_cancer,198765433,3.0,3.7071415829540424
breast_cancer,198765433,4.0,1.3241015936229366
breast_cancer,198765433,0.0,1.6313450852388762
breast_cancer,198765433,1.0,1.6313450852388762
breast_cancer,198765433,2.0,5.920004786290162
breast_cancer,198765433,3.0,5.920004786290162
breast_cancer,198765433,4.0,1.6313450852388762
breast_cancer,198765433,0.0,2.465822887141826
breast_cancer,198765433,1.0,2.465822887141826
breast_cancer,198765433,2.0,2.465822887141826
breast_cancer,198765433,3.0,1.82759949424135
breast_cancer,198765433,4.0,1.82759949424135
breast_cancer,198765433,0.0,1.5045970119689447
breast_cancer,198765433,1.0,1.5045970119689447
breast_cancer,198765433,2.0,1.5045970119689447
breast_cancer,198765433,3.0,1.5045970119689447
breast_cancer,198765433,4.0,1.5045970119689447
heart,198765433,0.0,6.801336289392816
heart,198765433,1.0,4.374159784957154
heart,198765433,2.0,4.374159784957154
heart,198765433,3.0,4.374159784957154
heart,198765433,4.0,4.374159784957154
heart,198765433,0.0,5.8444022002249625
heart,198765433,1.0,10.203564741953153
heart,198765433,2.0,10.203564741953153
heart,198765433,3.0,10.03854216764951
heart,198765433,4.0,5.8444022002249625
heart,198765433,0.0,2.9785543455565535
heart,198765433,1.0,11.825723838123881
heart,198765433,2.0,18.40157792726719
heart,198765433,3.0,18.134096492795937
heart,198765433,4.0,2.9785543455565535
heart,198765433,0.0,9.855218811648736
heart,198765433,1.0,8.067021210456462
heart,198765433,2.0,9.952126515827025
heart,198765433,3.0,31.13296282039324
heart,198765433,4.0,8.067021210456462
heart,198765433,0.0,3.498963630821929
heart,198765433,1.0,3.498963630821929
heart,198765433,2.0,3.498963630821929
heart,198765433,3.0,8.140273057266334
heart,198765433,4.0,3.498963630821929
iris,1928765459,0.0,2.628602090508149
iris,1928765459,1.0,2.628602090508149
iris,1928765459,2.0,4.715922839269492
iris,1928765459,3.0,13.61556913592299
iris,1928765459,4.0,2.628602090508149
iris,1928765459,0.0,8.080402455796287
iris,1928765459,1.0,2.628898649531526
iris,1928765459,2.0,2.114529757592514
iris,1928765459,3.0,1.826932536396907
iris,1928765459,4.0,1.826932536396907
iris,1928765459,0.0,3.9858272849357945
iris,1928765459,1.0,3.9858272849357945
iris,1928765459,2.0,2.9121633776260176
iris,1928765459,3.0,2.9121633776260176
iris,1928765459,4.0,2.9121633776260176
iris,1928765459,0.0,2.3714438553635024
iris,1928765459,1.0,2.3714438553635024
iris,1928765459,2.0,2.3714438553635024
iris,1928765459,3.0,2.3714438553635024
iris,1928765459,4.0,2.3714438553635024
iris,1928765459,0.0,6.441235392914139
iris,1928765459,1.0,7.2887894217330675
iris,1928765459,2.0,12.92333937955243
iris,1928765459,3.0,5.033013279961527
iris,1928765459,4.0,5.033013279961527
wine,1928765459,0.0,12.716092362561813
wine,1928765459,1.0,2.093065504777538
wine,1928765459,2.0,2.093065504777538
wine,1928765459,3.0,2.093065504777538
wine,1928765459,4.0,2.093065504777538
wine,1928765459,0.0,5.170717629597998
wine,1928765459,1.0,3.5914461991492455
wine,1928765459,2.0,3.5914461991492455
wine,1928765459,3.0,3.5914461991492455
wine,1928765459,4.0,3.5914461991492455
wine,1928765459,0.0,2.061302344002402
wine,1928765459,1.0,2.061302344002402
wine,1928765459,2.0,2.061302344002402
wine,1928765459,3.0,2.061302344002402
wine,1928765459,4.0,2.061302344002402
wine,1928765459,0.0,4.878077137601147
wine,1928765459,1.0,2.3380550453715956
wine,1928765459,2.0,2.3091923470198643
wine,1928765459,3.0,2.3091923470198643
wine,1928765459,4.0,2.3091923470198643
wine,1928765459,0.0,1.9776350822799333
wine,1928765459,1.0,1.9776350822799333
wine,1928765459,2.0,1.9776350822799333
wine,1928765459,3.0,6.851398568933803
wine,1928765459,4.0,1.9776350822799333
breast_cancer,1928765459,0.0,2.469066943443212
breast_cancer,1928765459,1.0,6.092657691197231
breast_cancer,1928765459,2.0,6.092657691197231
breast_cancer,1928765459,3.0,1.3625828197458218
breast_cancer,1928765459,4.0,1.3625828197458218
breast_cancer,1928765459,0.0,1.171210301687869
breast_cancer,1928765459,1.0,1.171210301687869
breast_cancer,1928765459,2.0,1.171210301687869
breast_cancer,1928765459,3.0,3.201885152074348
breast_cancer,1928765459,4.0,1.171210301687869
breast_cancer,1928765459,0.0,1.3448126768039645
breast_cancer,1928765459,1.0,1.3448126768039645
breast_cancer,1928765459,2.0,1.3448126768039645
breast_cancer,1928765459,3.0,1.3448126768039645
breast_cancer,1928765459,4.0,1.3448126768039645
breast_cancer,1928765459,0.0,1.3819320103510209
breast_cancer,1928765459,1.0,1.3819320103510209
breast_cancer,1928765459,2.0,1.3819320103510209
breast_cancer,1928765459,3.0,4.421577417124181
breast_cancer,1928765459,4.0,1.3819320103510209
breast_cancer,1928765459,0.0,1.59998429167206
breast_cancer,1928765459,1.0,1.3712470004764532
breast_cancer,1928765459,2.0,1.3712470004764532
breast_cancer,1928765459,3.0,1.3712470004764532
breast_cancer,1928765459,4.0,1.3712470004764532
heart,1928765459,0.0,4.321328333299023
heart,1928765459,1.0,4.321328333299023
heart,1928765459,2.0,6.310159076300537
heart,1928765459,3.0,6.310159076300537
heart,1928765459,4.0,4.321328333299023
heart,1928765459,0.0,7.494299304448421
heart,1928765459,1.0,3.9024009554279755
heart,1928765459,2.0,3.9024009554279755
heart,1928765459,3.0,3.9024009554279755
heart,1928765459,4.0,3.9024009554279755
heart,1928765459,0.0,27.374758972474144
heart,1928765459,1.0,10.57794809766437
heart,1928765459,2.0,8.302926201679435
heart,1928765459,3.0,7.4041348703705365
heart,1928765459,4.0,7.4041348703705365
heart,1928765459,0.0,10.422080734473504
heart,1928765459,1.0,10.422080734473504
heart,1928765459,2.0,6.191041442245203
heart,1928765459,3.0,3.7114306400290187
heart,1928765459,4.0,3.7114306400290187
heart,1928765459,0.0,3.2358861796398517
heart,1928765459,1.0,3.2358861796398517
heart,1928765459,2.0,3.2358861796398517
heart,1928765459,3.0,2.965044933931056
heart,1928765459,4.0,2.965044933931056
iris,11,0.0,2.8174628146408915
iris,11,1.0,2.8174628146408915
iris,11,2.0,6.560850823147535
iris,11,3.0,8.717026053859463
iris,11,4.0,2.8174628146408915
iris,11,0.0,2.4271334107449367
iris,11,1.0,7.93373881133157
iris,11,2.0,2.4729000314927294
iris,11,3.0,2.043551327596844
iris,11,4.0,2.043551327596844
iris,11,0.0,2.9485784497307406
iris,11,1.0,3.9950181005393413
iris,11,2.0,1.9688386997813452
iris,11,3.0,1.9688386997813452
iris,11,4.0,1.9688386997813452
iris,11,0.0,2.6719089415094905
iris,11,1.0,2.6719089415094905
iris,11,2.0,2.6719089415094905
iris,11,3.0,4.079474505947946
iris,11,4.0,2.6719089415094905
iris,11,0.0,2.461244410018922
iris,11,1.0,2.461244410018922
iris,11,2.0,4.318879625768891
iris,11,3.0,3.622096589885582
iris,11,4.0,2.461244410018922
wine,11,0.0,2.066253469790755
wine,11,1.0,2.066253469790755
wine,11,2.0,2.066253469790755
wine,11,3.0,2.066253469790755
wine,11,4.0,2.066253469790755
wine,11,0.0,4.10907631063945
wine,11,1.0,2.4063592269848613
wine,11,2.0,2.4063592269848613
wine,11,3.0,11.53661667838393
wine,11,4.0,2.4063592269848613
wine,11,0.0,6.816920794613869
wine,11,1.0,6.135242722872416
wine,11,2.0,3.871336178861251
wine,11,3.0,7.018550176565097
wine,11,4.0,3.871336178861251
wine,11,0.0,2.777663234642517
wine,11,1.0,6.914331761108999
wine,11,2.0,6.387424724898775
wine,11,3.0,4.331849243114313
wine,11,4.0,2.777663234642517
wine,11,0.0,2.4638142608136415
wine,11,1.0,2.4638142608136415
wine,11,2.0,2.4638142608136415
wine,11,3.0,5.174150610363188
wine,11,4.0,2.4638142608136415
breast_cancer,11,0.0,2.925740402108416
breast_cancer,11,1.0,2.361920116570437
breast_cancer,11,2.0,2.654464873144224
breast_cancer,11,3.0,3.9664195673413856
breast_cancer,11,4.0,2.361920116570437
breast_cancer,11,0.0,1.9610325151860533
breast_cancer,11,1.0,2.518709449879577
breast_cancer,11,2.0,2.0341900556887786
breast_cancer,11,3.0,3.559588292514691
breast_cancer,11,4.0,1.9610325151860533
breast_cancer,11,0.0,1.8202842272552506
breast_cancer,11,1.0,1.5445971305198214
breast_cancer,11,2.0,1.430342913750603
breast_cancer,11,3.0,1.430342913750603
breast_cancer,11,4.0,1.430342913750603
breast_cancer,11,0.0,1.554786879692865
breast_cancer,11,1.0,1.554786879692865
breast_cancer,11,2.0,1.554786879692865
breast_cancer,11,3.0,1.4675434213779144
breast_cancer,11,4.0,1.4675434213779144
breast_cancer,11,0.0,3.878037995243954
breast_cancer,11,1.0,10.099586161597921
breast_cancer,11,2.0,7.381314258944549
breast_cancer,11,3.0,3.97012112762275
breast_cancer,11,4.0,3.878037995243954
heart,11,0.0,3.804524855362516
heart,11,1.0,3.804524855362516
heart,11,2.0,3.804524855362516
heart,11,3.0,16.389443461947977
heart,11,4.0,3.804524855362516
heart,11,0.0,3.5501361997667327
heart,11,1.0,11.15069955715737
heart,11,2.0,18.981474840618805
heart,11,3.0,5.14374162327337
heart,11,4.0,3.5501361997667327
heart,11,0.0,10.26286641146543
heart,11,1.0,10.26286641146543
heart,11,2.0,10.26286641146543
heart,11,3.0,11.757928971342402
heart,11,4.0,10.26286641146543
heart,11,0.0,2.588015647939364
heart,11,1.0,2.588015647939364
heart,11,2.0,5.151178098303154
heart,11,3.0,4.004440557284217
heart,11,4.0,2.588015647939364
heart,11,0.0,7.527515836580068
heart,11,1.0,7.52466237183849
heart,11,2.0,6.885125346228236
heart,11,3.0,10.551974728598513
heart,11,4.0,6.885125346228236
iris,1861,0.0,2.2985087069636876
iris,1861,1.0,2.2985087069636876
iris,1861,2.0,2.2985087069636876
iris,1861,3.0,2.2350717545364214
iris,1861,4.0,2.2350717545364214
iris,1861,0.0,2.737719642972688
iris,1861,1.0,2.6377286857209583
iris,1861,2.0,2.6377286857209583
iris,1861,3.0,2.315774070673487
iris,1861,4.0,2.315774070673487
iris,1861,0.0,11.603602390841047
iris,1861,1.0,3.3100680558500604
iris,1861,2.0,3.3100680558500604
iris,1861,3.0,3.3100680558500604
iris,1861,4.0,3.3100680558500604
iris,1861,0.0,4.794492149970434
iris,1861,1.0,4.794492149970434
iris,1861,2.0,11.045563462535535
iris,1861,3.0,4.673128827079866
iris,1861,4.0,4.673128827079866
iris,1861,0.0,11.588527754118669
iris,1861,1.0,2.6208620115335606
iris,1861,2.0,2.3015928311032012
iris,1861,3.0,2.9060009338656565
iris,1861,4.0,2.3015928311032012
wine,1861,0.0,2.8069768027855124
wine,1861,1.0,2.7506084480916972
wine,1861,2.0,2.652757185554126
wine,1861,3.0,2.652757185554126
wine,1861,4.0,2.652757185554126
wine,1861,0.0,3.9142796629914454
wine,1861,1.0,7.862327634870746
wine,1861,2.0,4.672976104128583
wine,1861,3.0,4.672976104128583
wine,1861,4.0,3.9142796629914454
wine,1861,0.0,3.141851005355874
wine,1861,1.0,7.943215034908494
wine,1861,2.0,7.943215034908494
wine,1861,3.0,6.551216224720274
wine,1861,4.0,3.141851005355874
wine,1861,0.0,4.2209746153363605
wine,1861,1.0,9.9705531797709
wine,1861,2.0,9.9705531797709
wine,1861,3.0,9.9705531797709
wine,1861,4.0,4.2209746153363605
wine,1861,0.0,5.302977437970347
wine,1861,1.0,4.9619568655542015
wine,1861,2.0,2.937977928195693
wine,1861,3.0,3.4771811278425724
wine,1861,4.0,2.937977928195693
breast_cancer,1861,0.0,6.408369567520887
breast_cancer,1861,1.0,2.779732334071052
breast_cancer,1861,2.0,12.34093331270293
breast_cancer,1861,3.0,1.7932909176992688
breast_cancer,1861,4.0,1.7932909176992688
breast_cancer,1861,0.0,2.0616807458820547
breast_cancer,1861,1.0,2.034968859789313
breast_cancer,1861,2.0,2.034968859789313
breast_cancer,1861,3.0,1.9312891370141405
breast_cancer,1861,4.0,1.9312891370141405
breast_cancer,1861,0.0,1.5023242748059156
breast_cancer,1861,1.0,5.043175273919838
breast_cancer,1861,2.0,4.100173547294281
breast_cancer,1861,3.0,3.246330186680451
breast_cancer,1861,4.0,1.5023242748059156
breast_cancer,1861,0.0,1.3766811784672819
breast_cancer,1861,1.0,1.3766811784672819
breast_cancer,1861,2.0,1.3766811784672819
breast_cancer,1861,3.0,1.3766811784672819
breast_cancer,1861,4.0,1.3766811784672819
breast_cancer,1861,0.0,1.8870307682699674
breast_cancer,1861,1.0,1.5159895297293218
breast_cancer,1861,2.0,1.3762274398775463
breast_cancer,1861,3.0,1.3762274398775463
breast_cancer,1861,4.0,1.3762274398775463
heart,1861,0.0,3.6080985019583944
heart,1861,1.0,18.503757174014137
heart,1861,2.0,9.237828597473936
heart,1861,3.0,3.7470751017956827
heart,1861,4.0,3.6080985019583944
heart,1861,0.0,19.598169283811654
heart,1861,1.0,19.598169283811654
heart,1861,2.0,5.607744714877687
heart,1861,3.0,13.612666738880158
heart,1861,4.0,5.607744714877687
heart,1861,0.0,17.594603743415284
heart,1861,1.0,13.272792446619473
heart,1861,2.0,12.149855744095706
heart,1861,3.0,8.542220298164606
heart,1861,4.0,8.542220298164606
heart,1861,0.0,7.656735754510706
heart,1861,1.0,14.174547042169548
heart,1861,2.0,11.991338180108746
heart,1861,3.0,10.396104148247776
heart,1861,4.0,7.656735754510706
heart,1861,0.0,4.595381569460664
heart,1861,1.0,9.215931317299045
heart,1861,2.0,15.189815629944404
heart,1861,3.0,4.814012797654761
heart,1861,4.0,4.595381569460664
iris,257,0.0,2.91797979641552
iris,257,1.0,6.782307174002567
iris,257,2.0,6.782307174002567
iris,257,3.0,6.782307174002567
iris,257,4.0,2.91797979641552
iris,257,0.0,5.044134608149134
iris,257,1.0,3.792508153106426
iris,257,2.0,3.792508153106426
iris,257,3.0,3.792508153106426
iris,257,4.0,3.792508153106426
iris,257,0.0,3.9513718510872224
iris,257,1.0,3.153877616692383
iris,257,2.0,4.147016817283815
iris,257,3.0,8.352759168634815
iris,257,4.0,3.153877616692383
iris,257,0.0,2.08700053743913
iris,257,1.0,4.891004806742939
iris,257,2.0,3.1130227347486805
iris,257,3.0,2.584240395325554
iris,257,4.0,2.08700053743913
iris,257,0.0,4.977245077417701
iris,257,1.0,4.977245077417701
iris,257,2.0,7.036718787020602
iris,257,3.0,3.7633210433013238
iris,257,4.0,3.7633210433013238
wine,257,0.0,2.5543438243151884
wine,257,1.0,2.5543438243151884
wine,257,2.0,2.388390185659504
wine,257,3.0,6.537023683168663
wine,257,4.0,2.388390185659504
wine,257,0.0,2.2536389138515958
wine,257,1.0,2.2536389138515958
wine,257,2.0,2.2536389138515958
wine,257,3.0,2.2536389138515958
wine,257,4.0,2.2536389138515958
wine,257,0.0,11.407331723400276
wine,257,1.0,12.89772685065986
wine,257,2.0,4.919709106817249
wine,257,3.0,2.0543129962780395
wine,257,4.0,2.0543129962780395
wine,257,0.0,2.1614648503269263
wine,257,1.0,2.1614648503269263
wine,257,2.0,1.9135286990278801
wine,257,3.0,4.516452441039337
wine,257,4.0,1.9135286990278801
wine,257,0.0,4.2787610089051284
wine,257,1.0,5.983472757361619
wine,257,2.0,4.2590318772731095
wine,257,3.0,13.484423654324074
wine,257,4.0,4.2590318772731095
breast_cancer,257,0.0,7.485869329443416
breast_cancer,257,1.0,5.736598740778491
breast_cancer,257,2.0,4.886069317040521
breast_cancer,257,3.0,4.492599202026158
breast_cancer,257,4.0,4.492599202026158
breast_cancer,257,0.0,1.6508814668042686
breast_cancer,257,1.0,1.6508814668042686
breast_cancer,257,2.0,1.6508814668042686
breast_cancer,257,3.0,3.1960539272938204
breast_cancer,257,4.0,1.6508814668042686
breast_cancer,257,0.0,1.742038714635161
breast_cancer,257,1.0,3.6437231012228173
breast_cancer,257,2.0,1.6467439443064393
breast_cancer,257,3.0,2.5331635607633314
breast_cancer,257,4.0,1.6467439443064393
breast_cancer,257,0.0,7.874417535072093
breast_cancer,257,1.0,1.602490617533976
breast_cancer,257,2.0,1.602490617533976
breast_cancer,257,3.0,1.602490617533976
breast_cancer,257,4.0,1.602490617533976
breast_cancer,257,0.0,1.4907963819820198
breast_cancer,257,1.0,1.4907963819820198
breast_cancer,257,2.0,1.4907963819820198
breast_cancer,257,3.0,3.227711101067933
breast_cancer,257,4.0,1.4907963819820198
heart,257,0.0,17.976893038727226
heart,257,1.0,6.6252163734502245
heart,257,2.0,8.922434895122223
heart,257,3.0,8.399395161172547
heart,257,4.0,6.6252163734502245
heart,257,0.0,3.6115871983083068
heart,257,1.0,6.385380682624145
heart,257,2.0,6.385380682624145
heart,257,3.0,8.593689333856354
heart,257,4.0,3.6115871983083068
heart,257,0.0,3.2310080194117927
heart,257,1.0,6.680992799936537
heart,257,2.0,3.5876019041649827
heart,257,3.0,17.02232010424866
heart,257,4.0,3.2310080194117927
heart,257,0.0,3.0379765341186955
heart,257,1.0,3.0379765341186955
heart,257,2.0,5.008230997164916
heart,257,3.0,2.5384813636371404
heart,257,4.0,2.5384813636371404
heart,257,0.0,5.682451271498191
heart,257,1.0,18.640901664685405
heart,257,2.0,4.093394608699204
heart,257,3.0,11.525888617121023
heart,257,4.0,4.093394608699204
iris,49297,0.0,4.747737378671688
iris,49297,1.0,6.333126486243343
iris,49297,2.0,6.333126486243343
iris,49297,3.0,5.830096289005187
iris,49297,4.0,4.747737378671688
iris,49297,0.0,2.1153703251138056
iris,49297,1.0,2.1153703251138056
iris,49297,2.0,2.284226525814462
iris,49297,3.0,2.284226525814462
iris,49297,4.0,2.1153703251138056
iris,49297,0.0,2.1235356097915408
iris,49297,1.0,1.9708218861947684
iris,49297,2.0,7.541116149234672
iris,49297,3.0,6.200795400917042
iris,49297,4.0,1.9708218861947684
iris,49297,0.0,2.401059232312547
iris,49297,1.0,2.401059232312547
iris,49297,2.0,2.401059232312547
iris,49297,3.0,2.401059232312547
iris,49297,4.0,2.401059232312547
iris,49297,0.0,2.1346582713864173
iris,49297,1.0,2.1346582713864173
iris,49297,2.0,2.1346582713864173
iris,49297,3.0,2.1346582713864173
iris,49297,4.0,2.1346582713864173
wine,49297,0.0,2.024114402634482
wine,49297,1.0,2.024114402634482
wine,49297,2.0,2.024114402634482
wine,49297,3.0,2.024114402634482
wine,49297,4.0,2.024114402634482
wine,49297,0.0,2.5327240506483313
wine,49297,1.0,2.170829753915247
wine,49297,2.0,2.170829753915247
wine,49297,3.0,2.170829753915247
wine,49297,4.0,2.170829753915247
wine,49297,0.0,5.866855243304519
wine,49297,1.0,3.3803355465959344
wine,49297,2.0,3.3803355465959344
wine,49297,3.0,2.6272859719030746
wine,49297,4.0,2.6272859719030746
wine,49297,0.0,6.562192290777818
wine,49297,1.0,1.9242380798422298
wine,49297,2.0,7.998307785595715
wine,49297,3.0,7.998307785595715
wine,49297,4.0,1.9242380798422298
wine,49297,0.0,2.1655316380940834
wine,49297,1.0,2.1612644837672454
wine,49297,2.0,2.1612644837672454
wine,49297,3.0,2.1612644837672454
wine,49297,4.0,2.1612644837672454
breast_cancer,49297,0.0,1.2302431293557217
breast_cancer,49297,1.0,1.2302431293557217
breast_cancer,49297,2.0,3.5168367633431177
breast_cancer,49297,3.0,6.323668245940155
breast_cancer,49297,4.0,1.2302431293557217
breast_cancer,49297,0.0,5.158503493060669
breast_cancer,49297,1.0,9.32508075904414
breast_cancer,49297,2.0,1.4149181773401422
breast_cancer,49297,3.0,1.4149181773401422
breast_cancer,49297,4.0,1.4149181773401422
breast_cancer,49297,0.0,1.582965202476171
breast_cancer,49297,1.0,1.582965202476171
breast_cancer,49297,2.0,3.1822971938946396
breast_cancer,49297,3.0,1.6722707151475646
breast_cancer,49297,4.0,1.582965202476171
breast_cancer,49297,0.0,1.9730593425639154
breast_cancer,49297,1.0,1.9730593425639154
breast_cancer,49297,2.0,13.100233045587135
breast_cancer,49297,3.0,8.34102548840878
breast_cancer,49297,4.0,1.9730593425639154
breast_cancer,49297,0.0,1.415885265606815
breast_cancer,49297,1.0,1.415885265606815
breast_cancer,49297,2.0,1.415885265606815
breast_cancer,49297,3.0,11.743124114099253
breast_cancer,49297,4.0,1.415885265606815
heart,49297,0.0,6.183798011884342
heart,49297,1.0,7.4901674356769625
heart,49297,2.0,5.614373790115707
heart,49297,3.0,5.614373790115707
heart,49297,4.0,5.614373790115707
heart,49297,0.0,6.948065395244966
heart,49297,1.0,6.617152921205175
heart,49297,2.0,6.617152921205175
heart,49297,3.0,6.617152921205175
heart,49297,4.0,6.617152921205175
heart,49297,0.0,16.287101848381646
heart,49297,1.0,5.828291844607178
heart,49297,2.0,5.828291844607178
heart,49297,3.0,4.811805976845074
heart,49297,4.0,4.811805976845074
heart,49297,0.0,4.042291116666109
heart,49297,1.0,4.042291116666109
heart,49297,2.0,4.042291116666109
heart,49297,3.0,3.657937782349469
heart,49297,4.0,3.657937782349469
heart,49297,0.0,3.7003337597106434
heart,49297,1.0,3.7003337597106434
heart,49297,2.0,3.7003337597106434
heart,49297,3.0,3.5811117939774255
heart,49297,4.0,3.5811117939774255
iris,849347,0.0,2.054549752021655
iris,849347,1.0,7.709698601667822
iris,849347,2.0,3.7491378407411995
iris,849347,3.0,3.7491378407411995
iris,849347,4.0,2.054549752021655
iris,849347,0.0,2.9379090484523434
iris,849347,1.0,2.419692768433964
iris,849347,2.0,2.419692768433964
iris,849347,3.0,2.419692768433964
iris,849347,4.0,2.419692768433964
iris,849347,0.0,2.6184954773871114
iris,849347,1.0,10.273659274750731
iris,849347,2.0,9.932216458167808
iris,849347,3.0,17.730771550293245
iris,849347,4.0,2.6184954773871114
iris,849347,0.0,2.6747614963093467
iris,849347,1.0,2.1865701797581294
iris,849347,2.0,2.1865701797581294
iris,849347,3.0,2.1865701797581294
iris,849347,4.0,2.1865701797581294
iris,849347,0.0,2.2758749137509473
iris,849347,1.0,2.2758749137509473
iris,849347,2.0,2.2758749137509473
iris,849347,3.0,4.115198247482473
iris,849347,4.0,2.2758749137509473
wine,849347,0.0,13.731763345684058
wine,849347,1.0,2.802937467250963
wine,849347,2.0,2.802937467250963
wine,849347,3.0,12.626686787460038
wine,849347,4.0,2.802937467250963
wine,849347,0.0,3.268812849246985
wine,849347,1.0,3.268812849246985
wine,849347,2.0,3.268812849246985
wine,849347,3.0,8.606551954303429
wine,849347,4.0,3.268812849246985
wine,849347,0.0,2.9442192893118833
wine,849347,1.0,2.1621122204205308
wine,849347,2.0,2.1621122204205308
wine,849347,3.0,2.1621122204205308
wine,849347,4.0,2.1621122204205308
wine,849347,0.0,2.308456117908264
