dataset,seed,epoch,fitness
wine,98765441,2.0,16.306600179216723
wine,98765441,3.0,5.615432597298339
wine,98765441,4.0,5.615432597298339
wine,98765441,0.0,6.993741118842284
wine,98765441,1.0,5.750909274505735
wine,98765441,2.0,5.750909274505735
wine,98765441,3.0,5.750909274505735
wine,98765441,4.0,5.750909274505735
wine,98765441,0.0,2.8531891675655348
wine,98765441,1.0,13.862421216026853
wine,98765441,2.0,4.3846457288574445
wine,98765441,3.0,8.928609093663221
wine,98765441,4.0,2.8531891675655348
wine,98765441,0.0,2.727805599376657
wine,98765441,1.0,2.727805599376657
wine,98765441,2.0,4.7538058182526965
wine,98765441,3.0,6.175589991976782
wine,98765441,4.0,2.727805599376657
breast_cancer,98765441,0.0,6.181344888903764
breast_cancer,98765441,1.0,5.2678767614116415
breast_cancer,98765441,2.0,5.2678767614116415
breast_cancer,98765441,3.0,5.2678767614116415
breast_cancer,98765441,4.0,5.2678767614116415
breast_cancer,98765441,0.0,2.6769961532258897
breast_cancer,98765441,1.0,2.0243418202085146
breast_cancer,98765441,2.0,4.235004009658821
breast_cancer,98765441,3.0,4.235004009658821
breast_cancer,98765441,4.0,2.0243418202085146
breast_cancer,98765441,0.0,3.957844837072441
breast_cancer,98765441,1.0,3.067038300389161
breast_cancer,98765441,2.0,1.8977979809164403
breast_cancer,98765441,3.0,1.8977979809164403
breast_cancer,98765441,4.0,1.8977979809164403
breast_cancer,98765441,0.0,3.363493147154332
breast_cancer,98765441,1.0,7.941958904674343
breast_cancer,98765441,2.0,6.702790214793007
breast_cancer,98765441,3.0,10.933635062481546
breast_cancer,98765441,4.0,3.363493147154332
breast_cancer,98765441,0.0,2.1355963405937133
breast_cancer,98765441,1.0,1.6301691385162143
breast_cancer,98765441,2.0,4.0931974990025095
breast_cancer,98765441,3.0,2.665254908225224
breast_cancer,98765441,4.0,1.6301691385162143
heart,98765441,0.0,3.803202996394902
heart,98765441,1.0,7.115909892415333
heart,98765441,2.0,6.136964892950109
heart,98765441,3.0,5.64715376746526
heart,98765441,4.0,3.803202996394902
heart,98765441,0.0,10.739980177183039
heart,98765441,1.0,3.2342942421351526
heart,98765441,2.0,3.2342942421351526
heart,98765441,3.0,2.6589708945475583
heart,98765441,4.0,2.6589708945475583
heart,98765441,0.0,4.524911974064507
heart,98765441,1.0,13.296686829940352
heart,98765441,2.0,7.2472057290305
heart,98765441,3.0,5.506302932314932
heart,98765441,4.0,4.524911974064507
heart,98765441,0.0,14.673042441897769
heart,98765441,1.0,9.18873396273699
heart,98765441,2.0,9.113559090633125
heart,98765441,3.0,12.820544669505644
heart,98765441,4.0,9.113559090633125
heart,98765441,0.0,6.036635657482894
heart,98765441,1.0,3.7282229000457403
heart,98765441,2.0,7.514490252792161
heart,98765441,3.0,4.29397404989767
heart,98765441,4.0,3.7282229000457403
iris,198765433,0.0,3.326065147327485
iris,198765433,1.0,4.15954098269718
iris,198765433,2.0,3.6493532482384836
iris,198765433,3.0,2.8461906464376976
iris,198765433,4.0,2.8461906464376976
iris,198765433,0.0,5.612735375007009
iris,198765433,1.0,4.550482503912454
iris,198765433,2.0,3.9316088225787422
iris,198765433,3.0,2.487889745687765
iris,198765433,4.0,2.487889745687765
iris,198765433,0.0,3.149095075572214
iris,198765433,1.0,8.652429094994906
iris,198765433,2.0,6.888447595915679
iris,198765433,3.0,13.030977972995975
iris,198765433,4.0,3.149095075572214
iris,198765433,0.0,3.744758087835869
iris,198765433,1.0,3.744758087835869
iris,198765433,2.0,2.7986823739349744
iris,198765433,3.0,2.4610380098291023
iris,198765433,4.0,2.4610380098291023
iris,198765433,0.0,2.9000188411592056
iris,198765433,1.0,2.9000188411592056
iris,198765433,2.0,2.9992707456976198
iris,198765433,3.0,2.626557821626441
iris,198765433,4.0,2.626557821626441
wine,198765433,0.0,5.024204278752354
wine,198765433,1.0,11.107288057903052
wine,198765433,2.0,4.809045323842406
wine,198765433,3.0,7.792720226641115
wine,198765433,4.0,4.809045323842406
wine,198765433,0.0,7.58535254447363
wine,198765433,1.0,4.868335169794381
wine,198765433,2.0,2.802459427846889
wine,198765433,3.0,3.058725706528724
wine,198765433,4.0,2.802459427846889
wine,198765433,0.0,2.8507505389066723
wine,198765433,1.0,2.8507505389066723
wine,198765433,2.0,2.3112391599041415
wine,198765433,3.0,3.1084823664199708
wine,198765433,4.0,2.3112391599041415
wine,198765433,0.0,7.75424130264364
wine,198765433,1.0,7.75424130264364
wine,198765433,2.0,9.837789446354433
wine,198765433,3.0,9.269488113832779
wine,198765433,4.0,7.75424130264364
wine,198765433,0.0,4.232981551255933
wine,198765433,1.0,8.51228386815864
wine,198765433,2.0,3.864732963874915
wine,198765433,3.0,2.658940015256745
wine,198765433,4.0,2.658940015256745
breast_cancer,198765433,0.0,1.6434098177213914
breast_cancer,198765433,1.0,1.4521487304360705
breast_cancer,198765433,2.0,7.442191493749835
breast_cancer,198765433,3.0,1.8377174082205727
breast_cancer,198765433,4.0,1.4521487304360705
breast_cancer,198765433,0.0,2.5199906561124115
breast_cancer,198765433,1.0,2.5199906561124115
breast_cancer,198765433,2.0,1.666775193354533
breast_cancer,198765433,3.0,1.3455781650389322
breast_cancer,198765433,4.0,1.3455781650389322
breast_cancer,198765433,0.0,3.053837954166901
breast_cancer,198765433,1.0,2.666523476519532
breast_cancer,198765433,2.0,2.2484594879269584
breast_cancer,198765433,3.0,2.2484594879269584
breast_cancer,198765433,4.0,2.2484594879269584
breast_cancer,198765433,0.0,2.131022373627341
breast_cancer,198765433,1.0,1.47269756659146
breast_cancer,198765433,2.0,4.4362708175966565
breast_cancer,198765433,3.0,4.4362708175966565
breast_cancer,198765433,4.0,1.47269756659146
breast_cancer,198765433,0.0,2.617097357808276
breast_cancer,198765433,1.0,2.0203950915451996
breast_cancer,198765433,2.0,8.203250394845965
breast_cancer,198765433,3.0,6.149109802562696
breast_cancer,198765433,4.0,2.0203950915451996
heart,198765433,0.0,4.806824179010939
heart,198765433,1.0,5.6033335538879365
heart,198765433,2.0,5.6033335538879365
heart,198765433,3.0,6.7167667821490395
heart,198765433,4.0,4.806824179010939
heart,198765433,0.0,4.73750914264465
heart,198765433,1.0,10.998036774570892
heart,198765433,2.0,17.01285055492409
heart,198765433,3.0,23.190804796903347
heart,198765433,4.0,4.73750914264465
heart,198765433,0.0,8.772350871227284
heart,198765433,1.0,8.772350871227284
heart,198765433,2.0,8.772350871227284
heart,198765433,3.0,8.772350871227284
heart,198765433,4.0,8.772350871227284
heart,198765433,0.0,6.405900829134871
heart,198765433,1.0,10.994857353358189
heart,198765433,2.0,7.062735531508131
heart,198765433,3.0,4.281674505893035
heart,198765433,4.0,4.281674505893035
heart,198765433,0.0,6.043572238945358
heart,198765433,1.0,6.043572238945358
heart,198765433,2.0,20.483662013184336
heart,198765433,3.0,21.906965976827433
heart,198765433,4.0,6.043572238945358
iris,1928765459,0.0,3.301143930279765
iris,1928765459,1.0,6.632497182396653
iris,1928765459,2.0,2.8920248690353
iris,1928765459,3.0,2.8920248690353
iris,1928765459,4.0,2.8920248690353
iris,1928765459,0.0,6.711701310118402
iris,1928765459,1.0,5.8213646047984255
iris,1928765459,2.0,4.551368780235997
iris,1928765459,3.0,4.551368780235997
iris,1928765459,4.0,4.551368780235997
iris,1928765459,0.0,2.7674109302005325
iris,1928765459,1.0,17.979543622898415
iris,1928765459,2.0,2.434526274502591
iris,1928765459,3.0,2.434526274502591
iris,1928765459,4.0,2.434526274502591
iris,1928765459,0.0,2.467864550076959
iris,1928765459,1.0,5.15783626792648
iris,1928765459,2.0,3.8149290928461803
iris,1928765459,3.0,1.8097910712008272
iris,1928765459,4.0,1.8097910712008272
iris,1928765459,0.0,5.978140245018318
iris,1928765459,1.0,4.356580812584873
iris,1928765459,2.0,8.223212637311484
iris,1928765459,3.0,10.138723867346036
iris,1928765459,4.0,4.356580812584873
wine,1928765459,0.0,10.978998795189234
wine,1928765459,1.0,7.494071298792059
wine,1928765459,2.0,3.0767491864950514
wine,1928765459,3.0,3.0767491864950514
wine,1928765459,4.0,3.0767491864950514
wine,1928765459,0.0,4.359388526938941
wine,1928765459,1.0,11.014391520878718
wine,1928765459,2.0,8.904216947546589
wine,1928765459,3.0,8.904216947546589
wine,1928765459,4.0,4.359388526938941
wine,1928765459,0.0,4.276402551510498
wine,1928765459,1.0,4.276402551510498
wine,1928765459,2.0,8.132865491993446
wine,1928765459,3.0,4.138037585273872
wine,1928765459,4.0,4.138037585273872
wine,1928765459,0.0,2.424734452535181
wine,1928765459,1.0,6.09110180280796
wine,1928765459,2.0,5.5748037201379255
wine,1928765459,3.0,5.5748037201379255
wine,1928765459,4.0,2.424734452535181
wine,1928765459,0.0,3.587672935539184
wine,1928765459,1.0,12.493210215711244
wine,1928765459,2.0,4.33066416111775
wine,1928765459,3.0,4.287648196006296
wine,1928765459,4.0,3.587672935539184
breast_cancer,1928765459,0.0,2.162073784909158
breast_cancer,1928765459,1.0,1.80386980629011
breast_cancer,1928765459,2.0,4.3068822192593865
breast_cancer,1928765459,3.0,8.625226371668568
breast_cancer,1928765459,4.0,1.80386980629011
breast_cancer,1928765459,0.0,3.6726346314026865
breast_cancer,1928765459,1.0,3.4870557303373224
breast_cancer,1928765459,2.0,2.7131006907484805
breast_cancer,1928765459,3.0,2.7131006907484805
breast_cancer,1928765459,4.0,2.7131006907484805
breast_cancer,1928765459,0.0,2.0178053656720656
breast_cancer,1928765459,1.0,2.0178053656720656
breast_cancer,1928765459,2.0,2.0178053656720656
breast_cancer,1928765459,3.0,2.0178053656720656
breast_cancer,1928765459,4.0,2.0178053656720656
breast_cancer,1928765459,0.0,5.3183741369169635
breast_cancer,1928765459,1.0,2.3588608800709117
breast_cancer,1928765459,2.0,1.7367097360406698
breast_cancer,1928765459,3.0,3.3580026672319283
breast_cancer,1928765459,4.0,1.7367097360406698
breast_cancer,1928765459,0.0,1.569000593971512
breast_cancer,1928765459,1.0,4.162223394430635
breast_cancer,1928765459,2.0,3.3879386533556124
breast_cancer,1928765459,3.0,2.7121551480974575
breast_cancer,1928765459,4.0,1.569000593971512
heart,1928765459,0.0,7.65641230286451
heart,1928765459,1.0,7.65641230286451
heart,1928765459,2.0,6.471015288290794
heart,1928765459,3.0,6.211796751751992
heart,1928765459,4.0,6.211796751751992
heart,1928765459,0.0,3.392796264676976
heart,1928765459,1.0,3.392796264676976
heart,1928765459,2.0,3.392796264676976
heart,1928765459,3.0,8.97433664148308
heart,1928765459,4.0,3.392796264676976
heart,1928765459,0.0,3.723928275130971
heart,1928765459,1.0,3.5528130345491906
heart,1928765459,2.0,3.5528130345491906
heart,1928765459,3.0,3.469437593265598
heart,1928765459,4.0,3.469437593265598
heart,1928765459,0.0,9.29191524932612
heart,1928765459,1.0,7.912915757597443
heart,1928765459,2.0,13.24528764596058
heart,1928765459,3.0,8.738059445825018
heart,1928765459,4.0,7.912915757597443
heart,1928765459,0.0,3.6227764168538057
heart,1928765459,1.0,9.986201352372037
heart,1928765459,2.0,6.232827722421832
heart,1928765459,3.0,5.599173059523149
heart,1928765459,4.0,3.6227764168538057
iris,11,0.0,2.2527512371847793
iris,11,1.0,2.5195358371037306
iris,11,2.0,2.5195358371037306
iris,11,3.0,5.963884423854983
iris,11,4.0,2.2527512371847793
iris,11,0.0,3.545534748727099
iris,11,1.0,3.545534748727099
iris,11,2.0,6.803414364110336
iris,11,3.0,5.9445416835689775
iris,11,4.0,3.545534748727099
iris,11,0.0,2.8570966488491725
iris,11,1.0,2.8570966488491725
iris,11,2.0,5.441013467160893
iris,11,3.0,4.311804661224245
iris,11,4.0,2.8570966488491725
iris,11,0.0,7.312983861618346
iris,11,1.0,4.35516362937686
iris,11,2.0,9.715071661077582
iris,11,3.0,2.482002968313772
iris,11,4.0,2.482002968313772
iris,11,0.0,2.4209519767465886
iris,11,1.0,2.4209519767465886
iris,11,2.0,7.554373843450775
iris,11,3.0,7.554373843450775
iris,11,4.0,2.4209519767465886
wine,11,0.0,2.3803909013896125
wine,11,1.0,2.3803909013896125
wine,11,2.0,2.29121247190231
wine,11,3.0,2.29121247190231
wine,11,4.0,2.29121247190231
wine,11,0.0,3.7006831595602327
wine,11,1.0,3.7006831595602327
wine,11,2.0,3.485011747948278
wine,11,3.0,3.4571354247515163
wine,11,4.0,3.4571354247515163
wine,11,0.0,2.1751360409386256
wine,11,1.0,2.1751360409386256
wine,11,2.0,2.1751360409386256
wine,11,3.0,2.1751360409386256
wine,11,4.0,2.1751360409386256
wine,11,0.0,5.316352024052523
wine,11,1.0,3.1123816129970687
wine,11,2.0,3.1123816129970687
wine,11,3.0,13.190115849698689
wine,11,4.0,3.1123816129970687
wine,11,0.0,3.24197609105161
wine,11,1.0,3.24197609105161
wine,11,2.0,9.062403785650691
wine,11,3.0,4.936837315462267
wine,11,4.0,3.24197609105161
breast_cancer,11,0.0,3.4207187423131895
breast_cancer,11,1.0,1.8382255421364841
breast_cancer,11,2.0,1.4149208319809217
breast_cancer,11,3.0,1.4149208319809217
breast_cancer,11,4.0,1.4149208319809217
breast_cancer,11,0.0,4.139701193997583
breast_cancer,11,1.0,7.356365280090609
breast_cancer,11,2.0,1.5889087658842729
breast_cancer,11,3.0,1.5889087658842729
breast_cancer,11,4.0,1.5889087658842729
breast_cancer,11,0.0,1.8894141078533617
breast_cancer,11,1.0,1.3325576844501248
breast_cancer,11,2.0,1.3280474069280088
breast_cancer,11,3.0,1.3280474069280088
breast_cancer,11,4.0,1.3280474069280088
breast_cancer,11,0.0,4.487822626330489
breast_cancer,11,1.0,3.1006611191610767
breast_cancer,11,2.0,7.865864097532439
breast_cancer,11,3.0,4.827376979959104
breast_cancer,11,4.0,3.1006611191610767
breast_cancer,11,0.0,1.3853295907051086
breast_cancer,11,1.0,1.3853295907051086
breast_cancer,11,2.0,1.3853295907051086
breast_cancer,11,3.0,6.282676385240659
breast_cancer,11,4.0,1.3853295907051086
heart,11,0.0,5.825352388421242
heart,11,1.0,8.27851354226205
heart,11,2.0,6.166697481917911
heart,11,3.0,2.9170982010666333
heart,11,4.0,2.9170982010666333
heart,11,0.0,4.69478990106348
heart,11,1.0,4.3098753136729595
heart,11,2.0,4.3098753136729595
heart,11,3.0,4.3098753136729595
heart,11,4.0,4.3098753136729595
heart,11,0.0,5.031334597240858
heart,11,1.0,15.7080263612956
heart,11,2.0,8.111019037025699
heart,11,3.0,8.111019037025699
heart,11,4.0,5.031334597240858
heart,11,0.0,7.822093740444768
heart,11,1.0,6.822199971801091
heart,11,2.0,6.822199971801091
heart,11,3.0,6.822199971801091
heart,11,4.0,6.822199971801091
heart,11,0.0,7.612718457045443
heart,11,1.0,7.612718457045443
heart,11,2.0,5.751452322348015
heart,11,3.0,5.751452322348015
heart,11,4.0,5.751452322348015
iris,1861,0.0,2.3586226863090856
iris,1861,1.0,4.538413760265401
iris,1861,2.0,9.100488142741089
iris,1861,3.0,7.336842943456922
iris,1861,4.0,2.3586226863090856
iris,1861,0.0,1.5851099165261702
iris,1861,1.0,1.5851099165261702
iris,1861,2.0,7.373653981285571
iris,1861,3.0,2.3357208531337874
iris,1861,4.0,1.5851099165261702
iris,1861,0.0,7.068667552828266
iris,1861,1.0,7.068667552828266
iris,1861,2.0,4.590460060589702
iris,1861,3.0,8.036980066870322
iris,1861,4.0,4.590460060589702
iris,1861,0.0,3.0042471318293575
iris,1861,1.0,3.0042471318293575
iris,1861,2.0,2.690594104799872
iris,1861,3.0,3.6672024100954776
iris,1861,4.0,2.690594104799872
iris,1861,0.0,4.4683000607795975
iris,1861,1.0,4.4683000607795975
iris,1861,2.0,3.111151336283811
iris,1861,3.0,3.111151336283811
iris,1861,4.0,3.111151336283811
wine,1861,0.0,4.053352753881322
wine,1861,1.0,2.4272918121317715
wine,1861,2.0,2.4272918121317715
wine,1861,3.0,2.4272918121317715
wine,1861,4.0,2.4272918121317715
wine,1861,0.0,3.05921919338104
wine,1861,1.0,3.05921919338104
wine,1861,2.0,5.048349433288753
wine,1861,3.0,5.048349433288753
wine,1861,4.0,3.05921919338104
wine,1861,0.0,2.5670406876860867
wine,1861,1.0,2.5670406876860867
wine,1861,2.0,5.4863103480539595
wine,1861,3.0,5.4863103480539595
wine,1861,4.0,2.5670406876860867
wine,1861,0.0,3.243913019982877
wine,1861,1.0,5.155198672980641
wine,1861,2.0,5.155198672980641
wine,1861,3.0,5.005141818915703
wine,1861,4.0,3.243913019982877
wine,1861,0.0,3.5545923777688566
wine,1861,1.0,8.356007891593809
wine,1861,2.0,4.279784896566626
wine,1861,3.0,4.279784896566626
wine,1861,4.0,3.5545923777688566
breast_cancer,1861,0.0,1.477080368695129
breast_cancer,1861,1.0,1.477080368695129
breast_cancer,1861,2.0,5.855388785227129
breast_cancer,1861,3.0,1.8003565923018243
breast_cancer,1861,4.0,1.477080368695129
breast_cancer,1861,0.0,3.841543002219331
breast_cancer,1861,1.0,2.941474418611499
breast_cancer,1861,2.0,2.2025853120251844
breast_cancer,1861,3.0,2.2025853120251844
breast_cancer,1861,4.0,2.2025853120251844
breast_cancer,1861,0.0,7.315018967576271
breast_cancer,1861,1.0,1.9726158334643396
breast_cancer,1861,2.0,1.9726158334643396
breast_cancer,1861,3.0,1.9726158334643396
breast_cancer,1861,4.0,1.9726158334643396
breast_cancer,1861,0.0,7.611868407301488
breast_cancer,1861,1.0,5.893332617563201
breast_cancer,1861,2.0,2.1628889624780543
breast_cancer,1861,3.0,2.1628889624780543
breast_cancer,1861,4.0,2.1628889624780543
breast_cancer,1861,0.0,4.367879874151373
breast_cancer,1861,1.0,4.367879874151373
breast_cancer,1861,2.0,9.675088850621547
breast_cancer,1861,3.0,8.737760521100325
breast_cancer,1861,4.0,4.367879874151373
heart,1861,0.0,6.009366388393809
heart,1861,1.0,6.009366388393809
heart,1861,2.0,10.013860672328867
heart,1861,3.0,4.546336939597006
heart,1861,4.0,4.546336939597006
heart,1861,0.0,4.46535493991538
heart,1861,1.0,4.46535493991538
heart,1861,2.0,5.997030923293458
heart,1861,3.0,5.997030923293458
heart,1861,4.0,4.46535493991538
heart,1861,0.0,7.676190913278768
heart,1861,1.0,5.736058426004156
heart,1861,2.0,5.736058426004156
heart,1861,3.0,5.736058426004156
heart,1861,4.0,5.736058426004156
heart,1861,0.0,9.505665918429319
heart,1861,1.0,24.480104947034537
heart,1861,2.0,5.601955944630098
heart,1861,3.0,5.601955944630098
heart,1861,4.0,5.601955944630098
heart,1861,0.0,4.0583783795222725
heart,1861,1.0,6.7273714358922945
heart,1861,2.0,16.895476447470685
heart,1861,3.0,16.51146379512043
heart,1861,4.0,4.0583783795222725
iris,257,0.0,2.7255493353640086
iris,257,1.0,1.983453863088892
iris,257,2.0,1.983453863088892
iris,257,3.0,1.983453863088892
iris,257,4.0,1.983453863088892
iris,257,0.0,4.182559699041473
iris,257,1.0,2.154242495970826
iris,257,2.0,3.128564872205763
iris,257,3.0,2.3676171217846007
iris,257,4.0,2.154242495970826
iris,257,0.0,2.822466715531432
iris,257,1.0,6.334402568658476
iris,257,2.0,6.243583196686217
iris,257,3.0,4.578300594501793
iris,257,4.0,2.822466715531432
iris,257,0.0,2.9470652921797
iris,257,1.0,2.9470652921797
iris,257,2.0,2.9470652921797
iris,257,3.0,9.584951173318029
iris,257,4.0,2.9470652921797
iris,257,0.0,2.2430459243493006
iris,257,1.0,3.877241941837734
iris,257,2.0,3.877241941837734
iris,257,3.0,2.537398445473904
iris,257,4.0,2.2430459243493006
wine,257,0.0,7.719171770271143
wine,257,1.0,2.7611265112085923
wine,257,2.0,14.312381690867786
wine,257,3.0,4.57545015691217
wine,257,4.0,2.7611265112085923
wine,257,0.0,10.246583756565693
wine,257,1.0,6.336777463208905
wine,257,2.0,6.2794412459248
wine,257,3.0,3.832620907995638
wine,257,4.0,3.832620907995638
wine,257,0.0,3.210746364462999
wine,257,1.0,3.210746364462999
wine,257,2.0,9.478233616159713
wine,257,3.0,15.241961983473537
wine,257,4.0,3.210746364462999
wine,257,0.0,5.646215081950912
wine,257,1.0,4.553918054333457
wine,257,2.0,3.6298115159025985
wine,257,3.0,6.990260554599083
wine,257,4.0,3.6298115159025985
wine,257,0.0,2.4076480649243512
wine,257,1.0,12.645542687335139
wine,257,2.0,10.222857955573385
wine,257,3.0,8.545362870092774
wine,257,4.0,2.4076480649243512
breast_cancer,257,0.0,1.7323488534720415
breast_cancer,257,1.0,1.6494159507480046
breast_cancer,257,2.0,1.6494159507480046
breast_cancer,257,3.0,3.218168147208142
breast_cancer,257,4.0,1.6494159507480046
breast_cancer,257,0.0,1.8290604258702738
breast_cancer,257,1.0,1.8290604258702738
breast_cancer,257,2.0,1.8290604258702738
breast_cancer,257,3.0,1.8290604258702738
breast_cancer,257,4.0,1.8290604258702738
breast_cancer,257,0.0,2.3473983400009124
breast_cancer,257,1.0,5.810827625025325
breast_cancer,257,2.0,2.506848659747297
breast_cancer,257,3.0,2.506848659747297
breast_cancer,257,4.0,2.3473983400009124
breast_cancer,257,0.0,7.848843731064368
breast_cancer,257,1.0,7.726479193580515
breast_cancer,257,2.0,7.679202791458725
breast_cancer,257,3.0,4.278615580382622
breast_cancer,257,4.0,4.278615580382622
breast_cancer,257,0.0,3.680007494968652
breast_cancer,257,1.0,3.2474439535293502
breast_cancer,257,2.0,11.608796068487457
breast_cancer,257,3.0,8.834282445596426
breast_cancer,257,4.0,3.2474439535293502
heart,257,0.0,4.509206234916662
heart,257,1.0,2.8571048216370776
heart,257,2.0,11.051103502226127
heart,257,3.0,5.17002552655149
heart,257,4.0,2.8571048216370776
heart,257,0.0,9.94039223704506
heart,257,1.0,9.94039223704506
heart,257,2.0,12.423954269725971
heart,257,3.0,22.319227867984957
heart,257,4.0,9.94039223704506
heart,257,0.0,11.030322743172968
heart,257,1.0,9.732007785273284
heart,257,2.0,8.361118166250952
heart,257,3.0,4.228696071105216
heart,257,4.0,4.228696071105216
heart,257,0.0,5.881435905365459
heart,257,1.0,4.101199138199438
heart,257,2.0,4.101199138199438
heart,257,3.0,9.161787393241209
heart,257,4.0,4.101199138199438
heart,257,0.0,32.740618106027945
heart,257,1.0,19.324701342505648
heart,257,2.0,21.054433869293344
heart,257,3.0,15.564429634866226
heart,257,4.0,15.564429634866226
iris,49297,0.0,2.277502281906862
iris,49297,1.0,2.277502281906862
iris,49297,2.0,6.6401971976265015
iris,49297,3.0,6.6401971976265015
iris,49297,4.0,2.277502281906862
iris,49297,0.0,3.4596320793189848
iris,49297,1.0,2.469964501829442
iris,49297,2.0,4.732892661314217
iris,49297,3.0,4.732892661314217
iris,49297,4.0,2.469964501829442
iris,49297,0.0,9.29458451744105
iris,49297,1.0,4.114188743353182
iris,49297,2.0,2.3387777602421513
iris,49297,3.0,12.36776398750505
iris,49297,4.0,2.3387777602421513
iris,49297,0.0,2.2249122544328856
iris,49297,1.0,2.2249122544328856
iris,49297,2.0,2.2249122544328856
iris,49297,3.0,2.2249122544328856
iris,49297,4.0,2.2249122544328856
iris,49297,0.0,3.8134970458945396
iris,49297,1.0,3.8134970458945396
iris,49297,2.0,3.8134970458945396
iris,49297,3.0,3.8134970458945396
iris,49297,4.0,3.8134970458945396
wine,49297,0.0,11.36224543461759
wine,49297,1.0,4.919894732039484
wine,49297,2.0,4.919894732039484
wine,49297,3.0,6.1161934929004165
wine,49297,4.0,4.919894732039484
wine,49297,0.0,6.748167635052374
wine,49297,1.0,6.748167635052374
wine,49297,2.0,4.565334056363186
wine,49297,3.0,4.565334056363186
wine,49297,4.0,4.565334056363186
wine,49297,0.0,2.161132562843968
wine,49297,1.0,2.157566651123729
wine,49297,2.0,4.878042659068165
wine,49297,3.0,4.878042659068165
wine,49297,4.0,2.157566651123729
wine,49297,0.0,6.286995631416801
wine,49297,1.0,10.909586429672478
wine,49297,2.0,5.334008383543787
wine,49297,3.0,11.763735057345876
wine,49297,4.0,5.334008383543787
wine,49297,0.0,3.973981235971837
wine,49297,1.0,3.922031250969985
wine,49297,2.0,3.922031250969985
wine,49297,3.0,6.307967006784995
wine,49297,4.0,3.922031250969985
breast_cancer,49297,0.0,1.8254767646548846
breast_cancer,49297,1.0,1.7806363008410984
breast_cancer,49297,2.0,1.9753251057907806
breast_cancer,49297,3.0,1.9753251057907806
breast_cancer,49297,4.0,1.7806363008410984
breast_cancer,49297,0.0,1.5709107098283681
breast_cancer,49297,1.0,1.5709107098283681
breast_cancer,49297,2.0,8.155088667107426
breast_cancer,49297,3.0,1.962885341826775
breast_cancer,49297,4.0,1.5709107098283681
breast_cancer,49297,0.0,1.683415420153878
breast_cancer,49297,1.0,1.683415420153878
breast_cancer,49297,2.0,1.683415420153878
breast_cancer,49297,3.0,1.683415420153878
breast_cancer,49297,4.0,1.683415420153878
breast_cancer,49297,0.0,9.658860999924359
breast_cancer,49297,1.0,2.584867448457328
breast_cancer,49297,2.0,4.608168816041885
breast_cancer,49297,3.0,2.0387803577233115
breast_cancer,49297,4.0,2.0387803577233115
breast_cancer,49297,0.0,3.2639308223918184
breast_cancer,49297,1.0,1.9441372099280096
breast_cancer,49297,2.0,1.9441372099280096
breast_cancer,49297,3.0,1.9441372099280096
breast_cancer,49297,4.0,1.9441372099280096
heart,49297,0.0,2.7596922278750546
heart,49297,1.0,8.10874078571856
heart,49297,2.0,9.89573380970476
heart,49297,3.0,9.89573380970476
heart,49297,4.0,2.7596922278750546
heart,49297,0.0,4.194665376560667
heart,49297,1.0,7.33897772380613
heart,49297,2.0,4.090275088023151
heart,49297,3.0,4.090275088023151
heart,49297,4.0,4.090275088023151
heart,49297,0.0,6.133025945431751
heart,49297,1.0,4.138459211482323
heart,49297,2.0,12.952623908270935
heart,49297,3.0,17.743388417830104
heart,49297,4.0,4.138459211482323
heart,49297,0.0,3.0470754850625177
heart,49297,1.0,7.526363475783625
heart,49297,2.0,15.757505371414826
heart,49297,3.0,11.14929292112385
heart,49297,4.0,3.0470754850625177
heart,49297,0.0,10.075906568395988
heart,49297,1.0,15.279492611321587
heart,49297,2.0,7.5771269320232015
heart,49297,3.0,21.065832992784337
heart,49297,4.0,7.5771269320232015
iris,849347,0.0,2.7785598933891076
iris,849347,1.0,5.382460957973936
iris,849347,2.0,4.812490012316194
iris,849347,3.0,4.6310969821546735
iris,849347,4.0,2.7785598933891076
iris,849347,0.0,6.669704771440506
iris,849347,1.0,3.876878906007089
iris,849347,2.0,5.433032716964529
iris,849347,3.0,5.433032716964529
iris,849347,4.0,3.876878906007089
iris,849347,0.0,2.972875763757474
iris,849347,1.0,2.972875763757474
iris,849347,2.0,2.732916135015958
iris,849347,3.0,12.069719394234182
iris,849347,4.0,2.732916135015958
iris,849347,0.0,3.692757888667802
iris,849347,1.0,3.585841764377128
iris,849347,2.0,2.1761613141948524
iris,849347,3.0,5.2883428998480815
iris,849347,4.0,2.1761613141948524
iris,849347,0.0,5.77880869619079
iris,849347,1.0,4.001772447360265
iris,849347,2.0,2.4506015331552327
iris,849347,3.0,2.4506015331552327
iris,849347,4.0,2.4506015331552327
wine,849347,0.0,3.0983028376250297
wine,849347,1.0,3.0983028376250297
wine,849347,2.0,3.0983028376250297
wine,849347,3.0,3.0983028376250297
wine,849347,4.0,3.0983028376250297
wine,849347,0.0,2.7486397813822894
wine,849347,1.0,2.7486397813822894
wine,849347,2.0,3.2736004714055102
wine,849347,3.0,3.2736004714055102
wine,849347,4.0,2.7486397813822894
wine,849347,0.0,2.026440613555162
wine,849347,1.0,5.74294558763714
wine,849347,2.0,4.309714058774985
wine,849347,3.0,3.0369101338430613
wine,849347,4.0,2.026440613555162
wine,849347,0.0,2.1807571761124285
wine,849347,1.0,7.795404570524478
wine,849347,2.0,2.742293942307093
wine,849347,3.0,2.703617971825536
wine,849347,4.0,2.1807571761124285
wine,849347,0.0,2.210879489683741
