dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,GeneticNN,2.177967690584519,2.1314971902030235,23.121904611587524,5,10.0,4.0
iris,BasicNN,5.779556083632015,8.447677507609333,0.006000518798828125,5,10.0,0.0
iris,RandomNN,2.1234864114442265,2.1186573046726305,0.010997772216796875,5,10.0,0.0
iris,AnnealedNN,4.33959157385831,4.341977347718289,0.03499937057495117,5,10.0,0.0
iris,StrategyNN,1.7740747019863476,1.7757538353827764,91.73815321922302,5,10.0,0.0
iris,GeneticNN,1.5911225634257613,1.5507111938239635,125.79140448570251,5,10.0,0.0
iris,BasicNN,4.526081864220573,6.943175386527991,0.0029993057250976562,5,10.0,1.0
iris,RandomNN,2.044547037839067,1.9798449938025569,0.012998580932617188,5,10.0,1.0
iris,AnnealedNN,2.654704138384319,5.227336286915364,0.03299880027770996,5,10.0,1.0
iris,StrategyNN,1.850801407020913,1.8611772181116726,97.00776147842407,5,10.0,1.0
iris,GeneticNN,1.2648921535504103,1.234228861848258,137.11021995544434,5,10.0,1.0
iris,BasicNN,2.512222232328431,4.571691723169949,0.006001472473144531,5,10.0,2.0
iris,RandomNN,1.7996787996895203,1.8264067187302393,0.01600027084350586,5,10.0,2.0
iris,AnnealedNN,2.886691974365003,3.418221726583801,0.037999629974365234,5,10.0,2.0
iris,StrategyNN,1.8577233246844367,1.8573150194462824,94.35174560546875,5,10.0,2.0
iris,GeneticNN,1.4629020158136838,1.411315248730811,129.45726656913757,5,10.0,2.0
iris,BasicNN,1.806316249482603,2.803221264203593,0.006000518798828125,5,10.0,3.0
iris,RandomNN,2.060882120814056,2.2104467090744526,0.010000228881835938,5,10.0,3.0
iris,AnnealedNN,4.891932799036353,7.094255879879996,0.03600001335144043,5,10.0,3.0
iris,StrategyNN,1.9136489788637798,1.902483148412652,95.52323985099792,5,10.0,3.0
iris,GeneticNN,1.7542469432414087,1.7923131638080207,118.5037670135498,5,10.0,3.0
iris,BasicNN,5.666489909353236,6.861523641405185,0.004000663757324219,5,10.0,4.0
iris,RandomNN,2.0307302082946195,2.007392576722512,0.012988805770874023,5,10.0,4.0
iris,AnnealedNN,8.63180068767674,7.680284422262974,0.03398609161376953,5,10.0,4.0
iris,StrategyNN,1.8447157450171754,1.8646355876235718,93.2250030040741,5,10.0,4.0
iris,GeneticNN,1.4838799950530424,1.552022039277255,132.4543182849884,5,10.0,4.0
wine,BasicNN,2.798568871327936,8.320537512179657,0.0,5,10.0,0.0
wine,RandomNN,1.981188282108946,2.023147060485589,0.013576030731201172,5,10.0,0.0
wine,AnnealedNN,3.697235768921422,4.802990239663186,0.03571629524230957,5,10.0,0.0
wine,StrategyNN,1.906606838733863,1.8792504674965087,116.87290692329407,5,10.0,0.0
wine,GeneticNN,1.7375666049048322,1.7853733273871424,149.78688049316406,5,10.0,0.0
wine,BasicNN,3.8144724205297114,5.164767966636447,0.008001089096069336,5,10.0,1.0
wine,RandomNN,2.1711798108732556,2.0704402474269847,0.01599907875061035,5,10.0,1.0
wine,AnnealedNN,5.404031731624352,5.247734640341504,0.041001319885253906,5,10.0,1.0
wine,StrategyNN,1.9105007117770239,1.9291497707447993,110.53567337989807,5,10.0,1.0
wine,GeneticNN,1.5628116284608506,1.5367137861366962,159.57859587669373,5,10.0,1.0
wine,BasicNN,2.581242646411095,6.93365827842436,0.002000570297241211,5,10.0,2.0
wine,RandomNN,2.068274467143196,2.2598826424065783,0.010996818542480469,5,10.0,2.0
wine,AnnealedNN,2.3377651212889172,2.3436873158900307,0.034986257553100586,5,10.0,2.0
wine,StrategyNN,2.0239425185663382,2.04560736426774,121.27625489234924,5,10.0,2.0
wine,GeneticNN,1.856715630671801,1.9202515591682825,149.61781883239746,5,10.0,2.0
wine,BasicNN,5.7097047978237985,7.603324089769228,0.005963325500488281,5,10.0,3.0
wine,RandomNN,2.3482408024381254,2.500271660707545,0.011266231536865234,5,10.0,3.0
wine,AnnealedNN,2.9213951477941396,3.084672678226665,0.03428006172180176,5,10.0,3.0
wine,StrategyNN,1.9458403195796128,1.9083494868509523,112.20943570137024,5,10.0,3.0
wine,GeneticNN,1.8493415560496573,1.859627565589435,166.2115776538849,5,10.0,3.0
wine,BasicNN,2.2106471431336217,6.695419580905924,0.0009911060333251953,5,10.0,4.0
wine,RandomNN,1.9310991319969433,1.981966852173313,0.012003421783447266,5,10.0,4.0
wine,AnnealedNN,6.2581112710277145,7.082664033473761,0.0370028018951416,5,10.0,4.0
wine,StrategyNN,1.8892824026569415,1.928378422917805,118.93072962760925,5,10.0,4.0
wine,GeneticNN,1.8925543714663862,1.906326681103353,151.02493572235107,5,10.0,4.0
breast_cancer,BasicNN,2.1419591937014233,9.181248345520787,0.006013154983520508,5,10.0,0.0
breast_cancer,RandomNN,1.5555415094627074,1.5419483954563002,0.01807117462158203,5,10.0,0.0
breast_cancer,AnnealedNN,1.694263743584795,1.739518821141434,0.04209089279174805,5,10.0,0.0
breast_cancer,StrategyNN,1.2292762457182278,1.2382083297853743,13.624758005142212,5,10.0,0.0
breast_cancer,GeneticNN,0.9174898310140105,0.9570796066055941,18.76210618019104,5,10.0,0.0
breast_cancer,BasicNN,1.4279173260481925,13.299478065587442,0.008993864059448242,5,10.0,1.0
breast_cancer,RandomNN,1.1460473488436251,1.1610071599824294,0.019999265670776367,5,10.0,1.0
breast_cancer,AnnealedNN,1.3734756977169238,3.3201471340303197,0.042000532150268555,5,10.0,1.0
breast_cancer,StrategyNN,1.2854041571102082,1.2864547159623771,15.10072374343872,5,10.0,1.0
breast_cancer,GeneticNN,0.8979442443166117,0.9539052227467532,18.29798650741577,5,10.0,1.0
breast_cancer,BasicNN,2.0374409931159567,19.85931311355051,0.008999824523925781,5,10.0,2.0
breast_cancer,RandomNN,1.3367891443353097,1.2885209355085787,0.022996902465820312,5,10.0,2.0
breast_cancer,AnnealedNN,5.408975028629327,5.2302517486302875,0.041998863220214844,5,10.0,2.0
breast_cancer,StrategyNN,1.263880483960161,1.2340102575635803,15.720704078674316,5,10.0,2.0
breast_cancer,GeneticNN,0.79741177989218,0.7578787727366196,18.90028667449951,5,10.0,2.0
breast_cancer,BasicNN,1.8827867853075606,19.011828376642054,0.013998031616210938,5,10.0,3.0
breast_cancer,RandomNN,1.4528058732547657,1.4799206645491478,0.03557705879211426,5,10.0,3.0
breast_cancer,AnnealedNN,1.7705878525444414,2.2865329458889025,0.053012847900390625,5,10.0,3.0
breast_cancer,StrategyNN,1.2341224172599903,1.2026740217260645,15.548978090286255,5,10.0,3.0
breast_cancer,GeneticNN,1.0348990024030562,1.0486446493887647,19.492403507232666,5,10.0,3.0
breast_cancer,BasicNN,1.545672788721714,11.991267014316342,0.010000467300415039,5,10.0,4.0
breast_cancer,RandomNN,1.2271739291893597,1.2711969727067287,0.0260012149810791,5,10.0,4.0
breast_cancer,AnnealedNN,2.993270687379798,2.946254616577759,0.04800009727478027,5,10.0,4.0
breast_cancer,StrategyNN,1.3041870479351092,1.3312380704079687,14.663379192352295,5,10.0,4.0
breast_cancer,GeneticNN,1.0423626741383847,1.038966350103283,17.406750917434692,5,10.0,4.0
heart,BasicNN,6.5802701327897015,19.875126304705585,0.007000923156738281,5,10.0,0.0
heart,RandomNN,3.370156464754534,3.339304868220321,0.020999431610107422,5,10.0,0.0
heart,AnnealedNN,5.531414620680346,11.556129302818713,0.038013458251953125,5,10.0,0.0
heart,StrategyNN,2.797381319415629,2.767831202098821,16.423686504364014,5,10.0,0.0
heart,GeneticNN,2.2235469434627344,2.327825558036671,19.769545555114746,5,10.0,0.0
heart,BasicNN,3.428051551401061,8.136122479433181,0.006001472473144531,5,10.0,1.0
heart,RandomNN,2.555994706785311,2.6551463054913373,0.01900029182434082,5,10.0,1.0
heart,AnnealedNN,2.5404729793548593,2.947046784091148,0.03798675537109375,5,10.0,1.0
heart,StrategyNN,2.458714183511224,2.52621924199525,18.24064540863037,5,10.0,1.0
heart,GeneticNN,2.1674011175325423,2.530351871310676,22.19359564781189,5,10.0,1.0
heart,BasicNN,4.395708768175027,7.508876166118204,0.008000373840332031,5,10.0,2.0
heart,RandomNN,2.9388341345630558,2.3252420949266455,0.022999048233032227,5,10.0,2.0
heart,AnnealedNN,6.382022054771206,6.565238200964474,0.04000139236450195,5,10.0,2.0
heart,StrategyNN,2.4226099843911673,2.306788804067037,16.895389795303345,5,10.0,2.0
heart,GeneticNN,2.1762169825434827,1.9347208980419761,22.163206338882446,5,10.0,2.0
heart,BasicNN,6.934653158400555,9.153928621038418,0.010003328323364258,5,10.0,3.0
heart,RandomNN,2.6440587416208943,2.637268194641224,0.031000852584838867,5,10.0,3.0
heart,AnnealedNN,4.749143518080757,4.421129231438797,0.1750023365020752,5,10.0,3.0
heart,StrategyNN,2.8165713459718242,2.867639919611304,16.530534029006958,5,10.0,3.0
heart,GeneticNN,2.143012617059028,2.147911522458226,22.160414457321167,5,10.0,3.0
heart,BasicNN,4.503772098238765,9.975419180249258,0.00700068473815918,5,10.0,4.0
heart,RandomNN,2.5345030758141487,2.523947755812433,0.016997814178466797,5,10.0,4.0
heart,AnnealedNN,8.020012170220847,8.043655519412582,0.038576364517211914,5,10.0,4.0
heart,StrategyNN,2.7627619073213436,2.7916787839374173,18.21113348007202,5,10.0,4.0
heart,GeneticNN,2.096495872158368,2.036510860463073,24.896900415420532,5,10.0,4.0
iris,BasicNN,2.5272220694075025,4.797602548559826,0.0029993057250976562,5,10.0,0.0
iris,RandomNN,2.108886783699942,2.190624125863965,0.01400446891784668,5,10.0,0.0
iris,AnnealedNN,2.215714493023629,2.4063066135602966,0.033004045486450195,5,10.0,0.0
iris,StrategyNN,1.9149463305972432,1.9267382351831894,94.59748435020447,5,10.0,0.0
iris,GeneticNN,1.51823089900973,1.4768527323777598,132.55373620986938,5,10.0,0.0
iris,BasicNN,3.0142609628354395,6.457202954443364,0.003007173538208008,5,10.0,1.0
iris,RandomNN,2.5933810360474037,2.7486019357679585,0.011003732681274414,5,10.0,1.0
iris,AnnealedNN,4.639883588243329,5.362031907837874,0.03500223159790039,5,10.0,1.0
iris,StrategyNN,1.853915108782563,1.8544695035070111,101.07526850700378,5,10.0,1.0
iris,GeneticNN,1.5101998521953253,1.447476744876006,143.17315673828125,5,10.0,1.0
iris,BasicNN,2.14481727812161,2.8774998833791545,0.0,5,10.0,2.0
iris,RandomNN,2.1348393641137706,2.1965314803489946,0.013998270034790039,5,10.0,2.0
iris,AnnealedNN,2.7746187145632244,5.635362830115749,0.034000396728515625,5,10.0,2.0
iris,StrategyNN,1.9896299050052395,1.9945320425214967,92.4482593536377,5,10.0,2.0
iris,GeneticNN,1.594704115833151,1.580445707239406,125.6639335155487,5,10.0,2.0
iris,BasicNN,3.9092993986841824,7.283349144974171,0.003000497817993164,5,10.0,3.0
iris,RandomNN,1.889021356786697,1.937067273331931,0.011999130249023438,5,10.0,3.0
iris,AnnealedNN,2.961218367539787,3.4915926063222575,0.03399848937988281,5,10.0,3.0
iris,StrategyNN,1.8695145693588777,1.909548547316575,97.8529064655304,5,10.0,3.0
iris,GeneticNN,1.5291162370109515,1.540977627681091,123.1099808216095,5,10.0,3.0
iris,BasicNN,4.004600473567721,2.9914560064615676,0.0039997100830078125,5,10.0,4.0
iris,RandomNN,1.9150256410764133,1.9639461737489643,0.011998176574707031,5,10.0,4.0
iris,AnnealedNN,3.8377601388108253,4.972878034330144,0.034998416900634766,5,10.0,4.0
iris,StrategyNN,1.9228552407701418,1.9186865579883714,93.28288531303406,5,10.0,4.0
iris,GeneticNN,1.5118745512667318,1.524909627334843,138.08860540390015,5,10.0,4.0
wine,BasicNN,3.2432476996610067,3.564071090414909,0.0029997825622558594,5,10.0,0.0
wine,RandomNN,2.301480735795933,1.8557729073524016,0.011999845504760742,5,10.0,0.0
wine,AnnealedNN,3.836200167887073,5.8837947178385495,0.03500008583068848,5,10.0,0.0
wine,StrategyNN,1.9355906178258535,1.9590438514846669,113.53591132164001,5,10.0,0.0
wine,GeneticNN,1.8421519144684813,2.190848716655927,139.3787019252777,5,10.0,0.0
wine,BasicNN,1.9820192752818016,2.170293454915298,0.003999948501586914,5,10.0,1.0
wine,RandomNN,2.0554041592899663,2.1819548416681753,0.013001441955566406,5,10.0,1.0
wine,AnnealedNN,2.701602390617167,3.669936459944245,0.03099966049194336,5,10.0,1.0
wine,StrategyNN,1.943138296514766,2.0572758144560455,113.57835745811462,5,10.0,1.0
wine,GeneticNN,1.756076506867805,1.938066500426216,146.6914792060852,5,10.0,1.0
wine,BasicNN,3.9378456674982547,4.943652580625018,0.004998922348022461,5,10.0,2.0
wine,RandomNN,1.9587723372283845,1.9795468777073333,0.01100015640258789,5,10.0,2.0
wine,AnnealedNN,2.332161509108584,7.40374570918085,0.034999847412109375,5,10.0,2.0
wine,StrategyNN,1.8908959904500418,1.891086916567941,112.08077311515808,5,10.0,2.0
wine,GeneticNN,1.7575355190380078,1.7173037428012101,149.34020900726318,5,10.0,2.0
wine,BasicNN,2.6359490315705716,4.827748460346323,0.003998279571533203,5,10.0,3.0
wine,RandomNN,1.9958631398479134,1.9854169161861226,0.012004852294921875,5,10.0,3.0
wine,AnnealedNN,3.0473359435647813,2.842330145601126,0.03600168228149414,5,10.0,3.0
wine,StrategyNN,1.8900893635187581,1.952672642525025,114.81614422798157,5,10.0,3.0
wine,GeneticNN,1.7897108264402197,1.8071885344686338,163.1092426776886,5,10.0,3.0
wine,BasicNN,2.6688235926391215,8.154911512026839,0.005999088287353516,5,10.0,4.0
wine,RandomNN,1.8985552533806211,1.8554616931506334,0.01399374008178711,5,10.0,4.0
wine,AnnealedNN,2.2463437991517496,2.13497061214441,0.03399491310119629,5,10.0,4.0
wine,StrategyNN,1.9721139308004643,1.9862562096434955,113.99964380264282,5,10.0,4.0
wine,GeneticNN,1.8446163302467382,1.8886072311661033,161.52193784713745,5,10.0,4.0
breast_cancer,BasicNN,1.2492355756602906,7.75730314572229,0.005999326705932617,5,10.0,0.0
breast_cancer,RandomNN,1.319949383936296,1.3209253323005599,0.01999950408935547,5,10.0,0.0
breast_cancer,AnnealedNN,1.337865335906079,1.3795741655382625,0.035985469818115234,5,10.0,0.0
breast_cancer,StrategyNN,1.2024054542045604,1.190337861217186,13.801270961761475,5,10.0,0.0
breast_cancer,GeneticNN,1.0111809948561354,1.007808059844629,16.70202398300171,5,10.0,0.0
breast_cancer,BasicNN,1.7518854553744474,16.62365393287493,0.009001731872558594,5,10.0,1.0
breast_cancer,RandomNN,1.3744147574388208,1.347156174210742,0.023000717163085938,5,10.0,1.0
breast_cancer,AnnealedNN,4.198820326851588,4.082533298167749,0.03899955749511719,5,10.0,1.0
breast_cancer,StrategyNN,1.2392925958114474,1.2414373143595028,14.827232599258423,5,10.0,1.0
breast_cancer,GeneticNN,0.883785111018238,0.9619627417444578,16.11181950569153,5,10.0,1.0
breast_cancer,BasicNN,2.845855783116778,,0.008998394012451172,5,10.0,2.0
breast_cancer,RandomNN,1.4228218505930703,1.4524937445944088,0.026000261306762695,5,10.0,2.0
breast_cancer,AnnealedNN,2.3948205737441848,2.362475272352895,0.043062448501586914,5,10.0,2.0
breast_cancer,StrategyNN,1.2867429491299176,1.2984789445537817,14.480679988861084,5,10.0,2.0
breast_cancer,GeneticNN,0.9478613443645727,0.9794109036125305,17.651504516601562,5,10.0,2.0
breast_cancer,BasicNN,4.305454848611219,9.542854852424945,0.003012418746948242,5,10.0,3.0
breast_cancer,RandomNN,1.5154902892151816,1.493943683405686,0.020003080368041992,5,10.0,3.0
breast_cancer,AnnealedNN,1.3845926884000521,1.821383587627959,0.03900027275085449,5,10.0,3.0
breast_cancer,StrategyNN,1.3528269164352538,1.4304122594218853,13.412156820297241,5,10.0,3.0
breast_cancer,GeneticNN,1.161262579937921,1.2571750284635896,18.411102294921875,5,10.0,3.0
breast_cancer,BasicNN,1.5955038822995598,1.5149189866908426,0.0070002079010009766,5,10.0,4.0
breast_cancer,RandomNN,1.38933451088596,1.3442623669907632,0.01798725128173828,5,10.0,4.0
breast_cancer,AnnealedNN,3.7341751478366305,3.5662338579654524,0.03598642349243164,5,10.0,4.0
breast_cancer,StrategyNN,1.2688363668121445,1.2091950834896825,14.12573528289795,5,10.0,4.0
breast_cancer,GeneticNN,1.0592512282995514,1.0433195360248877,16.97145915031433,5,10.0,4.0
heart,BasicNN,6.668521391170658,14.878592597380441,0.007986307144165039,5,10.0,0.0
heart,RandomNN,3.5906012134516843,3.7210133901674984,0.020000934600830078,5,10.0,0.0
heart,AnnealedNN,6.645278456125836,6.430679186497455,0.038013458251953125,5,10.0,0.0
heart,StrategyNN,2.707819860366236,2.7434982041478624,16.97550630569458,5,10.0,0.0
heart,GeneticNN,2.072653477508658,1.9437718525929764,21.15240788459778,5,10.0,0.0
heart,BasicNN,3.473646207072125,12.735083328650587,0.0060007572174072266,5,10.0,1.0
heart,RandomNN,3.093234447795267,3.1245531383166014,0.020003795623779297,5,10.0,1.0
heart,AnnealedNN,5.766741371833798,5.782640290197524,0.03700089454650879,5,10.0,1.0
heart,StrategyNN,2.246507491531754,2.31226526219033,16.427795886993408,5,10.0,1.0
heart,GeneticNN,2.146033740093428,2.232014033653992,20.815016269683838,5,10.0,1.0
heart,BasicNN,5.841473553836816,9.224654586454527,0.009987354278564453,5,10.0,2.0
heart,RandomNN,2.4323168291355377,2.2459285167222407,0.01699972152709961,5,10.0,2.0
heart,AnnealedNN,5.3659462680719505,4.417362592952488,0.03801274299621582,5,10.0,2.0
heart,StrategyNN,2.225710737242864,2.002928938880164,17.766236543655396,5,10.0,2.0
heart,GeneticNN,2.1644989859429122,1.9927483763966027,21.700867414474487,5,10.0,2.0
heart,BasicNN,3.8360956500523633,10.375176292389794,0.009002923965454102,5,10.0,3.0
heart,RandomNN,2.914348504361942,3.0941326663701143,0.020998477935791016,5,10.0,3.0
heart,AnnealedNN,6.294778590945328,6.301736380451608,0.03800010681152344,5,10.0,3.0
heart,StrategyNN,2.2517633697725934,2.3987219214866062,15.674556255340576,5,10.0,3.0
heart,GeneticNN,2.0841892297154394,2.324899163555592,21.576756238937378,5,10.0,3.0
heart,BasicNN,7.654217217632679,19.188778734332796,0.009000062942504883,5,10.0,4.0
heart,RandomNN,3.071324166266382,3.625642316141082,0.02000117301940918,5,10.0,4.0
heart,AnnealedNN,5.170714292139303,4.9467385528977985,0.03800082206726074,5,10.0,4.0
heart,StrategyNN,2.143395480368981,2.3741826308893446,16.036380767822266,5,10.0,4.0
heart,GeneticNN,2.0580322825689374,2.1903421293635863,19.543301820755005,5,10.0,4.0
iris,BasicNN,3.2169408634596435,4.087101351839095,0.005014657974243164,5,10.0,0.0
iris,RandomNN,2.224384973465173,2.2356403453749496,0.01400136947631836,5,10.0,0.0
iris,AnnealedNN,4.741856564612491,10.727610445712074,0.03400158882141113,5,10.0,0.0
iris,StrategyNN,1.8144644695442746,1.8100768476240774,91.58681583404541,5,10.0,0.0
iris,GeneticNN,1.5846593961898,1.5370517994769668,118.70328187942505,5,10.0,0.0
iris,BasicNN,2.5949227204306817,3.93729756934507,0.0029959678649902344,5,10.0,1.0
iris,RandomNN,1.9368212635213304,1.8444407155141618,0.012996435165405273,5,10.0,1.0
iris,AnnealedNN,5.647553182476916,5.321920385101745,0.03300929069519043,5,10.0,1.0
iris,StrategyNN,1.9102081895018144,1.9184346424060748,96.55513739585876,5,10.0,1.0
iris,GeneticNN,1.4607711559978085,1.371160066666562,120.18984270095825,5,10.0,1.0
iris,BasicNN,4.2206793585255955,4.807904309224242,0.0009965896606445312,5,10.0,2.0
iris,RandomNN,2.077890076399704,2.265508913437218,0.009998083114624023,5,10.0,2.0
iris,AnnealedNN,7.250067201920508,7.778342627717538,0.0360102653503418,5,10.0,2.0
iris,StrategyNN,1.8540283122727323,1.9285847723798917,95.66722416877747,5,10.0,2.0
iris,GeneticNN,1.3086850755292037,1.2356032288524073,119.5371241569519,5,10.0,2.0
iris,BasicNN,2.94463862400803,4.584351273844191,0.0030028820037841797,5,10.0,3.0
iris,RandomNN,2.3151052770202427,2.4096235890872477,0.012997150421142578,5,10.0,3.0
iris,AnnealedNN,5.060284610858905,5.387628030240781,0.03499770164489746,5,10.0,3.0
iris,StrategyNN,1.9043113488637657,1.8812965361999623,99.22326827049255,5,10.0,3.0
iris,GeneticNN,1.37839290924659,1.2929410385022078,122.687171459198,5,10.0,3.0
iris,BasicNN,2.4188507981912424,5.755822624819884,0.0049860477447509766,5,10.0,4.0
iris,RandomNN,1.9504459693106961,1.8930113757888967,0.011998176574707031,5,10.0,4.0
iris,AnnealedNN,8.491260415351782,7.844112681067833,0.035013437271118164,5,10.0,4.0
iris,StrategyNN,1.841380010343153,1.8347064744115358,88.78995299339294,5,10.0,4.0
iris,GeneticNN,1.577432731867288,1.7419508325771926,111.87465858459473,5,10.0,4.0
wine,BasicNN,4.510903756690799,10.480386374478641,0.002998828887939453,5,10.0,0.0
wine,RandomNN,2.1579104020979702,2.0815970010089497,0.011998891830444336,5,10.0,0.0
wine,AnnealedNN,2.8632955004537295,2.7003021702668226,0.03600192070007324,5,10.0,0.0
wine,StrategyNN,1.8880614318756452,1.91273711604715,105.33844804763794,5,10.0,0.0
wine,GeneticNN,1.682289610000976,1.6914560257355098,144.139554977417,5,10.0,0.0
wine,BasicNN,6.376310369993172,12.546474665716534,0.005985736846923828,5,10.0,1.0
wine,RandomNN,1.925356752940917,1.8678136959875549,0.013013839721679688,5,10.0,1.0
wine,AnnealedNN,2.498705939211454,2.3338675115526435,0.031000137329101562,5,10.0,1.0
wine,StrategyNN,1.8988673965006246,1.8887008845170445,108.31344628334045,5,10.0,1.0
wine,GeneticNN,1.79193519485638,1.8412831351817267,135.580304145813,5,10.0,1.0
wine,BasicNN,2.840078450165663,7.526461676703585,0.0,5,10.0,2.0
wine,RandomNN,2.2895261765922807,2.4763182426220567,0.01300048828125,5,10.0,2.0
wine,AnnealedNN,3.4038682634875053,3.9042985117796336,0.03501248359680176,5,10.0,2.0
wine,StrategyNN,1.9426345748428473,2.2046240730206734,113.21376419067383,5,10.0,2.0
wine,GeneticNN,1.7470091680085629,1.9455021375300323,163.81181979179382,5,10.0,2.0
wine,BasicNN,2.3620523828515836,4.355268538318088,0.005987882614135742,5,10.0,3.0
wine,RandomNN,1.9341912753139214,1.8638361702115438,0.010998010635375977,5,10.0,3.0
wine,AnnealedNN,2.7760320631941795,3.6090983109447072,0.03199911117553711,5,10.0,3.0
wine,StrategyNN,1.9918763352039386,1.9821227242359385,112.20104098320007,5,10.0,3.0
wine,GeneticNN,1.7624194788934413,1.699135958322742,155.89630484580994,5,10.0,3.0
wine,BasicNN,2.187290629112379,2.4497509905637487,0.007004261016845703,5,10.0,4.0
wine,RandomNN,2.2532259657821045,2.2465121233886323,0.011999368667602539,5,10.0,4.0
wine,AnnealedNN,3.0678544936943033,3.38897585483915,0.03299903869628906,5,10.0,4.0
wine,StrategyNN,1.9049047848881269,1.8670235955234042,121.20326137542725,5,10.0,4.0
wine,GeneticNN,1.732547429380392,1.9406496821112809,152.47868490219116,5,10.0,4.0
breast_cancer,BasicNN,1.8508362125055509,20.908935758351863,0.008997201919555664,5,10.0,0.0
breast_cancer,RandomNN,1.5711989718181947,1.7048089916609899,0.017999887466430664,5,10.0,0.0
breast_cancer,AnnealedNN,2.5068737647297707,5.36887458011283,0.03699612617492676,5,10.0,0.0
breast_cancer,StrategyNN,1.2195538912346657,1.3109328791043273,14.265795707702637,5,10.0,0.0
breast_cancer,GeneticNN,0.9824456338160317,1.0181919995028341,17.37736225128174,5,10.0,0.0
breast_cancer,BasicNN,1.5083580252792539,2.629682344174597,0.01000070571899414,5,10.0,1.0
breast_cancer,RandomNN,1.305495984213379,1.3080338095864197,0.02100062370300293,5,10.0,1.0
breast_cancer,AnnealedNN,3.050314480209761,3.8178794828948055,0.03599953651428223,5,10.0,1.0
breast_cancer,StrategyNN,1.2274278440395967,1.2263178112293576,13.433272123336792,5,10.0,1.0
breast_cancer,GeneticNN,0.9275310465286243,0.9751034604198845,18.125070810317993,5,10.0,1.0
breast_cancer,BasicNN,3.015734382048918,12.794135235222875,0.006003856658935547,5,10.0,2.0
breast_cancer,RandomNN,1.4157481291148715,1.3662508448514084,0.015999317169189453,5,10.0,2.0
breast_cancer,AnnealedNN,1.4541901073251284,5.231464287298964,0.033997535705566406,5,10.0,2.0
breast_cancer,StrategyNN,1.3019715856952145,1.2691011810209976,14.479966163635254,5,10.0,2.0
breast_cancer,GeneticNN,0.8237601583629687,0.8173759797318484,17.48088312149048,5,10.0,2.0
breast_cancer,BasicNN,1.5683427553526654,4.949830394429818,0.005998849868774414,5,10.0,3.0
breast_cancer,RandomNN,1.3797404137396339,1.3718427769942172,0.01800084114074707,5,10.0,3.0
breast_cancer,AnnealedNN,2.5858783074802894,8.238600271464346,0.08600020408630371,5,10.0,3.0
breast_cancer,StrategyNN,1.314729543186432,1.3016348497192998,13.560189485549927,5,10.0,3.0
breast_cancer,GeneticNN,0.8142743101472705,0.8277023785208267,16.291783094406128,5,10.0,3.0
breast_cancer,BasicNN,1.5988032415050337,6.902664534004057,0.005995512008666992,5,10.0,4.0
breast_cancer,RandomNN,1.4748769027746056,1.461506189667052,0.01500391960144043,5,10.0,4.0
breast_cancer,AnnealedNN,3.5457721030732308,3.6717199381133234,0.0370023250579834,5,10.0,4.0
breast_cancer,StrategyNN,1.139856845677131,1.071462728046562,14.266800880432129,5,10.0,4.0
breast_cancer,GeneticNN,1.0970160975274263,1.1121962248655008,15.572783708572388,5,10.0,4.0
heart,BasicNN,2.8276076281888383,12.241217985114524,0.005999565124511719,5,10.0,0.0
heart,RandomNN,3.663413989413679,3.7273090546568803,0.017002105712890625,5,10.0,0.0
heart,AnnealedNN,15.664831524394984,15.318336608683246,0.03599905967712402,5,10.0,0.0
heart,StrategyNN,2.4917470753871016,2.4114289821428287,16.44380497932434,5,10.0,0.0
heart,GeneticNN,2.1340766537012903,1.8594815258673951,22.827677011489868,5,10.0,0.0
heart,BasicNN,4.099823712908634,13.66678238763477,0.0069997310638427734,5,10.0,1.0
heart,RandomNN,2.9240852811132623,3.046319861097802,0.02299976348876953,5,10.0,1.0
heart,AnnealedNN,7.036181888372858,10.59446397183583,0.0390009880065918,5,10.0,1.0
heart,StrategyNN,2.3513273090066757,2.247731125641881,15.312822103500366,5,10.0,1.0
heart,GeneticNN,2.197967368656258,2.1971477008700644,20.42673683166504,5,10.0,1.0
heart,BasicNN,6.431377025952981,15.554419770498027,0.006001710891723633,5,10.0,2.0
heart,RandomNN,3.513026886267834,3.203083416713663,0.01700425148010254,5,10.0,2.0
heart,AnnealedNN,3.2488047846565853,4.049401300344946,0.039000511169433594,5,10.0,2.0
heart,StrategyNN,2.822637532567767,2.843559250206836,16.49177098274231,5,10.0,2.0
heart,GeneticNN,2.0638910485031947,2.573304897167342,18.091267108917236,5,10.0,2.0
heart,BasicNN,5.989115382526001,8.678649307726845,0.0060007572174072266,5,10.0,3.0
heart,RandomNN,3.4156104235746207,3.5440002286395873,0.01699995994567871,5,10.0,3.0
heart,AnnealedNN,6.577863241822932,10.895461953596524,0.03500008583068848,5,10.0,3.0
heart,StrategyNN,2.27285684169577,2.308988011529649,17.316781997680664,5,10.0,3.0
heart,GeneticNN,2.1216857619988847,2.1934169346182966,20.90956163406372,5,10.0,3.0
heart,BasicNN,3.481680060554694,12.805878153843938,0.004001617431640625,5,10.0,4.0
heart,RandomNN,2.9861909877424444,3.1115483575537444,0.016000032424926758,5,10.0,4.0
heart,AnnealedNN,5.494075330430961,5.522374737840472,0.037511348724365234,5,10.0,4.0
heart,StrategyNN,2.385952579986411,2.4646818256117116,15.79743504524231,5,10.0,4.0
