dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,GeneticNN,2.2391049997675316,2.3422959942664123,26.030815362930298,5,10.0,0.0
heart,BasicNN,7.749379951549104,25.282027785771188,0.009012222290039062,5,10.0,1.0
heart,RandomNN,2.589691599884451,2.719131492253581,0.02498769760131836,5,10.0,1.0
heart,AnnealedNN,3.08624236489188,4.190411172254995,0.037999868392944336,5,10.0,1.0
heart,StrategyNN,2.202196304612771,2.377710788926981,21.930668592453003,5,10.0,1.0
heart,GeneticNN,2.1401500316119804,2.479067428516907,26.41187810897827,5,10.0,1.0
heart,BasicNN,5.668349446853258,23.582040474048775,0.00798654556274414,5,10.0,2.0
heart,RandomNN,3.4815574011400536,3.109907005468666,0.019999265670776367,5,10.0,2.0
heart,AnnealedNN,5.131046382795862,5.835137403568886,0.036000967025756836,5,10.0,2.0
heart,StrategyNN,2.374773933218378,2.1887307949031007,24.25003433227539,5,10.0,2.0
heart,GeneticNN,2.257411959338803,2.1845072548471447,26.61121892929077,5,10.0,2.0
heart,BasicNN,2.7630109974657575,14.210431439424974,0.008988380432128906,5,10.0,3.0
heart,RandomNN,3.197451212335257,3.378284524811273,0.016000032424926758,5,10.0,3.0
heart,AnnealedNN,6.636181035345985,7.220733338136627,0.03800463676452637,5,10.0,3.0
heart,StrategyNN,2.1738527474219436,2.303079167445898,23.268189191818237,5,10.0,3.0
heart,GeneticNN,2.136088725148331,2.2777862311515134,28.165964126586914,5,10.0,3.0
heart,BasicNN,6.430136204782061,21.88090297916169,0.009989023208618164,5,10.0,4.0
heart,RandomNN,2.4311690874690255,2.4842008703576726,0.023998737335205078,5,10.0,4.0
heart,AnnealedNN,6.485602484149071,7.720040990171717,0.04200029373168945,5,10.0,4.0
heart,StrategyNN,2.473842209054365,2.549751292185027,23.44785189628601,5,10.0,4.0
heart,GeneticNN,2.1379543833163184,2.2101087577478005,28.61555027961731,5,10.0,4.0
iris,BasicNN,2.6220582811660043,5.9639906072277356,0.0,5,10.0,0.0
iris,RandomNN,2.1404712833398456,2.1873505880039055,0.013014554977416992,5,10.0,0.0
iris,AnnealedNN,2.0450141373004183,5.657892240057712,0.03401470184326172,5,10.0,0.0
iris,StrategyNN,1.8706414917701129,1.8779076091541298,45.525951862335205,5,10.0,0.0
iris,GeneticNN,1.6286229917651767,1.6877222381974408,56.07227373123169,5,10.0,0.0
iris,BasicNN,2.915520976421929,8.894474435438566,0.003000020980834961,5,10.0,1.0
iris,RandomNN,1.806375832580258,1.8611342676900582,0.013013124465942383,5,10.0,1.0
iris,AnnealedNN,7.1119726354636725,7.374940030385808,0.03301286697387695,5,10.0,1.0
iris,StrategyNN,1.8267396082381429,1.8329363035020023,48.16047763824463,5,10.0,1.0
iris,GeneticNN,1.380502976996326,1.3650145460471057,60.84420132637024,5,10.0,1.0
iris,BasicNN,2.3652613860344522,4.568337457987592,0.005014657974243164,5,10.0,2.0
iris,RandomNN,2.529702317773109,2.643338346005603,0.012012720108032227,5,10.0,2.0
iris,AnnealedNN,2.1227434893197503,2.24443581807323,0.03501248359680176,5,10.0,2.0
iris,StrategyNN,1.961571197202902,1.9540324334144086,43.314685344696045,5,10.0,2.0
iris,GeneticNN,1.523531302358277,1.4921065559557967,60.00894045829773,5,10.0,2.0
iris,BasicNN,2.499247351387019,4.862762600283333,0.002996683120727539,5,10.0,3.0
iris,RandomNN,1.6562863548228028,1.6274216282621088,0.01400303840637207,5,10.0,3.0
iris,AnnealedNN,3.515886160354091,3.7278169442376003,0.032988786697387695,5,10.0,3.0
iris,StrategyNN,1.8450878930831836,1.764528261491414,49.87087059020996,5,10.0,3.0
iris,GeneticNN,1.3442835433608102,1.220785009361967,62.96323299407959,5,10.0,3.0
iris,BasicNN,2.66259428478957,11.142665112435735,0.0,5,10.0,4.0
iris,RandomNN,2.051776727645593,2.3101676233179678,0.01000213623046875,5,10.0,4.0
iris,AnnealedNN,3.188692119255033,6.668903684353904,0.03601217269897461,5,10.0,4.0
iris,StrategyNN,1.7809821470956206,1.8769492913517634,51.84275269508362,5,10.0,4.0
iris,GeneticNN,1.6898398288965257,1.8491236159640478,56.997678995132446,5,10.0,4.0
wine,BasicNN,3.298371841471317,16.416175421941663,0.004989147186279297,5,10.0,0.0
wine,RandomNN,2.1236344221279966,2.2675321865032125,0.013999700546264648,5,10.0,0.0
wine,AnnealedNN,4.104871810556311,5.678274384655773,0.03499197959899902,5,10.0,0.0
wine,StrategyNN,1.9596425796417534,1.8841495063161606,54.30661916732788,5,10.0,0.0
wine,GeneticNN,1.5428008672777445,1.9618890319099302,76.33934903144836,5,10.0,0.0
wine,BasicNN,3.2567515315684465,17.597234633119143,0.003000497817993164,5,10.0,1.0
wine,RandomNN,2.0940405497367216,2.275110212180287,0.01299905776977539,5,10.0,1.0
wine,AnnealedNN,4.280490276711994,5.423549094383602,0.034999847412109375,5,10.0,1.0
wine,StrategyNN,1.8854633665542007,2.0346084873807713,57.4323787689209,5,10.0,1.0
wine,GeneticNN,1.7868565231846674,1.8050001957616666,81.07948613166809,5,10.0,1.0
wine,BasicNN,2.760454129873344,6.192712001128479,0.0029981136322021484,5,10.0,2.0
wine,RandomNN,2.478223819962439,2.5762834936843357,0.013996362686157227,5,10.0,2.0
wine,AnnealedNN,3.002580870505989,5.673627863902348,0.03400874137878418,5,10.0,2.0
wine,StrategyNN,1.9003439258571184,1.9074967431250103,55.91953253746033,5,10.0,2.0
wine,GeneticNN,1.8944255859773949,1.8680030923470516,69.2957935333252,5,10.0,2.0
wine,BasicNN,3.397132796806029,15.611551877813856,0.0,5,10.0,3.0
wine,RandomNN,2.158332620753278,2.1141677021702714,0.011000633239746094,5,10.0,3.0
wine,AnnealedNN,3.787380611904646,16.98509963277818,0.03399848937988281,5,10.0,3.0
wine,StrategyNN,1.881528457397336,1.9119826326863387,54.95962190628052,5,10.0,3.0
wine,GeneticNN,1.7022133701017943,1.7657735008554944,68.54235816001892,5,10.0,3.0
wine,BasicNN,4.389203930804025,25.07031617769399,0.006996631622314453,5,10.0,4.0
wine,RandomNN,2.3189822325385867,2.2651225722126225,0.017995834350585938,5,10.0,4.0
wine,AnnealedNN,2.4718563221568504,2.361772881176414,0.034987449645996094,5,10.0,4.0
wine,StrategyNN,1.9109689491068276,1.8835218681003572,54.95059370994568,5,10.0,4.0
wine,GeneticNN,1.7506249991086777,1.7452576160837354,77.86323046684265,5,10.0,4.0
breast_cancer,BasicNN,1.874232568314916,43.20305345831078,0.009011983871459961,5,10.0,0.0
breast_cancer,RandomNN,1.4043866959656657,1.4023466758753962,0.02198648452758789,5,10.0,0.0
breast_cancer,AnnealedNN,2.1280405600146595,2.309528580991268,0.04001259803771973,5,10.0,0.0
breast_cancer,StrategyNN,1.3154168133770678,1.319689168002095,18.554417848587036,5,10.0,0.0
breast_cancer,GeneticNN,0.9954011512888336,0.9726082017558372,19.653465747833252,5,10.0,0.0
breast_cancer,BasicNN,3.3402867318044085,,0.008987903594970703,5,10.0,1.0
breast_cancer,RandomNN,1.7741904962270119,1.7685813064647051,0.023000001907348633,5,10.0,1.0
breast_cancer,AnnealedNN,6.584532079990143,8.180050368341833,0.0470120906829834,5,10.0,1.0
breast_cancer,StrategyNN,1.2805405439911182,1.2678003627669456,18.379236936569214,5,10.0,1.0
breast_cancer,GeneticNN,1.0610570363014782,1.0817743767446495,22.449291467666626,5,10.0,1.0
breast_cancer,BasicNN,1.759782104598075,,0.009003877639770508,5,10.0,2.0
breast_cancer,RandomNN,1.6739724993635252,1.6801360503955374,0.023999691009521484,5,10.0,2.0
breast_cancer,AnnealedNN,1.7339941353601847,1.6427074431476956,0.11715435981750488,5,10.0,2.0
breast_cancer,StrategyNN,1.3642842072869625,1.3897208813303785,17.787693977355957,5,10.0,2.0
breast_cancer,GeneticNN,0.9914391389205036,1.0628609241482192,21.673744201660156,5,10.0,2.0
breast_cancer,BasicNN,1.6641945473242288,13.969953655347958,0.006990194320678711,5,10.0,3.0
breast_cancer,RandomNN,1.4353197056238733,1.5129545797366117,0.01900005340576172,5,10.0,3.0
breast_cancer,AnnealedNN,2.5897607899837545,4.009860849088819,0.04001355171203613,5,10.0,3.0
breast_cancer,StrategyNN,1.240737263854705,1.265863839410615,18.70143985748291,5,10.0,3.0
breast_cancer,GeneticNN,0.9464959059782015,0.9294848511159945,23.07428288459778,5,10.0,3.0
breast_cancer,BasicNN,1.674151908863846,,0.008002042770385742,5,10.0,4.0
breast_cancer,RandomNN,1.6537884507722425,1.6589009564569301,0.022996902465820312,5,10.0,4.0
breast_cancer,AnnealedNN,1.2725101451055885,1.2820018520120426,0.045996904373168945,5,10.0,4.0
breast_cancer,StrategyNN,1.3938851295378976,1.3236983544769427,18.879026889801025,5,10.0,4.0
breast_cancer,GeneticNN,1.059665908387563,0.9505507689646275,20.75191378593445,5,10.0,4.0
heart,BasicNN,8.561508764202276,30.817080547964014,0.005987644195556641,5,10.0,0.0
heart,RandomNN,2.367915374535518,2.2274058541332713,0.01600050926208496,5,10.0,0.0
heart,AnnealedNN,4.588267695148891,7.199123051379911,0.0390012264251709,5,10.0,0.0
heart,StrategyNN,2.338386506205541,2.2403759516940815,22.968867301940918,5,10.0,0.0
heart,GeneticNN,2.254065023385756,2.142789909048628,28.249224424362183,5,10.0,0.0
heart,BasicNN,5.8321358798027525,4.762981156269971,0.008986949920654297,5,10.0,1.0
heart,RandomNN,2.684457379349644,2.818094029135852,0.020000219345092773,5,10.0,1.0
heart,AnnealedNN,16.170111168268264,16.07124686869513,0.04001188278198242,5,10.0,1.0
heart,StrategyNN,2.1207239910317353,2.1320963740110335,22.6373929977417,5,10.0,1.0
heart,GeneticNN,2.0939050492832627,2.1810440580457504,30.98995089530945,5,10.0,1.0
heart,BasicNN,4.515468607070134,17.21138955941087,0.008987665176391602,5,10.0,2.0
heart,RandomNN,2.762891846054023,2.461139271103907,0.019000530242919922,5,10.0,2.0
heart,AnnealedNN,6.475665306418661,5.854445074421062,0.04000139236450195,5,10.0,2.0
heart,StrategyNN,2.543633157105921,2.4064585991597687,23.740835666656494,5,10.0,2.0
heart,GeneticNN,2.214965205749567,2.0843770596323847,26.28177309036255,5,10.0,2.0
heart,BasicNN,5.731971737901084,35.10097467963957,0.00899958610534668,5,10.0,3.0
heart,RandomNN,2.917033695197222,2.8678764162327397,0.020998716354370117,5,10.0,3.0
heart,AnnealedNN,3.4049098168429626,5.209431863610624,0.04400157928466797,5,10.0,3.0
heart,StrategyNN,2.2676455631766155,2.4333203597689224,21.657386779785156,5,10.0,3.0
heart,GeneticNN,2.113667009977364,2.368267077727408,26.34045934677124,5,10.0,3.0
heart,BasicNN,9.657253840722797,31.959771980914557,0.006001472473144531,5,10.0,4.0
heart,RandomNN,2.638431597049697,2.886517158168525,0.018008708953857422,5,10.0,4.0
heart,AnnealedNN,9.366508008284626,9.877457073763487,0.036000728607177734,5,10.0,4.0
heart,StrategyNN,2.7999541856022585,2.86159782283345,21.40251350402832,5,10.0,4.0
heart,GeneticNN,2.180806398462989,2.422648255847274,28.803030252456665,5,10.0,4.0
iris,BasicNN,3.144360601433347,9.488789189076241,0.002999544143676758,5,10.0,0.0
iris,RandomNN,2.0013665283383824,1.925586788111009,0.010999202728271484,5,10.0,0.0
iris,AnnealedNN,2.9154860308214294,2.7580092555776563,0.03499889373779297,5,10.0,0.0
iris,StrategyNN,1.9319752017728884,1.931265327779477,46.20170831680298,5,10.0,0.0
iris,GeneticNN,1.5216494167114982,1.5330181716073117,55.59616160392761,5,10.0,0.0
iris,BasicNN,3.6738110732923936,13.344484067913818,0.0029883384704589844,5,10.0,1.0
iris,RandomNN,2.2387134683737373,2.1820828569576216,0.013000249862670898,5,10.0,1.0
iris,AnnealedNN,4.082368272101488,4.952356011486781,0.034012556076049805,5,10.0,1.0
iris,StrategyNN,1.7766126133927083,1.782029504096748,49.78536105155945,5,10.0,1.0
iris,GeneticNN,1.3153645309303152,1.270103725047155,61.922102212905884,5,10.0,1.0
iris,BasicNN,4.104550886712963,11.329341792494203,0.004002809524536133,5,10.0,2.0
iris,RandomNN,2.045549970716922,2.044573005929878,0.01099848747253418,5,10.0,2.0
iris,AnnealedNN,6.348442212683553,5.5223355372295195,0.03605318069458008,5,10.0,2.0
iris,StrategyNN,1.8757909809241833,1.9198420973478079,50.96488046646118,5,10.0,2.0
iris,GeneticNN,1.5465066232857698,1.6873732107404493,56.84406304359436,5,10.0,2.0
iris,BasicNN,2.1875281722734705,4.328531528131212,0.004000663757324219,5,10.0,3.0
iris,RandomNN,2.1180340688331754,2.1358346424699612,0.011287689208984375,5,10.0,3.0
iris,AnnealedNN,3.9283895789900325,4.6362188969078755,0.03500175476074219,5,10.0,3.0
iris,StrategyNN,1.9274372665612556,1.9019142529547521,43.43518686294556,5,10.0,3.0
iris,GeneticNN,1.6434328240383431,1.610359245662451,61.798152446746826,5,10.0,3.0
iris,BasicNN,3.53436127885729,6.716795842962954,0.005989789962768555,5,10.0,4.0
iris,RandomNN,2.6645405305738543,2.4451971230158653,0.014999151229858398,5,10.0,4.0
iris,AnnealedNN,4.767027819616562,5.0114127039067,0.03346991539001465,5,10.0,4.0
iris,StrategyNN,1.7461620332518046,1.7709224537451198,43.39559555053711,5,10.0,4.0
iris,GeneticNN,1.322608132345213,1.3054132179338118,59.65470242500305,5,10.0,4.0
wine,BasicNN,4.700634666036737,18.634607864889087,0.00599980354309082,5,10.0,0.0
wine,RandomNN,2.4091924070624913,2.205566728353156,0.018000364303588867,5,10.0,0.0
wine,AnnealedNN,15.023146682441057,13.358631142210198,0.03499889373779297,5,10.0,0.0
wine,StrategyNN,1.8924760394740687,1.9365120310352975,56.48768401145935,5,10.0,0.0
wine,GeneticNN,1.893935290085588,1.990412471579704,69.84505772590637,5,10.0,0.0
wine,BasicNN,2.1522798309552553,7.268726569345206,0.00299072265625,5,10.0,1.0
wine,RandomNN,2.022039902516662,1.9588420641202797,0.01399683952331543,5,10.0,1.0
wine,AnnealedNN,8.022377783815529,10.40562000052788,0.03401017189025879,5,10.0,1.0
wine,StrategyNN,1.9237757315344102,1.9130756620757234,57.73861575126648,5,10.0,1.0
wine,GeneticNN,1.7556953657113088,1.8308502590826679,70.90190958976746,5,10.0,1.0
wine,BasicNN,6.023220261245625,21.652559373539823,0.0029981136322021484,5,10.0,2.0
wine,RandomNN,2.031264454419207,1.898141944985824,0.010999202728271484,5,10.0,2.0
wine,AnnealedNN,7.950705792378513,6.297976494938474,0.03699779510498047,5,10.0,2.0
wine,StrategyNN,1.9125674196646325,1.973136434968897,58.6887412071228,5,10.0,2.0
wine,GeneticNN,1.5934170562564283,1.6831615640819966,75.90770196914673,5,10.0,2.0
wine,BasicNN,4.617594801361502,4.611282186103156,0.005988121032714844,5,10.0,3.0
wine,RandomNN,2.2595339883918664,2.1141452286852727,0.015001296997070312,5,10.0,3.0
wine,AnnealedNN,2.301338724897157,4.494038392180221,0.03300046920776367,5,10.0,3.0
wine,StrategyNN,2.001174931152874,2.0525968519376887,55.85721230506897,5,10.0,3.0
wine,GeneticNN,1.765324711418968,1.7579828472779027,77.60207962989807,5,10.0,3.0
wine,BasicNN,2.878478605376557,12.17668253257989,0.003991842269897461,5,10.0,4.0
wine,RandomNN,2.142856285414846,2.08102220208125,0.014999866485595703,5,10.0,4.0
wine,AnnealedNN,2.9017375147840445,10.06874186300667,0.03599834442138672,5,10.0,4.0
wine,StrategyNN,1.982219857480687,1.8851477182191545,56.00864768028259,5,10.0,4.0
wine,GeneticNN,1.6443318442280639,1.688950225980512,78.97160410881042,5,10.0,4.0
breast_cancer,BasicNN,2.417560135821951,29.78456660293831,0.006987571716308594,5,10.0,0.0
breast_cancer,RandomNN,1.5508162212733154,1.7289614404069562,0.014001131057739258,5,10.0,0.0
breast_cancer,AnnealedNN,1.5779682742309842,2.179469997157811,0.11512875556945801,5,10.0,0.0
breast_cancer,StrategyNN,1.3132457558269088,1.3869976074540558,16.920226335525513,5,10.0,0.0
breast_cancer,GeneticNN,0.8798352871106367,0.9605888837402489,23.33369779586792,5,10.0,0.0
breast_cancer,BasicNN,1.345180799870944,6.026425114182435,0.009988069534301758,5,10.0,1.0
breast_cancer,RandomNN,1.512929255049646,1.45946894136394,0.0209963321685791,5,10.0,1.0
breast_cancer,AnnealedNN,1.548621619308842,1.6066108693858159,0.03900957107543945,5,10.0,1.0
breast_cancer,StrategyNN,1.1916593155354733,1.1874996834699028,17.92103910446167,5,10.0,1.0
breast_cancer,GeneticNN,0.9922462742480957,1.0436182921672685,21.456005573272705,5,10.0,1.0
breast_cancer,BasicNN,1.8585574336765494,22.783341195840958,0.00900125503540039,5,10.0,2.0
breast_cancer,RandomNN,1.5669691618420496,1.634498666753549,0.02099466323852539,5,10.0,2.0
breast_cancer,AnnealedNN,3.2836202709107036,2.9735537808910637,0.040994882583618164,5,10.0,2.0
breast_cancer,StrategyNN,1.2342091134182547,1.225875407422615,19.32851266860962,5,10.0,2.0
breast_cancer,GeneticNN,0.8472351524354604,0.8323948370219701,23.670483827590942,5,10.0,2.0
breast_cancer,BasicNN,2.3217952748648334,38.702555961634715,0.008987665176391602,5,10.0,3.0
breast_cancer,RandomNN,1.3112219013149466,1.3875723463389542,0.025002479553222656,5,10.0,3.0
breast_cancer,AnnealedNN,4.89471042403972,4.994867599191408,0.04101204872131348,5,10.0,3.0
breast_cancer,StrategyNN,1.220510872689843,1.2061536498284637,18.031880855560303,5,10.0,3.0
breast_cancer,GeneticNN,0.8424900914002288,0.8782007427093135,21.561606407165527,5,10.0,3.0
breast_cancer,BasicNN,4.869180598263605,,0.008997678756713867,5,10.0,4.0
breast_cancer,RandomNN,1.5102212168773217,1.400363472913619,0.02699899673461914,5,10.0,4.0
breast_cancer,AnnealedNN,3.847832076083931,3.392000123561099,0.04500222206115723,5,10.0,4.0
breast_cancer,StrategyNN,1.2436630686623478,1.1885364266876859,18.717309713363647,5,10.0,4.0
breast_cancer,GeneticNN,0.9791960807585104,0.8549960594083306,20.46894884109497,5,10.0,4.0
heart,BasicNN,5.063279666882921,6.080051584671912,0.010001420974731445,5,10.0,0.0
heart,RandomNN,3.2216664524694942,2.639056124270275,0.02098536491394043,5,10.0,0.0
heart,AnnealedNN,7.228565751648779,7.18629818331641,0.03899049758911133,5,10.0,0.0
heart,StrategyNN,2.209731166627275,1.953196662990434,22.73085927963257,5,10.0,0.0
heart,GeneticNN,2.1253634662765695,1.9300766076356972,27.593161582946777,5,10.0,0.0
heart,BasicNN,5.594669690920567,20.613364812121972,0.008985519409179688,5,10.0,1.0
heart,RandomNN,3.232366600744843,3.224092026234534,0.021003007888793945,5,10.0,1.0
heart,AnnealedNN,5.639136816193722,7.364528109763278,0.14501237869262695,5,10.0,1.0
heart,StrategyNN,2.5504079595613605,2.5237869707992306,23.457194328308105,5,10.0,1.0
heart,GeneticNN,2.105316058276746,2.044400818232758,29.19092106819153,5,10.0,1.0
heart,BasicNN,4.492886942877868,17.76480975733517,0.009986400604248047,5,10.0,2.0
heart,RandomNN,4.207429805942822,4.451149870973281,0.026999711990356445,5,10.0,2.0
heart,AnnealedNN,4.386646282358862,6.553469359284514,0.03801226615905762,5,10.0,2.0
heart,StrategyNN,2.1139384857125516,2.233196109805982,21.295124053955078,5,10.0,2.0
heart,GeneticNN,2.008820381640481,2.2812826303088936,29.609800577163696,5,10.0,2.0
heart,BasicNN,4.310467222159749,31.81937768503951,0.00900125503540039,5,10.0,3.0
heart,RandomNN,2.407386934682966,2.407917234350234,0.02199864387512207,5,10.0,3.0
heart,AnnealedNN,6.912012833561906,7.321716380591284,0.03999972343444824,5,10.0,3.0
heart,StrategyNN,2.3896065553159893,2.4643209832615733,22.37518048286438,5,10.0,3.0
heart,GeneticNN,2.155978746727415,2.2257136869897627,26.903099060058594,5,10.0,3.0
heart,BasicNN,6.086761355594849,17.62150492656487,0.00899958610534668,5,10.0,4.0
heart,RandomNN,2.70050683896076,2.6856188180057345,0.018990516662597656,5,10.0,4.0
heart,AnnealedNN,5.2770710323135335,10.978491493387429,0.038987159729003906,5,10.0,4.0
heart,StrategyNN,2.2305294171313452,2.334747829829904,24.303752422332764,5,10.0,4.0
heart,GeneticNN,2.049389684473289,2.101324590243091,30.102541208267212,5,10.0,4.0
iris,BasicNN,3.1483723351307367,4.735265236311646,0.007001399993896484,5,10.0,0.0
iris,RandomNN,1.8286060954490309,1.7565180939876852,0.016002178192138672,5,10.0,0.0
iris,AnnealedNN,2.3133027020623445,1.9636047067932596,0.03301286697387695,5,10.0,0.0
iris,StrategyNN,1.8937584538468513,1.878059914984419,57.24613118171692,5,10.0,0.0
iris,GeneticNN,1.4644189737481212,1.2808054904448731,64.02470302581787,5,10.0,0.0
iris,BasicNN,2.3139619420774813,5.923355136938741,0.005986928939819336,5,10.0,1.0
iris,RandomNN,2.3480905287525293,2.422564687880993,0.011000394821166992,5,10.0,1.0
iris,AnnealedNN,3.588747241014245,3.1479163882936287,0.0350034236907959,5,10.0,1.0
iris,StrategyNN,1.8897862647226857,1.9120895324154548,44.8871123790741,5,10.0,1.0
iris,GeneticNN,1.5838907326150808,1.639453408949221,63.176252603530884,5,10.0,1.0
iris,BasicNN,3.956964804753895,11.61440000897353,0.009988069534301758,5,10.0,2.0
iris,RandomNN,2.4846015019465275,3.0572078136371648,0.015158891677856445,5,10.0,2.0
iris,AnnealedNN,7.882106628855973,9.820154341266349,0.032002925872802734,5,10.0,2.0
iris,StrategyNN,1.600733096988061,1.6363374329033258,44.33582520484924,5,10.0,2.0
iris,GeneticNN,1.483364630003546,1.568860381773117,54.55369567871094,5,10.0,2.0
iris,BasicNN,3.1547652041657748,4.486488363943598,0.00400090217590332,5,10.0,3.0
iris,RandomNN,1.9084295642977405,1.9175414194602598,0.009000062942504883,5,10.0,3.0
iris,AnnealedNN,5.644986055541874,7.804187300249583,0.03899955749511719,5,10.0,3.0
iris,StrategyNN,1.888825253974699,1.881472728515777,51.310699462890625,5,10.0,3.0
iris,GeneticNN,1.4692667563385067,1.4863192331561288,64.00510382652283,5,10.0,3.0
iris,BasicNN,2.212561237285455,3.6238975414674583,0.006012916564941406,5,10.0,4.0
iris,RandomNN,1.9898356172313916,1.9709400050437458,0.014986038208007812,5,10.0,4.0
iris,AnnealedNN,3.0043191517848076,2.3942135118336667,0.03399014472961426,5,10.0,4.0
iris,StrategyNN,1.824729575489918,1.8331672807025996,49.809711933135986,5,10.0,4.0
iris,GeneticNN,1.5338006258563293,1.5543656330330673,62.2663516998291,5,10.0,4.0
wine,BasicNN,3.6619063984924956,11.692815752725442,0.005001068115234375,5,10.0,0.0
wine,RandomNN,2.2540157311677183,2.37116394495165,0.01199960708618164,5,10.0,0.0
wine,AnnealedNN,2.1888268557429176,2.282349116336822,0.03501272201538086,5,10.0,0.0
wine,StrategyNN,1.9036699554520553,1.9208763931721198,55.68311619758606,5,10.0,0.0
wine,GeneticNN,1.8434776753542093,1.8165826797800402,78.21036267280579,5,10.0,0.0
wine,BasicNN,3.504564248155304,22.53770379092041,0.002521514892578125,5,10.0,1.0
wine,RandomNN,2.1728114128754887,2.1655262335274696,0.011997222900390625,5,10.0,1.0
wine,AnnealedNN,12.770089693313087,16.178065831840488,0.03501081466674805,5,10.0,1.0
wine,StrategyNN,1.9148362059921338,1.9199246376992976,56.45555591583252,5,10.0,1.0
wine,GeneticNN,1.7999903560422494,1.7238385160705052,71.4699079990387,5,10.0,1.0
wine,BasicNN,2.4055292552944074,14.053889936954164,0.00400090217590332,5,10.0,2.0
wine,RandomNN,2.1891114614535256,2.1895753611175377,0.015989303588867188,5,10.0,2.0
wine,AnnealedNN,1.98057859611074,3.4871108194206526,0.03398895263671875,5,10.0,2.0
wine,StrategyNN,1.9141275764636294,1.9345258986405223,57.26170754432678,5,10.0,2.0
wine,GeneticNN,1.784261972424751,1.811110750103752,71.28053331375122,5,10.0,2.0
wine,BasicNN,3.1078603432605836,11.977164153130383,0.0030002593994140625,5,10.0,3.0
wine,RandomNN,2.425113352460151,2.3346438978622177,0.009000301361083984,5,10.0,3.0
wine,AnnealedNN,6.240090026427714,11.110881494799607,0.035012006759643555,5,10.0,3.0
wine,StrategyNN,1.9436071024308985,1.7985870604535235,54.52613568305969,5,10.0,3.0
wine,GeneticNN,1.813864652228677,1.7420295984743066,75.59805178642273,5,10.0,3.0
wine,BasicNN,2.867141521667285,13.264648675664438,0.0029871463775634766,5,10.0,4.0
wine,RandomNN,2.007673227704024,2.1101006775487607,0.016013622283935547,5,10.0,4.0
wine,AnnealedNN,5.466344977099763,5.2504982090322,0.03559732437133789,5,10.0,4.0
wine,StrategyNN,2.084832256243494,2.076056328445502,58.88708472251892,5,10.0,4.0
wine,GeneticNN,1.830328486251783,1.90798184549889,74.53233695030212,5,10.0,4.0
breast_cancer,BasicNN,2.658203499717927,,0.009004354476928711,5,10.0,0.0
breast_cancer,RandomNN,1.3253839106748828,1.3657865440824044,0.025995969772338867,5,10.0,0.0
breast_cancer,AnnealedNN,3.3429375460615463,5.52756363288973,0.04401111602783203,5,10.0,0.0
breast_cancer,StrategyNN,1.200179666285643,1.1786273870474742,18.245315074920654,5,10.0,0.0
breast_cancer,GeneticNN,0.871775878840385,0.9231970216913596,22.102750778198242,5,10.0,0.0
breast_cancer,BasicNN,1.7726646823707863,12.987089290729514,0.009987831115722656,5,10.0,1.0
breast_cancer,RandomNN,1.3002489471750776,1.4083767604601811,0.02199840545654297,5,10.0,1.0
breast_cancer,AnnealedNN,2.7229908185845617,3.66036987064628,0.04514718055725098,5,10.0,1.0
breast_cancer,StrategyNN,1.2265192652660835,1.2903646230622774,17.37852168083191,5,10.0,1.0
breast_cancer,GeneticNN,0.7935149630771242,1.0166210456747236,20.726410388946533,5,10.0,1.0
breast_cancer,BasicNN,1.3927692126452322,6.63318241274783,0.010000228881835938,5,10.0,2.0
breast_cancer,RandomNN,1.3731167697246165,1.4121272787074395,0.024999618530273438,5,10.0,2.0
breast_cancer,AnnealedNN,1.6628052442737369,1.6953455651015261,0.04499936103820801,5,10.0,2.0
breast_cancer,StrategyNN,1.2984206597122412,1.3120155642215734,19.873294830322266,5,10.0,2.0
breast_cancer,GeneticNN,0.9546659812286025,0.8884284942646798,21.993775367736816,5,10.0,2.0
breast_cancer,BasicNN,2.4788043899380687,27.35400196734369,0.008996248245239258,5,10.0,3.0
breast_cancer,RandomNN,1.4428715987396867,1.4392378089089295,0.02399897575378418,5,10.0,3.0
breast_cancer,AnnealedNN,2.3555591497655333,3.2445473192948833,0.11499857902526855,5,10.0,3.0
breast_cancer,StrategyNN,1.295757087671511,1.2879805400385707,17.239689111709595,5,10.0,3.0
breast_cancer,GeneticNN,1.08032026570997,0.9926303025238127,20.999812364578247,5,10.0,3.0
breast_cancer,BasicNN,2.484650173500587,,0.00900125503540039,5,10.0,4.0
breast_cancer,RandomNN,1.5056199335993727,1.4509604662111888,0.026000499725341797,5,10.0,4.0
breast_cancer,AnnealedNN,3.126266477425758,3.1675578565299647,0.04599881172180176,5,10.0,4.0
breast_cancer,StrategyNN,1.2474247968393388,1.2399722237007407,17.031821250915527,5,10.0,4.0
breast_cancer,GeneticNN,1.0105756855326453,0.9953950825231469,20.817673206329346,5,10.0,4.0
heart,BasicNN,7.38000799550056,16.349545490754362,0.009001970291137695,5,10.0,0.0
heart,RandomNN,3.021464904400649,2.789969258404119,0.019998550415039062,5,10.0,0.0
heart,AnnealedNN,4.0169905191518085,10.347312867510663,0.039010047912597656,5,10.0,0.0
heart,StrategyNN,2.4156537703377667,2.464766098159914,21.88358497619629,5,10.0,0.0
heart,GeneticNN,2.1703168503273274,1.875896593870207,30.333908557891846,5,10.0,0.0
heart,BasicNN,3.964327131008338,15.750058379869907,0.006997108459472656,5,10.0,1.0
