dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
breast_cancer,StrategyNN,1.2123547753088944,1.189326078423266,18.711501121520996,5,10.0,1.0
breast_cancer,GeneticNN,0.9311295019878091,1.0464400740577868,20.571998119354248,5,10.0,1.0
breast_cancer,BasicNN,1.5207222331421997,,0.009501934051513672,5,10.0,2.0
breast_cancer,RandomNN,1.318181075012353,1.3391983874732194,0.014001131057739258,5,10.0,2.0
breast_cancer,AnnealedNN,5.0617401750541795,7.190820546832385,0.1569983959197998,5,10.0,2.0
breast_cancer,StrategyNN,1.1900390751896346,1.223510241217731,18.575498819351196,5,10.0,2.0
breast_cancer,GeneticNN,1.0381081317121075,1.0758487148805735,22.434998035430908,5,10.0,2.0
breast_cancer,BasicNN,3.0086063555800426,,0.009500980377197266,5,10.0,3.0
breast_cancer,RandomNN,1.2746998271476455,1.3250745040451883,0.016998767852783203,5,10.0,3.0
breast_cancer,AnnealedNN,3.948168490267856,3.677789754371335,0.16750073432922363,5,10.0,3.0
breast_cancer,StrategyNN,1.1752668434912026,1.2732972726313245,18.8759925365448,5,10.0,3.0
breast_cancer,GeneticNN,0.9913439219246433,1.1284533858269237,22.813998460769653,5,10.0,3.0
breast_cancer,BasicNN,2.2926388376172877,50.017913076330174,0.010001897811889648,5,10.0,4.0
breast_cancer,RandomNN,1.3322462916988174,1.2655338387708897,0.014499664306640625,5,10.0,4.0
breast_cancer,AnnealedNN,1.711230778954992,8.375071022507115,0.15600371360778809,5,10.0,4.0
breast_cancer,StrategyNN,1.3199887294835064,1.2822000120550565,18.40700054168701,5,10.0,4.0
breast_cancer,GeneticNN,0.9414068403485171,0.8640443325166416,20.29099750518799,5,10.0,4.0
heart,BasicNN,5.953717250006205,34.778699717180416,0.005504131317138672,5,10.0,0.0
heart,RandomNN,2.8674591761624675,2.5631456878838033,0.00749969482421875,5,10.0,0.0
heart,AnnealedNN,7.293571904571177,15.097849084929754,0.19699740409851074,5,10.0,0.0
heart,StrategyNN,2.213059864781583,2.1291018021590156,21.107999324798584,5,10.0,0.0
heart,GeneticNN,2.453306069974722,2.104789084251569,24.717998266220093,5,10.0,0.0
heart,BasicNN,7.2008580586744,20.55025165084988,0.0065000057220458984,5,10.0,1.0
heart,RandomNN,4.043498114247285,3.9594474338952503,0.013001203536987305,5,10.0,1.0
heart,AnnealedNN,4.855872967066915,15.446070056642062,0.20449256896972656,5,10.0,1.0
heart,StrategyNN,2.2106078891382235,2.2731975431215328,21.428499460220337,5,10.0,1.0
heart,GeneticNN,2.1733013493938245,2.26568160072262,26.194000959396362,5,10.0,1.0
heart,BasicNN,7.160797505975654,30.377758858314785,0.009499549865722656,5,10.0,2.0
heart,RandomNN,2.6159213346054244,2.3452936023442126,0.010000467300415039,5,10.0,2.0
heart,AnnealedNN,4.435561979849209,2.7545247077473523,0.19649839401245117,5,10.0,2.0
heart,StrategyNN,2.55206705499448,2.453065929368693,22.788001537322998,5,10.0,2.0
heart,GeneticNN,2.209171901910501,1.8809558170044904,27.99300241470337,5,10.0,2.0
heart,BasicNN,3.598480635253466,27.59014524851477,0.010001182556152344,5,10.0,3.0
heart,RandomNN,2.8872483244160176,3.349549351429918,0.012000083923339844,5,10.0,3.0
heart,AnnealedNN,4.215765155103821,10.504316405381022,0.20200085639953613,5,10.0,3.0
heart,StrategyNN,2.517048614809728,2.598907945837561,23.300496339797974,5,10.0,3.0
heart,GeneticNN,2.137846931694344,2.301745884180485,27.95200204849243,5,10.0,3.0
heart,BasicNN,5.745651189741748,19.90440714944288,0.009504556655883789,5,10.0,4.0
heart,RandomNN,3.9817856809352747,4.269859558953215,0.014496088027954102,5,10.0,4.0
heart,AnnealedNN,5.725527017419715,3.8653056238099035,0.19649624824523926,5,10.0,4.0
heart,StrategyNN,2.9314052517382443,2.9951858160315283,22.73350167274475,5,10.0,4.0
heart,GeneticNN,2.0871221763562473,2.3197285531154526,28.104499101638794,5,10.0,4.0
iris,BasicNN,5.051065273249132,15.738615496281437,0.005998373031616211,5,10.0,0.0
iris,RandomNN,1.9950518828377568,2.0241638096782646,0.0069980621337890625,5,10.0,0.0
iris,AnnealedNN,3.2185857113020924,4.5997663097876655,0.24899935722351074,5,10.0,0.0
iris,StrategyNN,1.8427038345569347,1.853487197213376,43.395495653152466,5,10.0,0.0
iris,GeneticNN,1.2985803047911295,1.2611116696247116,60.172001361846924,5,10.0,0.0
iris,BasicNN,5.095006122353156,11.24606432677821,0.006499528884887695,5,10.0,1.0
iris,RandomNN,2.5055479335707607,2.4299786561053773,0.005501270294189453,5,10.0,1.0
iris,AnnealedNN,1.8951753200364057,2.7191567864893433,0.7735037803649902,5,10.0,1.0
iris,StrategyNN,1.9270633613578823,1.9130304899629416,52.488500356674194,5,10.0,1.0
iris,GeneticNN,1.6374325748684921,1.681382715971357,58.45449995994568,5,10.0,1.0
iris,BasicNN,4.255878900817025,14.603234793202454,0.00600123405456543,5,10.0,2.0
iris,RandomNN,2.0640484262583043,1.8581405211145248,0.004495382308959961,5,10.0,2.0
iris,AnnealedNN,2.4114945749154613,5.683803324734015,0.28699803352355957,5,10.0,2.0
iris,StrategyNN,1.9509523520380898,1.9939558528890653,46.30149459838867,5,10.0,2.0
iris,GeneticNN,1.40707781967166,1.510980739060589,57.51000165939331,5,10.0,2.0
iris,BasicNN,2.3165469287884424,4.260071744596248,0.005499839782714844,5,10.0,3.0
iris,RandomNN,2.1656311336658356,1.8928962499834487,0.005998134613037109,5,10.0,3.0
iris,AnnealedNN,3.1198553084301834,7.625932763405404,0.2689979076385498,5,10.0,3.0
iris,StrategyNN,1.8282284003400793,1.8624397496345875,45.294997215270996,5,10.0,3.0
iris,GeneticNN,1.6030328495225579,1.4843555041733696,63.40549921989441,5,10.0,3.0
iris,BasicNN,3.7973898061408486,19.99396436451514,0.0035028457641601562,5,10.0,4.0
iris,RandomNN,2.2500712571165824,2.1146044970097226,0.004499197006225586,5,10.0,4.0
iris,AnnealedNN,8.415565770493528,9.056654838125993,0.46150970458984375,5,10.0,4.0
iris,StrategyNN,1.8238421044732978,1.8626821481433817,49.90599989891052,5,10.0,4.0
iris,GeneticNN,1.4023344697639193,1.3920398061013293,55.47200322151184,5,10.0,4.0
wine,BasicNN,3.97386725622279,20.684850297437073,0.003003358840942383,5,10.0,0.0
wine,RandomNN,2.12492106608563,2.0023010995852344,0.006499052047729492,5,10.0,0.0
wine,AnnealedNN,2.3157612050403777,13.97019306158662,0.31799888610839844,5,10.0,0.0
wine,StrategyNN,1.9540055672332641,2.0694227448852973,58.173999071121216,5,10.0,0.0
wine,GeneticNN,1.710584884624759,1.707412171684321,73.55850005149841,5,10.0,0.0
wine,BasicNN,4.302470897319989,19.637023159714232,0.01050114631652832,5,10.0,1.0
wine,RandomNN,2.0526481425863605,1.9843831956618214,0.019500255584716797,5,10.0,1.0
wine,AnnealedNN,5.863308475765429,5.8592695378717545,0.5739967823028564,5,10.0,1.0
wine,StrategyNN,1.9528618093254448,1.978803900627617,53.12700057029724,5,10.0,1.0
wine,GeneticNN,1.7497898140510038,1.7322231401299002,65.69200038909912,5,10.0,1.0
wine,BasicNN,2.4572535384078726,17.060004632639398,0.0035059452056884766,5,10.0,2.0
wine,RandomNN,2.226357116728884,2.151189092750252,0.006496906280517578,5,10.0,2.0
wine,AnnealedNN,2.9864077881615683,12.953465877650443,0.34149670600891113,5,10.0,2.0
wine,StrategyNN,1.9064051233165453,1.8903084784372441,57.98449730873108,5,10.0,2.0
wine,GeneticNN,1.7741103305370725,1.71676034500618,71.87199640274048,5,10.0,2.0
wine,BasicNN,3.6533597572353083,13.722919653545512,0.002999544143676758,5,10.0,3.0
wine,RandomNN,1.9198534611927318,1.9267004276557538,0.006003618240356445,5,10.0,3.0
wine,AnnealedNN,2.3496756190744486,2.7206248903073824,0.3510000705718994,5,10.0,3.0
wine,StrategyNN,1.9286212040332338,1.9157289450960917,56.36149883270264,5,10.0,3.0
wine,GeneticNN,1.861267266049302,1.879222949327077,78.67350101470947,5,10.0,3.0
wine,BasicNN,3.040696932104704,12.995386260782062,0.006001710891723633,5,10.0,4.0
wine,RandomNN,2.3997033523266444,2.4159428455178498,0.006499290466308594,5,10.0,4.0
wine,AnnealedNN,4.1570801119829985,4.557899603163319,0.3190031051635742,5,10.0,4.0
wine,StrategyNN,1.9372507477092693,1.9107620980124815,54.11500024795532,5,10.0,4.0
wine,GeneticNN,1.7046077493828828,1.6592069788892936,73.4334990978241,5,10.0,4.0
breast_cancer,BasicNN,2.1186373256476054,,0.009500741958618164,5,10.0,0.0
breast_cancer,RandomNN,1.562988341987283,1.5294542119922447,0.014503002166748047,5,10.0,0.0
breast_cancer,AnnealedNN,1.545970709679094,10.480615316903872,0.15649771690368652,5,10.0,0.0
breast_cancer,StrategyNN,1.2081882796546166,1.2687688714505676,18.990997076034546,5,10.0,0.0
breast_cancer,GeneticNN,1.0598496785214944,1.0615704215484363,20.926498889923096,5,10.0,0.0
breast_cancer,BasicNN,1.3478176180956227,5.262512584715394,0.009002923965454102,5,10.0,1.0
breast_cancer,RandomNN,1.5730361717522388,1.5626665112182636,0.014503955841064453,5,10.0,1.0
breast_cancer,AnnealedNN,9.848633833466877,9.517857921789417,0.14999961853027344,5,10.0,1.0
breast_cancer,StrategyNN,1.2980913296254504,1.3051752859018326,18.039998531341553,5,10.0,1.0
breast_cancer,GeneticNN,1.0243468632404569,1.0585066230092706,22.331998348236084,5,10.0,1.0
breast_cancer,BasicNN,2.2517298775619383,37.72238077186357,0.009498834609985352,5,10.0,2.0
breast_cancer,RandomNN,1.4532680462870196,1.4455319384104364,0.013500213623046875,5,10.0,2.0
breast_cancer,AnnealedNN,3.0900484200282152,10.257334506210588,0.1559767723083496,5,10.0,2.0
breast_cancer,StrategyNN,1.2882289344037683,1.258203082365675,16.654972553253174,5,10.0,2.0
breast_cancer,GeneticNN,0.9375930826207224,0.9727222721909302,20.14149308204651,5,10.0,2.0
breast_cancer,BasicNN,1.7630856115431186,20.633544317882986,0.008998632431030273,5,10.0,3.0
breast_cancer,RandomNN,1.4279459085451576,1.4030179781368528,0.01249837875366211,5,10.0,3.0
breast_cancer,AnnealedNN,6.984554352670866,7.025769664217262,0.15299320220947266,5,10.0,3.0
breast_cancer,StrategyNN,1.1794932323193268,1.1957105629961182,18.22200083732605,5,10.0,3.0
breast_cancer,GeneticNN,0.9231227314669865,0.9041924386443035,19.76249599456787,5,10.0,3.0
breast_cancer,BasicNN,1.4110955594576597,12.261585728667667,0.00900125503540039,5,10.0,4.0
breast_cancer,RandomNN,1.5609079792101999,1.5564654694005247,0.011497020721435547,5,10.0,4.0
breast_cancer,AnnealedNN,1.8179364918109724,4.028968604078423,0.14849591255187988,5,10.0,4.0
breast_cancer,StrategyNN,1.281333185194308,1.2113008034541382,18.476500511169434,5,10.0,4.0
breast_cancer,GeneticNN,0.9638702432664642,0.8446545361767221,20.27999973297119,5,10.0,4.0
heart,BasicNN,8.558844562436466,9.542027630410765,0.008500337600708008,5,10.0,0.0
heart,RandomNN,2.441984633514946,2.398705079204666,0.00950002670288086,5,10.0,0.0
heart,AnnealedNN,6.798908909364808,6.95069109983174,0.19649600982666016,5,10.0,0.0
heart,StrategyNN,2.2474682616964783,2.04194745514459,21.67000126838684,5,10.0,0.0
heart,GeneticNN,2.2422754002933556,2.0688260026123877,26.156999111175537,5,10.0,0.0
heart,BasicNN,4.797101824492713,11.43964385264062,0.00900125503540039,5,10.0,1.0
heart,RandomNN,3.0871125595495537,2.799821064478254,0.008500814437866211,5,10.0,1.0
heart,AnnealedNN,14.686814690041286,14.547261495054897,0.20399856567382812,5,10.0,1.0
heart,StrategyNN,2.2245539284877034,2.216854345004935,22.95250153541565,5,10.0,1.0
heart,GeneticNN,2.161883060344565,1.9630530203650878,25.741997241973877,5,10.0,1.0
heart,BasicNN,5.263585996852504,14.02473128303402,0.009501218795776367,5,10.0,2.0
heart,RandomNN,2.9929355214511895,3.06675958292519,0.013499021530151367,5,10.0,2.0
heart,AnnealedNN,14.904797997531853,7.018521815774635,0.20110392570495605,5,10.0,2.0
heart,StrategyNN,2.168837323727095,2.321042835337185,23.39460563659668,5,10.0,2.0
heart,GeneticNN,2.076665195962606,2.402794808095838,25.926999807357788,5,10.0,2.0
heart,BasicNN,6.45192319872511,13.435374007870921,0.009000301361083984,5,10.0,3.0
heart,RandomNN,4.250619217718762,4.580365207191884,0.013497114181518555,5,10.0,3.0
heart,AnnealedNN,5.644612635291386,6.180889560451179,0.19899964332580566,5,10.0,3.0
heart,StrategyNN,2.1238212631343045,2.1556511287306943,21.281002521514893,5,10.0,3.0
heart,GeneticNN,2.151743234239091,2.220639088874702,26.292996406555176,5,10.0,3.0
heart,BasicNN,7.272847030326449,21.62846877098155,0.00899815559387207,5,10.0,4.0
heart,RandomNN,2.683241525655063,2.787866517386465,0.008996009826660156,5,10.0,4.0
heart,AnnealedNN,4.060242765615585,3.7493247779077943,0.20499587059020996,5,10.0,4.0
heart,StrategyNN,2.6245876193745215,2.6673126054208147,21.630998611450195,5,10.0,4.0
heart,GeneticNN,2.1167521624838885,2.3200977972503773,29.115999460220337,5,10.0,4.0
iris,BasicNN,2.0512866547078548,3.8606299060199185,0.006002902984619141,5,10.0,0.0
iris,RandomNN,2.501607352622288,2.9346343569049176,0.005500316619873047,5,10.0,0.0
iris,AnnealedNN,2.352441152184403,4.1222112588158195,0.25300097465515137,5,10.0,0.0
iris,StrategyNN,1.892698996143122,1.9481695061541586,51.78499960899353,5,10.0,0.0
iris,GeneticNN,1.6799220119493703,1.5961704793704496,63.82199668884277,5,10.0,0.0
iris,BasicNN,2.8656819797913737,4.618670783686686,0.005502223968505859,5,10.0,1.0
iris,RandomNN,2.4277138451244706,2.611069010581706,0.004499673843383789,5,10.0,1.0
iris,AnnealedNN,3.0673719010010756,7.119887839431341,0.4409973621368408,5,10.0,1.0
iris,StrategyNN,1.9349292781172014,1.9191818984090558,49.084503412246704,5,10.0,1.0
iris,GeneticNN,1.3048326217266455,1.3225857075560905,60.50699830055237,5,10.0,1.0
iris,BasicNN,2.7924755620606696,6.306143182620918,0.0,5,10.0,2.0
iris,RandomNN,2.439315419836476,2.122915912813607,0.0049991607666015625,5,10.0,2.0
iris,AnnealedNN,2.84107326857351,6.115582426241162,0.3794989585876465,5,10.0,2.0
iris,StrategyNN,1.9470578482979144,1.9994052173506958,49.32049822807312,5,10.0,2.0
iris,GeneticNN,1.1189737060312495,1.1638543115102813,62.37149906158447,5,10.0,2.0
iris,BasicNN,2.849692712543281,1.965550553214001,0.005998849868774414,5,10.0,3.0
iris,RandomNN,1.9886760404339634,1.9322989277303442,0.005501508712768555,5,10.0,3.0
iris,AnnealedNN,3.2992280625777703,8.71173796373278,0.40349698066711426,5,10.0,3.0
iris,StrategyNN,1.7743877841531723,1.7880644021119005,42.97749924659729,5,10.0,3.0
iris,GeneticNN,1.4052674246949157,1.4130422853853981,61.536497592926025,5,10.0,3.0
iris,BasicNN,3.8503886844055017,8.867939128676538,0.0069997310638427734,5,10.0,4.0
iris,RandomNN,2.304690547041088,2.146229286663193,0.006005525588989258,5,10.0,4.0
iris,AnnealedNN,5.193520659980461,4.752467679771463,0.24950003623962402,5,10.0,4.0
iris,StrategyNN,1.7874076496397233,1.7134751610604175,44.76200008392334,5,10.0,4.0
iris,GeneticNN,1.390915385902289,1.2596299645314653,54.74100065231323,5,10.0,4.0
wine,BasicNN,2.2045877810314316,5.145973804018716,0.00599980354309082,5,10.0,0.0
wine,RandomNN,2.2313553979150993,2.104970466589895,0.005501508712768555,5,10.0,0.0
wine,AnnealedNN,12.53466885341047,11.870444262513988,0.4394986629486084,5,10.0,0.0
wine,StrategyNN,1.9033690475497012,1.906491790676274,58.91249704360962,5,10.0,0.0
wine,GeneticNN,1.726472241620195,1.681571553913141,74.26100015640259,5,10.0,0.0
wine,BasicNN,2.714230464069262,5.658992923758992,0.0065059661865234375,5,10.0,1.0
wine,RandomNN,2.36221276404877,2.466593437019459,0.006001949310302734,5,10.0,1.0
wine,AnnealedNN,8.786037566182111,8.655358591496318,0.3514976501464844,5,10.0,1.0
wine,StrategyNN,1.8934165177677804,1.8842560307458,54.0604989528656,5,10.0,1.0
wine,GeneticNN,1.9035688977326157,1.9113833444746247,67.43600177764893,5,10.0,1.0
wine,BasicNN,4.035152316542945,13.342095293562572,0.003498554229736328,5,10.0,2.0
wine,RandomNN,3.0108577738255984,3.0457819715472585,0.004995107650756836,5,10.0,2.0
wine,AnnealedNN,6.871009718362959,3.3359956504090067,0.2954978942871094,5,10.0,2.0
wine,StrategyNN,1.921357688225912,1.9015736883262202,55.41099762916565,5,10.0,2.0
wine,GeneticNN,1.7460091790896748,1.5905680839604568,69.34649920463562,5,10.0,2.0
wine,BasicNN,4.634546495564769,11.687199277803044,0.000499725341796875,5,10.0,3.0
wine,RandomNN,2.4142982206326242,1.8892127063363777,0.006001949310302734,5,10.0,3.0
wine,AnnealedNN,2.7182046610436155,12.542900234864765,0.2755007743835449,5,10.0,3.0
wine,StrategyNN,1.9702781396897657,2.014698463451448,53.10399770736694,5,10.0,3.0
wine,GeneticNN,1.4939136762170178,1.5506351997142862,74.2929995059967,5,10.0,3.0
wine,BasicNN,4.749006688599938,9.25657004859823,0.005999088287353516,5,10.0,4.0
wine,RandomNN,2.343223808195013,2.4659706359333944,0.00999760627746582,5,10.0,4.0
wine,AnnealedNN,3.5666650777171847,3.281738355255998,0.31350111961364746,5,10.0,4.0
wine,StrategyNN,1.91272073728826,1.9332643598703299,52.48399782180786,5,10.0,4.0
wine,GeneticNN,1.896715109827698,1.913432774945102,71.45699691772461,5,10.0,4.0
breast_cancer,RandomNN,1.2923063180946393,1.2517944710107685,0.008501529693603516,5,10.0,0.0
breast_cancer,BasicNN,4.731729334052236,,0.009500265121459961,5,10.0,0.0
breast_cancer,AnnealedNN,2.5827550274703843,5.7559373072859525,0.15850377082824707,5,10.0,0.0
breast_cancer,StrategyNN,0.9855552690643015,1.003291003171449,16.460498332977295,5,10.0,0.0
breast_cancer,GeneticNN,1.052743784503787,1.1370157403192636,22.37000274658203,5,10.0,0.0
breast_cancer,BasicNN,2.777198701356776,,0.009495973587036133,5,10.0,1.0
breast_cancer,RandomNN,1.4736285836127687,1.5035774217731703,0.013499736785888672,5,10.0,1.0
breast_cancer,AnnealedNN,2.1807980919760506,2.6305567160843406,0.15749716758728027,5,10.0,1.0
breast_cancer,StrategyNN,1.2675931371452693,1.3711875474648123,18.363998889923096,5,10.0,1.0
breast_cancer,GeneticNN,0.8845307015951509,0.9879320005836905,22.361499547958374,5,10.0,1.0
breast_cancer,BasicNN,3.2871899369381103,,0.009502887725830078,5,10.0,2.0
breast_cancer,RandomNN,1.26590364402832,1.2948687996933652,0.015499114990234375,5,10.0,2.0
breast_cancer,AnnealedNN,2.039073325385542,4.531179197412748,0.15700149536132812,5,10.0,2.0
breast_cancer,StrategyNN,1.140176983376092,1.1447029165200115,17.08049964904785,5,10.0,2.0
breast_cancer,GeneticNN,0.9515404944230109,0.8803494745973183,20.32950210571289,5,10.0,2.0
breast_cancer,BasicNN,2.572350602432704,26.838167411527238,0.00899815559387207,5,10.0,3.0
breast_cancer,RandomNN,1.613502739029847,1.6958168471489365,0.015003204345703125,5,10.0,3.0
breast_cancer,AnnealedNN,1.8820670624654714,5.499127548851309,0.15500140190124512,5,10.0,3.0
breast_cancer,StrategyNN,1.20967179016214,1.1728153540976611,17.703999757766724,5,10.0,3.0
breast_cancer,GeneticNN,1.1131367226940714,1.0555554448480302,21.559000968933105,5,10.0,3.0
breast_cancer,BasicNN,2.7065191673954483,,0.008500337600708008,5,10.0,4.0
breast_cancer,RandomNN,1.3899572599942651,1.3616004539221587,0.015999317169189453,5,10.0,4.0
breast_cancer,AnnealedNN,3.90488882441875,3.672001288506096,0.15799951553344727,5,10.0,4.0
breast_cancer,StrategyNN,1.1744743870533436,1.1417900691167266,19.05350422859192,5,10.0,4.0
breast_cancer,GeneticNN,0.9431571851426389,0.8814045348019178,20.96899652481079,5,10.0,4.0
heart,BasicNN,6.736670194448371,12.85691469628698,0.008504629135131836,5,10.0,0.0
heart,RandomNN,3.6294379307696323,3.785562799629106,0.010001420974731445,5,10.0,0.0
heart,AnnealedNN,3.7011855552445914,10.465009474097352,0.19350504875183105,5,10.0,0.0
heart,StrategyNN,2.271436584235708,1.9381644416126302,22.533998489379883,5,10.0,0.0
heart,GeneticNN,2.2664632324456266,2.2670385224816005,27.294997453689575,5,10.0,0.0
heart,BasicNN,13.453186019801185,34.935467056873584,0.01049947738647461,5,10.0,1.0
heart,RandomNN,2.7704403563877764,2.965264070282553,0.007501363754272461,5,10.0,1.0
heart,AnnealedNN,7.479940100290264,9.671818617561199,0.19100260734558105,5,10.0,1.0
heart,StrategyNN,2.2802617045503206,2.715446555648172,22.842500925064087,5,10.0,1.0
heart,GeneticNN,2.1208688659974833,2.1906921861048754,28.079500913619995,5,10.0,1.0
heart,BasicNN,5.09760265461734,12.468744274468367,0.009501218795776367,5,10.0,2.0
heart,RandomNN,2.7222715087287725,2.8781233799214414,0.007498741149902344,5,10.0,2.0
heart,AnnealedNN,6.0132454665698765,10.821770227795565,0.19949889183044434,5,10.0,2.0
heart,StrategyNN,2.1948551799985316,2.499621045610157,20.604501008987427,5,10.0,2.0
heart,GeneticNN,1.998326643550448,2.4353463891933482,28.087502002716064,5,10.0,2.0
heart,BasicNN,3.6348893401819717,20.694694055601342,0.010000228881835938,5,10.0,3.0
heart,RandomNN,3.288055580355671,3.095902400317337,0.015000581741333008,5,10.0,3.0
heart,AnnealedNN,4.445443896250977,6.883466930054006,0.19349980354309082,5,10.0,3.0
heart,StrategyNN,2.5913504170148114,2.49866721758885,22.29450225830078,5,10.0,3.0
heart,GeneticNN,2.0607437173169494,1.908059270981217,24.52450203895569,5,10.0,3.0
heart,BasicNN,7.112161656438668,35.26501970824024,0.007498979568481445,5,10.0,4.0
heart,RandomNN,2.857136555576429,2.7916400273435746,0.009496212005615234,5,10.0,4.0
heart,AnnealedNN,8.203949488685284,15.564993186183502,0.19549942016601562,5,10.0,4.0
heart,StrategyNN,2.6781786440500426,2.6730508970736935,21.616499662399292,5,10.0,4.0
heart,GeneticNN,2.2303573716867504,2.1844582792254856,25.90949821472168,5,10.0,4.0
iris,BasicNN,2.709954249573455,4.762773101064832,0.003000974655151367,5,10.0,0.0
iris,RandomNN,2.0745823495982845,2.151794618321209,0.005002498626708984,5,10.0,0.0
iris,AnnealedNN,2.554510381063853,10.977981369517526,0.37999653816223145,5,10.0,0.0
iris,StrategyNN,1.80213138936389,1.8024023436120828,46.20349836349487,5,10.0,0.0
iris,GeneticNN,1.4190613478904779,1.5044094017823872,61.40599727630615,5,10.0,0.0
iris,BasicNN,2.5738457807418924,8.743516512123904,0.005499839782714844,5,10.0,1.0
iris,RandomNN,2.1086193488148766,2.15760354445615,0.005501747131347656,5,10.0,1.0
iris,AnnealedNN,2.602612223181787,3.28106251595292,0.20850110054016113,5,10.0,1.0
iris,StrategyNN,1.9029862886351814,1.8912521364347736,42.194995641708374,5,10.0,1.0
iris,GeneticNN,1.7243218244831358,1.7285341683974618,52.28049683570862,5,10.0,1.0
iris,BasicNN,5.545511552605976,11.96802976958509,0.0005044937133789062,5,10.0,2.0
iris,RandomNN,1.9943108938868885,1.8214294913338427,0.005999326705932617,5,10.0,2.0
iris,AnnealedNN,4.277612716509053,3.6180725170368606,0.52699875831604,5,10.0,2.0
iris,StrategyNN,1.9288895668435375,2.048570585523115,41.7229962348938,5,10.0,2.0
iris,GeneticNN,1.5332392660029428,1.4993524676561232,61.430999994277954,5,10.0,2.0
iris,BasicNN,3.3388276670809858,9.063197229573845,0.0054972171783447266,5,10.0,3.0
iris,RandomNN,1.9929285729511987,2.070265643422248,0.0049974918365478516,5,10.0,3.0
iris,AnnealedNN,6.947183738574111,5.175680678419067,0.23749828338623047,5,10.0,3.0
iris,StrategyNN,1.8119951756641024,1.858484055704311,49.06199502944946,5,10.0,3.0
iris,GeneticNN,1.157317170978872,1.0896356557830673,61.499500036239624,5,10.0,3.0
iris,BasicNN,2.7939359557175343,5.066013858227478,0.005501508712768555,5,10.0,4.0
iris,RandomNN,2.1960266156403145,2.6354757689300876,0.005997419357299805,5,10.0,4.0
iris,AnnealedNN,7.3687234554707,7.337915556739784,0.3854830265045166,5,10.0,4.0
iris,StrategyNN,1.8815252143637737,2.0255223000110942,50.19248151779175,5,10.0,4.0
iris,GeneticNN,1.4604278708633325,1.5200275631725289,62.000205278396606,5,10.0,4.0
wine,BasicNN,2.386453852675788,10.86298347690776,0.0005054473876953125,5,10.0,0.0
wine,RandomNN,2.161074168478258,2.23532529095062,0.00500035285949707,5,10.0,0.0
wine,AnnealedNN,6.894978322375153,6.643454066012712,0.3744981288909912,5,10.0,0.0
wine,StrategyNN,1.9428272969095413,1.9406593016880345,55.63100266456604,5,10.0,0.0
wine,GeneticNN,1.7628790753961359,1.7697914907264725,78.33449721336365,5,10.0,0.0
wine,BasicNN,4.451579961133652,28.44975272020344,0.0029964447021484375,5,10.0,1.0
wine,RandomNN,2.2357887620839207,2.1745457431225583,0.0059967041015625,5,10.0,1.0
wine,AnnealedNN,4.091049217870206,3.3294327645822577,0.6584970951080322,5,10.0,1.0
wine,StrategyNN,1.9032886442590211,1.8724833266499468,49.92749810218811,5,10.0,1.0
wine,GeneticNN,1.8245091406682064,1.831030152142279,77.96000003814697,5,10.0,1.0
wine,BasicNN,7.313911418323101,21.91025718605182,0.005498170852661133,5,10.0,2.0
wine,RandomNN,2.0093110274255825,2.1295649236252716,0.006499290466308594,5,10.0,2.0
wine,AnnealedNN,2.8179614613270205,6.35385109514008,0.31299781799316406,5,10.0,2.0
wine,StrategyNN,1.9407162435534955,1.9620334281841476,53.07899880409241,5,10.0,2.0
wine,GeneticNN,1.8865613704706528,1.9182413387986044,65.66249752044678,5,10.0,2.0
wine,BasicNN,3.4970903720598643,9.562157296770945,0.0,5,10.0,3.0
wine,RandomNN,1.9879356318900325,2.255957513326391,0.0055027008056640625,5,10.0,3.0
wine,AnnealedNN,7.488806925328511,6.779660584397415,0.2935051918029785,5,10.0,3.0
wine,StrategyNN,1.881015554054764,1.9743307533395982,55.09049892425537,5,10.0,3.0
wine,GeneticNN,1.5063718038776506,1.741856808040338,69.21599626541138,5,10.0,3.0
wine,BasicNN,3.192393592862639,12.948365978827768,0.0029964447021484375,5,10.0,4.0
wine,RandomNN,2.055428454945699,1.8681893070075792,0.005998134613037109,5,10.0,4.0
wine,AnnealedNN,1.90389915715632,3.7312327725654013,0.3939964771270752,5,10.0,4.0
wine,StrategyNN,2.0280151835848814,2.278555905472937,53.13999652862549,5,10.0,4.0
wine,GeneticNN,1.8417472880275325,2.0492301782550233,73.01150250434875,5,10.0,4.0
breast_cancer,BasicNN,2.6110641858908106,,0.010003089904785156,5,10.0,0.0
breast_cancer,RandomNN,1.5453025161142577,1.719836423474404,0.015003681182861328,5,10.0,0.0
breast_cancer,AnnealedNN,5.7066028229454995,5.400400284088426,0.15549707412719727,5,10.0,0.0
breast_cancer,StrategyNN,1.3181693221206825,1.3726504828701933,18.408002138137817,5,10.0,0.0
breast_cancer,GeneticNN,1.0459516602689456,1.0853744516720898,22.83850359916687,5,10.0,0.0
breast_cancer,BasicNN,2.6916818642204996,,0.009500980377197266,5,10.0,1.0
breast_cancer,RandomNN,1.550071395533831,1.5368496012357225,0.013499975204467773,5,10.0,1.0
breast_cancer,AnnealedNN,7.5158361890565875,4.557377853786332,0.1556999683380127,5,10.0,1.0
breast_cancer,StrategyNN,1.330010824500218,1.3864392169730793,18.06571125984192,5,10.0,1.0
